rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	16997
2	Di_infiri	8782
3	Smoke____	6014
4	500am	5716
5	YungMaki	5565
6	RealGroot	5533
7	Blaiku	5341
8	luseis	5103
9	pintsizedrogue	4935
10	Fullut	4773
11	thescout7	4742
12	Lord_Jord	4551
13	Kowcio_	4471
14	Eraxa	4246
15	Hermanni__	3909
16	m_be9	3508
17	jnp_gaming	3408
18	Kakolbus	3295
19	gusstationwerker	3211
20	EcksD	3127
21	Smashic	3074
22	PlasticOtari	2715
23	Mahoose	2705
24	rarrq	2676
25	Jackattack53	2534
26	weabis	2413
27	Marbz_	2411
28	Sral7	2369
29	Fuad_R	2341
30	eitanzaki	2308
31	binman420	2179
32	Groundler	2164
33	NomadicRobin_	2153
34	Frozil20	2088
35	diamondgolem35	2077
36	mwrty	1961
37	Snowflowe	1939
38	kekhon	1900
39	MightyWertu	1874
40	Onennon	1844
41	r123moore	1716
42	_Virify_	1579
43	ConnorDanky_	1541
44	NameGenerat0r	1450
45	beeperbeeper5	1436
46	Skippeh	1392
47	wwwwinnebagoooo	1364
48	PhantomsGhost_	1335
49	MovingFish7	1300
50	ApophisNova	1270
51	MyNamaSheff	1266
52	Racengan	1230
53	Cowison	1203
54	RebelAndroid	1198
55	lordpipe	1169
56	T045RTY	1134
57	Merv__	1131
58	claivin	1125
59	_stets	1115
60	set67	1113
61	TheDankPlatypus	1111
62	Dogcorn69420	1096
63	fffMike	1056
64	SmashingPump	1039
65	Jimb0nat0r	1031
66	TheWildMateo	955
67	PigDab	952
68	IamCL4SSY	950
69	FishyBoy3811	927
70	noam464	924
71	PortlyPete69	891
72	Creativebuilder2	870
73	Elastiq	868
74	pixelviolin	836
75	gabriels543	822
76	xzvu	812
77	fw3xywashere	810
78	lillips	801
79	Historical_Sand	796
80	PazinGaming	783
81	jcool7	776
81	alderban107	776
83	Soplight	718
84	Nicserso	706
85	mariominejedi	668
86	Hisiste	644
87	Chromary	634
88	burbankbuilder28	624
89	Akoot_	611
90	Blackberry1310	603
91	TheEnderMan548	597
