rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	11754
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5519
5	Blaiku	5339
6	Smoke____	4785
7	Fullut	4773
8	thescout7	4742
9	Lord_Jord	4292
10	Eraxa	4246
11	pintsizedrogue	4021
12	Hermanni__	3909
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3115
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2312
20	Spenduh	2309
21	eitanzaki	2308
22	Segotep999	2267
23	Groundler	2164
24	NomadicRobin_	2133
25	Frozil12	2088
26	Marbz_	2065
27	PlasticOtari	2018
28	mwrty	1961
29	kekhon	1894
30	MightyWertu	1874
31	Onennon	1844
32	Kowcio_	1742
33	r123moore	1716
34	_Virify_	1579
35	oxfordschool	1541
36	Snowflowe	1414
37	beeperbeeper5	1405
38	Skippeh	1392
39	diamondgolem35	1358
40	PhantomsGhost_	1335
41	MovingFish7	1300
42	NameGenerat0r	1296
43	Jiminie	1289
44	ApophisNova	1268
45	MyNamaSheff	1266
46	Cowison	1203
47	RebelAndroid	1198
48	lordpipe	1169
49	claivin	1125
50	Jackattack53	1116
51	_stets	1115
52	set67	1113
53	Dogcorn69420	1096
54	Smashic	1056
55	Merv__	1052
56	T045RTY	1043
57	Drlzyy	1029
58	PigDab	952
59	Sky_light_KING	950
60	FishyBoy3811	927
61	noam464	924
62	Racengan	910
63	PortlyPete69	891
64	gabriels543	822
64	pixelviolin	822
66	stahouo	812
67	jcool7	776
67	alderban107	776
69	Historical_Sand	771
70	Soplight	717
71	Nicserso	706
72	lillips	686
73	mariominejedi	668
74	Hisiste	644
75	Chromary	634
76	burbankbuilder28	624
77	Akoot_	601
78	Blackberry1310	599
79	TheEnderman548	597
80	fw3xywashere	593
81	_NieToksikpl_	588
82	fffMike	584
83	gcaisawesome	563
83	BumbleBeever	563
85	kinas45y5	549
86	Hpdinosaur	526
87	Cocoamallows	518
88	TheSecondLord	508
89	SammiWolfGirl	506
90	Kyrum2169	499
91	TheDankPlatypus	472
92	Steelynan	465
93	ElectricDragon81	446
94	SlayerCrypto	440
95	Leyna3	430
96	KingMatthew506	425
97	M_Patata	414
97	MasterNueve	414
99	Euclidoris	406
100	fred870d	396
101	SvenskaHugo	389
102	fluddd	387
103	WET_WET_WET	385
104	Megarboh	382
104	__tomato	382
106	dimondking777	378
107	The_slideV3	364
108	Cryptacity	354
109	LexMakesHistory	350
110	SquadMonster	347
111	Sabby65	340
112	titanlax	337
113	GlitchyPlate810	316
114	Ryker	315
115	egglapras	310
116	brofrickcheaters	305
117	_Nuf	294
117	DarlaMeow	294
119	masskedman	283
120	ImpavidArcher	281
121	Barlycorn	280
122	Corbsman	277
123	AltnumberF4	268
124	jimintyy	267
124	Deathkob	267
126	Spacewardharpy7	266
127	_8man	255
