rank	username	minecraft:used/minecraft:golden_carrot
1	Di_infiri	8569
2	Hyp3rion_	7396
3	Blaiku	5339
4	YungMaki	5115
5	Fullut	4773
6	thescout7	4742
7	Eraxa	4246
8	Hermanni__	3909
9	500am	3661
10	Smoke____	3632
11	m_be9	3508
12	jnp_gaming	3408
13	EcksD	3081
14	pintsizedrogue	2791
15	Lord_Jord	2770
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2307
21	Groundler	2164
22	Spenduh	2114
23	Frozil12	2088
24	NomadicRobin_	1986
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	beeperbeeper5	1400
35	Skippeh	1392
36	diamondgolem35	1341
37	PhantomsGhost_	1335
38	MovingFish7	1300
39	NameGenerat0r	1296
40	ApophisNova	1268
41	MyNamaSheff	1266
42	Cowison	1203
43	RebelAndroid	1190
44	claivin	1125
45	lordpipe	1120
46	_stets	1115
47	set67	1113
48	Dogcorn69420	1096
49	Merv__	1046
50	Drlzyy	1029
51	T045RTY	978
52	PigDab	952
53	Sky_light_KING	950
54	FishyBoy3811	927
55	noam464	924
56	Racengan	910
57	PortlyPete69	891
58	gabriels543	822
59	OtariCharlie	815
60	stahouo	812
61	jcool7	776
61	alderban107	776
63	Historical_Sand	771
64	Marbz_	760
65	Soplight	717
66	Nicserso	706
67	lillips	682
68	mariominejedi	668
69	Hisiste	644
70	Chromary	634
71	burbankbuilder28	624
72	Akoot_	601
73	_NieToksikpl_	588
73	Blackberry1310	588
75	BumbleBeever	563
76	kinas45y5	549
77	TheEnderman548	536
78	Hpdinosaur	526
79	Cocoamallows	518
80	SammiWolfGirl	503
81	Kyrum2169	499
82	TheSecondLord	498
83	sebastiensaborio	465
84	ElectricDragon81	446
85	SlayerCrypto	437
86	Leyna3	430
87	KingMatthew506	425
88	M_Patata	414
88	MasterNueve	414
90	Euclidoris	406
91	fred870d	396
92	fluddd	387
93	WET_WET_WET	385
94	__tomato	382
95	The_slideV3	364
96	fffMike	356
97	Cryptacity	354
98	LexMakesHistory	350
99	SvenskaHugo	348
100	SquadMonster	347
101	Sabby65	340
102	titanlax	333
103	TheDankPlatypus	332
104	GlitchyPlate810	316
105	egglapras	310
106	brofrickcheaters	305
107	_Nuf	294
107	DarlaMeow	294
109	masskedman	283
110	Barlycorn	280
111	ImpavidArcher	279
112	Corbsman	277
113	AltnumberF4	268
114	jimintyy	267
115	Jackattack53	266
116	_8man	255
116	DeGodz4life	255
118	Deathkob	253
119	MunkaKris	252
120	CyrusIsTired	245
121	fkGrim	243
122	diggydog67	235
123	Spacewardharpy7	228
124	Incinere	225
125	gcaisawesome	224
125	Enderslayerxz3	224
127	G1ldor	222
128	Rasmanden	220
128	laron58	220
130	Kkanot	219
131	yulgur1	218
132	Fizznut909	212
133	gaziter10	211
134	Sheldor097	209
135	Werbe	199
135	AssEatrAndLicker	199
137	chipklip	197
138	_TCARREIRA_	196
139	SkateboardR6	194
140	Swexti	189
140	GoofyBread	189
142	SteveWithClout	188
143	DScatgirls	186
144	AuroraValkyrie	183
145	501g	182
146	emrekn	180
147	sxc_	179
148	Soap_Bender	176
149	TechnoNinja64	175
150	Vizzoid	172
150	obzii	172
152	_3Stump_	169
153	IdeallyGrey	168
154	Kynigito	165
155	XxCookiequeenxX	162
