rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	15499
2	Di_infiri	8573
3	Smoke____	5783
4	500am	5716
5	YungMaki	5541
6	Blaiku	5339
7	Segotep999	4867
8	Fullut	4773
9	thescout7	4742
10	pintsizedrogue	4710
11	Lord_Jord	4378
12	Eraxa	4246
13	Hermanni__	3909
14	m_be9	3508
15	jnp_gaming	3408
16	Jiminie	3260
17	Kakolbus	3259
18	EcksD	3116
19	Smashic	3074
20	Spenduh	3006
21	PlasticOtari	2707
22	rarrq	2676
23	Mahoose	2558
24	Marbz_	2411
25	Sral7	2369
26	eitanzaki	2308
27	iHuntWeeaboos	2237
28	Groundler	2164
29	NomadicRobin_	2140
30	Frozil20	2088
31	diamondgolem35	2038
32	Jackattack53	2028
33	Fuad_R	1973
34	mwrty	1961
35	Snowflowe	1939
36	kekhon	1900
37	MightyWertu	1874
38	Onennon	1844
39	Kowcio_	1819
40	r123moore	1716
41	_Virify_	1579
42	oxfordschool	1541
43	NameGenerat0r	1450
44	beeperbeeper5	1405
45	Skippeh	1392
46	PhantomsGhost_	1335
47	MovingFish7	1300
48	ApophisNova	1268
49	MyNamaSheff	1266
50	Racengan	1230
51	Cowison	1203
52	RebelAndroid	1198
53	lordpipe	1169
54	Merv__	1131
55	claivin	1125
56	_stets	1115
56	T045RTY	1115
58	set67	1113
59	Dogcorn69420	1096
60	wwwwinnebagoooo	1088
61	TheDankPlatypus	1080
62	binman420	1072
63	fffMike	1056
64	Drlzyy	1035
65	PigDab	952
66	Sky_light_KING	950
67	FishyBoy3811	927
68	noam464	924
69	TheWildMateo	899
70	PortlyPete69	891
71	pixelviolin	836
72	gabriels543	822
73	stahouo	812
74	lillips	801
75	Historical_Sand	796
76	fw3xywashere	790
77	jcool7	776
77	alderban107	776
79	Soplight	718
80	Nicserso	706
81	mariominejedi	668
82	Hisiste	644
83	Chromary	634
84	burbankbuilder28	624
85	Akoot_	608
86	Blackberry1310	599
87	TheEnderman548	597
88	NieToksikpl	588
89	gcaisawesome	563
89	BumbleBeever	563
91	Da_Boss_Rani	553
92	kinas45y5	549
93	shrimp_flips	547
94	Hpdinosaur	526
95	Cocoamallows	518
96	TheSecondLord	508
97	SammiWolfGirl	507
98	Kyrum2169	503
99	ElectricDragon81	494
100	Steelynan	465
101	SlayerCrypto	440
102	masskedman	433
103	Leyna3	430
104	KingMatthew506	425
105	dimondking777	416
106	M_Patata	414
106	MasterNueve	414
108	Euclidoris	406
109	fred870d	396
110	ToastedGamingYT	389
110	SvenskaHugo	389
112	fluddd	387
113	WET_WET_WET	385
114	Megarboh	382
114	__tomato	382
116	LexMakesHistory	367
117	The_slideV3	364
118	CuzIm2Kev	357
119	Cryptacity	354
120	SquadMonster	347
121	Sabby65	340
122	titanlax	337
123	iSammael	318
124	GlitchyPlate810	316
125	Ryker	315
126	egglapras	310
127	ImpavidArcher	307
128	brofrickcheaters	305
129	_Nuf	294
129	DarlaMeow	294
131	ItsDeltaMC	290
132	Barlycorn	280
133	Corbsman	277
134	AltnumberF4	268
135	jimintyy	267
135	Deathkob	267
137	Spacewardharpy7	266
138	_8man	255
138	DeGodz4life	255
140	MunkaKris	252
141	FirsTimeGamingTV	247
142	drunkeeez	246
143	CyrusIsTired	245
144	fkGrim	243
145	diggydog67	235
146	Enderslayerxz3	228
147	Incinere	225
148	Kkanot	224
149	G1ldor	222
150	Rasmanden	220
150	laron58	220
152	yulgur1	218
153	Miko_Fullbuster	215
154	Sheldor097	213
155	Fizznut909	212
156	gaziter10	211
157	LazySupport00	207
158	Werbe	199
159	chipklip	197
160	_TCARREIRA_	196
161	SkateboardR6	194
162	Swexti	189
162	GoofyBread	189
164	SteveWithClout	188
165	DScatgirls	186
166	AuroraValkyrie	183
167	_Boipl_	182
167	501g	182
169	Sleepy_Time_	181
170	emrekn	180
171	sxc_	179
172	Soap_Bender	176
173	TechnoNinja64	175
174	_3Stump_	173
175	Vizzoid	172
175	obzii	172
177	IdeallyGrey	168
178	Kynigito	165
179	XxCookiequeenxX	162
180	Xalithia	161
181	Karetoko	160
182	MattieHD	157
183	ShedJr_	156
183	XboxPanda	156
185	12Magner05	153
186	TheOuterCore	147
187	Dan_Scha	144
187	Vorlice	144
189	Jovaphobic	140
189	Gmoney390	140
189	Blu3beast	140
189	FishisTTV	140
193	Inbefour	137
194	TheThomas69	128
194	Flapjacker687	128
194	Scathra	128
197	ZaneABrain	126
197	IvarEXE	126
197	2blox	126
200	DinoDoctor_	119
201	Ozixar	118
201	Noah_Bez	118
203	GLLogan2	115
203	LAVA129	115
203	UltraZombie	115
206	Weepingbiel	114
207	q_wq	112
207	Kamflame10	112
209	drompje	109
209	SpouHn	109
211	MinttyFressh	108
212	Arceus1975	107
212	Ezekson	107
212	coobert42	107
215	MyNameIsDakar	106
216	strongman951753	105
216	hm947	105
218	IAmTheWalrus910	103
218	Quotary	103
220	CoffeeNoir	102
220	RodSerlingCringe	102
220	Kubeusz2010	102
223	SyntheticSurgeon	101
223	jushykins	101
223	Lor1113	101
223	Dusk_95	101
223	Smaldo	101
228	Masssonnn	100
229	I_Am_Mushkin	98
230	Natty	97
231	heckface	96
231	shyshyannne	96
233	Dr0xzy	94
234	JEWISHBadenBeele	92
234	WyngGoy	92
236	ColeSnyder	91
237	MSK__	90
