rank	username	minecraft:used/minecraft:golden_carrot
1	Di_infiri	8569
2	Hyp3rion_	6632
3	Blaiku	5339
4	YungMaki	4937
5	Fullut	4773
6	thescout7	4742
7	Eraxa	4246
8	Hermanni__	3909
9	m_be9	3508
10	500am	3447
11	jnp_gaming	3408
12	Smoke____	3376
13	EcksD	3081
14	Lord_Jord	2770
15	Kakolbus	2712
16	rarrq	2676
17	pintsizedrogue	2658
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2306
21	Groundler	2164
22	Spenduh	2114
23	Frozil12	2088
24	NomadicRobin_	1966
25	mwrty	1961
26	MightyWertu	1874
27	kekhon	1866
28	Onennon	1844
29	Kowcio_	1733
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	beeperbeeper5	1400
35	Skippeh	1392
36	diamondgolem35	1341
37	PhantomsGhost_	1335
38	MovingFish7	1300
39	NameGenerat0r	1296
40	ApophisNova	1268
41	MyNamaSheff	1266
42	Cowison	1203
43	RebelAndroid	1190
44	claivin	1125
45	lordpipe	1120
46	set67	1113
47	Dogcorn69420	1096
48	Merv__	1046
49	Drlzyy	1029
50	_stets	972
51	PigDab	952
52	Sky_light_KING	950
53	FishyBoy3811	927
54	noam464	924
55	Racengan	910
56	PortlyPete69	891
57	T045RTY	859
58	gabriels543	822
59	OtariCharlie	815
60	stahouo	812
61	jcool7	776
61	alderban107	776
63	Historical_Sand	771
64	Soplight	717
65	Nicserso	706
66	lillips	682
67	mariominejedi	668
68	Hisiste	644
69	Chromary	634
70	burbankbuilder28	624
71	Akoot_	601
72	_NieToksikpl_	588
72	Blackberry1310	588
74	BumbleBeever	563
75	kinas45y5	549
76	Hpdinosaur	526
77	TheEnderman548	525
78	Cocoamallows	518
79	SammiWolfGirl	503
80	Kyrum2169	499
81	TheSecondLord	498
82	sebastiensaborio	465
83	ElectricDragon81	446
84	SlayerCrypto	437
85	Leyna3	430
86	KingMatthew506	425
87	M_Patata	414
87	MasterNueve	414
89	Euclidoris	406
90	fred870d	396
91	fluddd	387
92	WET_WET_WET	385
93	__tomato	382
94	The_slideV3	364
95	fffMike	356
96	Cryptacity	354
97	LexMakesHistory	350
98	SvenskaHugo	348
99	SquadMonster	347
100	Sabby65	340
101	GlitchyPlate810	316
102	egglapras	310
103	brofrickcheaters	305
104	_Nuf	294
104	DarlaMeow	294
106	Marbz_	289
107	titanlax	286
108	masskedman	283
