rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	13847
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Smoke____	5341
6	Blaiku	5339
7	Fullut	4773
8	thescout7	4742
9	pintsizedrogue	4483
10	Segotep999	4397
11	Lord_Jord	4308
12	Eraxa	4246
13	Hermanni__	3909
14	m_be9	3508
15	jnp_gaming	3408
16	Smashic	3074
17	Spenduh	3000
18	Kakolbus	2712
19	rarrq	2676
20	PlasticOtari	2432
21	Marbz_	2389
22	Sral7	2369
23	Mahoose	2360
24	eitanzaki	2308
25	Groundler	2164
26	NomadicRobin_	2140
27	Frozil12	2088
28	Jiminie	1968
29	mwrty	1961
30	kekhon	1900
31	MightyWertu	1874
32	Onennon	1844
33	Kowcio_	1742
34	r123moore	1716
35	_Virify_	1579
36	oxfordschool	1541
37	NameGenerat0r	1450
38	Snowflowe	1414
39	beeperbeeper5	1405
40	diamondgolem35	1392
40	Skippeh	1392
42	PhantomsGhost_	1335
43	MovingFish7	1300
44	ApophisNova	1268
45	MyNamaSheff	1266
46	Racengan	1225
47	Cowison	1203
48	RebelAndroid	1198
49	Jackattack53	1176
50	lordpipe	1169
51	Fuad_R	1158
52	claivin	1125
53	_stets	1115
53	T045RTY	1115
55	set67	1113
56	Dogcorn69420	1096
57	Merv__	1066
58	TheDankPlatypus	1054
59	fffMike	1039
60	Drlzyy	1034
61	PigDab	952
62	Sky_light_KING	950
63	FishyBoy3811	927
64	noam464	924
65	PortlyPete69	891
66	pixelviolin	835
67	gabriels543	822
68	stahouo	812
69	jcool7	776
69	alderban107	776
71	Historical_Sand	771
72	fw3xywashere	765
73	Soplight	718
74	Nicserso	706
75	lillips	691
76	mariominejedi	668
77	Hisiste	644
78	Chromary	634
79	burbankbuilder28	624
80	wwwwinnebagoooo	622
81	Akoot_	608
82	Blackberry1310	599
83	TheEnderman548	597
84	NieToksikpl	588
85	gcaisawesome	563
85	BumbleBeever	563
87	Da_Boss_Rani	553
88	kinas45y5	549
89	Hpdinosaur	526
90	Cocoamallows	518
91	TheSecondLord	508
92	SammiWolfGirl	506
93	Kyrum2169	503
94	ElectricDragon81	494
95	Steelynan	465
96	SlayerCrypto	440
97	masskedman	433
98	Leyna3	430
99	KingMatthew506	425
100	dimondking777	416
101	M_Patata	414
101	MasterNueve	414
103	Euclidoris	406
104	fred870d	396
105	ToastedGamingYT	389
105	SvenskaHugo	389
107	fluddd	387
108	WET_WET_WET	385
109	Megarboh	382
109	__tomato	382
111	The_slideV3	364
112	Cryptacity	354
113	LexMakesHistory	350
114	SquadMonster	347
115	Sabby65	340
116	titanlax	337
117	GlitchyPlate810	316
118	Ryker	315
119	egglapras	310
120	ImpavidArcher	307
121	brofrickcheaters	305
122	_Nuf	294
122	DarlaMeow	294
124	Barlycorn	280
125	Corbsman	277
126	AltnumberF4	268
127	jimintyy	267
127	Deathkob	267
129	Spacewardharpy7	266
130	iHuntWeeaboos	256
131	_8man	255
131	DeGodz4life	255
133	MunkaKris	252
134	FirsTimeGamingTV	247
135	CyrusIsTired	245
136	fkGrim	243
137	diggydog67	235
138	Enderslayerxz3	228
139	Incinere	225
140	Kkanot	224
141	G1ldor	222
141	ItsDeltaMC	222
143	Rasmanden	220
143	laron58	220
145	yulgur1	218
146	Sheldor097	213
147	Fizznut909	212
148	gaziter10	211
149	Miko_Fullbuster	210
150	Werbe	199
151	chipklip	197
151	LazySupport00	197
153	_TCARREIRA_	196
154	SkateboardR6	194
155	Swexti	189
155	GoofyBread	189
157	SteveWithClout	188
158	DScatgirls	186
159	AuroraValkyrie	183
160	_Boipl_	182
160	501g	182
162	emrekn	180
163	sxc_	179
164	Soap_Bender	176
165	TechnoNinja64	175
166	_3Stump_	173
167	Vizzoid	172
167	obzii	172
169	IdeallyGrey	168
170	Kynigito	165
171	XxCookiequeenxX	162
172	Xalithia	161
173	Karetoko	160
174	ShedJr_	156
174	XboxPanda	156
176	12Magner05	153
177	TheOuterCore	147
178	Dan_Scha	144
178	Vorlice	144
180	Jovaphobic	140
180	Gmoney390	140
180	Blu3beast	140
183	FishisTTV	139
184	Inbefour	137
185	shrimp_flips	135
186	TheThomas69	128
186	Flapjacker687	128
186	Scathra	128
