rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	17800
2	Di_infiri	8782
3	Kowcio_	6174
4	Smoke____	6086
5	RealGroot	5948
6	500am	5791
7	YungMaki	5643
8	luseis	5494
9	Blaiku	5341
10	pintsizedrogue	5227
11	Fullut	4773
12	thescout7	4742
13	Lord_Jord	4601
14	Eraxa	4257
15	Hermanni__	3909
16	Kakolbus	3561
17	m_be9	3508
18	jnp_gaming	3408
19	gusstationwerker	3221
20	EcksD	3148
21	Smashic	3074
22	weabis	2936
23	Jackattack53	2785
24	PlasticOtari	2737
25	Mahoose	2706
26	rarrq	2676
27	Jimb0nat0r	2638
28	Marbz_	2411
29	Sral7	2369
30	Fuad_R	2341
31	eitanzaki	2308
32	diamondgolem35	2193
33	binman420	2179
34	Groundler	2164
35	NomadicRobin_	2153
36	Frozil20	2088
37	mwrty	1961
38	Snowflowe	1939
39	kekhon	1900
40	MightyWertu	1874
41	Onennon	1844
42	PazinGaming	1826
43	r123moore	1716
44	wwwwinnebagoooo	1652
45	_Virify_	1579
46	ConnorDanky_	1541
47	NameGenerat0r	1450
48	beeperbeeper5	1437
49	Skippeh	1392
50	PhantomsGhost_	1335
51	MovingFish7	1300
52	ApophisNova	1270
53	MyNamaSheff	1266
54	Racengan	1230
55	Cowison	1203
56	lordpipe	1201
57	RebelAndroid	1198
58	TheDankPlatypus	1149
59	T045RTY	1134
60	Merv__	1131
61	claivin	1125
62	_stets	1115
63	set67	1113
64	TheWildMateo	1100
65	Dogcorn69420	1096
66	SmashingPump	1080
67	fffMike	1056
68	Elastiq	970
69	PigDab	952
70	IamCL4SSY	950
71	pixelviolin	939
72	FishyBoy3811	927
73	noam464	924
74	PortlyPete69	891
75	Creativebuilder2	880
76	gabriels543	822
77	xzvu	812
78	fw3xywashere	810
79	lillips	801
80	Historical_Sand	796
81	jcool7	776
81	alderban107	776
83	Soplight	718
84	Nicserso	706
85	mariominejedi	668
86	Hisiste	644
87	Chromary	634
88	burbankbuilder28	624
89	Akoot_	611
90	TheEnderMan548	604
91	Blackberry1310	603
92	shrimp_flips	601
93	NieToksikpl	588
94	UCP_TheKingK	576
95	Huwulling	568
96	_Huge_Male_	563
96	gcaisawesome	563
96	BumbleBeever	563
99	Da_Boss_Rani	560
100	bladeefan2009	549
101	SammiWolfGirl	536
102	Hpdinosaur	526
103	Cocoamallows	518
104	TheSecondLord	508
105	Kyrum2169	503
106	ElectricDragon81	494
107	Lez_	471
108	Steelynan	465
109	Jonafrog99	449
110	SlayerCrypto	440
111	masskedman	433
112	Leyna3	430
113	KingMatthew506	425
114	GlitchyPlate810	418
115	dimondking777	416
116	M_Patata	414
116	MasterNueve	414
118	Euclidoris	406
119	F_Uhre	396
120	zToasty69z	389
120	SvenskaHugo	389
122	fluddd	387
123	WET_WET_WET	385
124	Megarboh	382
124	__tomato	382
126	LexMakesHistory	373
127	CuzIm2Kev	371
128	The_slideV3	364
129	Mr_Byzantine	360
130	Cryptacity	354
131	SquadMonster	347
132	Sabby65	340
133	titanlax	337
134	ItsDeltaMC	322
135	FishisTTV	319
136	iSammael	318
137	Ryker	315
138	nattybears	314
139	lorpus	310
140	Enderxz3	308
141	ImpavidArcher	307
142	MattieHD	306
143	brofrickcheaters	305
144	_Nuf	294
144	DarlaMeow	294
146	Barlycorn	280
147	Corbsman	277
148	FazeObama69	275
149	Deathkob	274
150	AltnumberF4	268
151	jimintyy	267
152	Spacewardharpy7	266
153	drunkeeez	262
154	_8man	255
154	MS_Pryxx	255
156	MunkaKris	252
157	FirsTimeGamingTV	247
158	CyrusIsTired	245
159	q_wq	244
160	fkGrim	243
161	diggydog67	235
162	thebaddruid	231
163	Incinere	225
164	Kkanot	224
165	G1ldor	222
166	Rasmanden	220
166	laron58	220
168	Apollo_993	219
169	catandmoose	218
169	yulgur1	218
171	Iamthejo	215
172	Sheldor097	213
173	Fizznut909	212
174	gaziter10	211
175	LazySupport00	207
176	Werbe	199
177	Tyrannosplart	197
178	_TCARREIRA_	196
179	SkateboardR6	194
180	Swexti	189
180	GoofyBread	189
180	EngagedGrub41	189
183	stevewithclout	188
184	halfwayup	186
185	THEKINGLyric10	184
186	AuroraValkyrie	183
187	_Boipl_	182
187	501g	182
189	Sleepy_Time_	181
190	emrekn	180
191	sxc_	179
192	Soap_Bender	176
193	TechnoNinja64	175
