rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	28482
2	Jackattack53	11243
3	Kowcio_	11232
4	PazinGaming	9134
5	Di_infiri	8782
6	oscminus	7725
7	pintsizedrogue	7073
8	YungMaki	7012
9	Yamdalorian	6938
10	Segotep999	6814
11	luseis	6639
12	500am	5875
13	Blaiku	5724
14	Smashic	5379
15	Kakolbus	5263
16	Jimb0nat0r	5143
17	Fullut	5002
18	ECstardust	4931
19	thescout7	4742
20	Eraxa	4734
21	Lord_Jord	4633
22	hermmm_	3909
23	Spenduh	3588
24	crashomon	3580
25	m_be9	3508
26	jnp_gaming	3408
27	MattieHD	3298
28	EcksD	3231
29	PlasticOtari	3141
30	weabis	3058
31	_Huge_Male_	3031
32	diamondgolem35	2984
33	wwwwinnebagoooo	2799
34	rarrq	2776
35	hanaryheatwave	2756
36	Mahoose	2750
37	Marbz_	2487
38	Fuad_R	2430
39	Apollo_993	2415
40	pixelviolin	2376
41	Sral7	2369
42	eitanzaki	2308
43	EdGalbraith	2179
44	Groundler	2164
45	NomadicRobin_	2158
46	Frozil20	2088
47	mwrty	1992
48	Mattesco	1956
49	Snowflowe	1939
50	myaccountwasgone	1913
51	kekhon	1900
52	MightyWertu	1874
53	Onennon	1844
54	r123moore	1716
55	_Virify_	1579
56	SmashingPump	1555
57	ConnorDanky_	1549
58	Racengan	1539
59	beeperbeeper5	1507
60	Huwulling	1477
61	NameGenerat0r	1450
62	lordpipe	1448
63	TheKingK_	1404
64	pretty_pink_reno	1394
65	Skippeh	1392
66	TheBananaKat	1380
67	PhantomsGhost_	1371
68	MovingFish7	1300
69	ApophisNova	1274
70	MyNamaSheff	1266
71	Merv__	1261
72	RebelAndroid	1234
73	TheDankPlatypus	1218
74	Cowison	1203
75	Lez_	1159
76	Mr_Byzantine	1136
77	T045RTY	1134
78	claivin	1125
79	Krowuss	1123
80	Archsam	1121
81	_stets	1115
82	set67	1113
83	fffMike	1106
84	TheWildMateo	1100
85	Dogcorn69420	1096
86	Elastiq	970
87	PigDab	952
87	SvenskaHugo	952
89	CLG_Kata	951
90	IamCL4SSY	950
91	ElectricDragon81	941
92	FishyBoy3811	927
93	emreknugrlu	925
94	noam464	924
95	Jonafrog99	903
96	PortlyPete69	891
97	Historical_Sand	890
98	Creativebuilder2	880
99	fw3xy74	879
100	Tersea_	855
101	AstreaTSS	835
102	yheece	822
103	_i_ERROR_i_	813
104	xzvu	812
105	StarCookiees_	802
106	SpacesickPrism	794
107	Nicserso	783
108	jcool7	776
108	elliebelle107	776
110	q_wq	760
111	Soplight	721
112	Secret_Canary	675
113	mariominejedi	668
114	OreTheBear	654
115	Hisiste	644
116	Chromary	634
117	TheEnderMan548	626
118	burbankbuilder28	624
119	Blackberry1310	621
120	Akoot_	618
121	shrimp_flips	604
122	NieToksikpl	598
123	That_tech_head	590
124	Da_Boss_Rani	575
125	gcaisawesome	563
125	BumbleBeever	563
127	annebolyn	549
128	XxCookiequeenxX	541
128	SammiWolfGirl	541
130	TheSecondLord	534
131	Hpdinosaur	526
132	Cocoamallows	518
133	catandmoose	503
133	Kyrum2169	503
135	PaperCanvas	494
136	H0UNDFRMH3LL	487
137	Steelynan	470
138	Moss_2006	464
139	FiguraDei	448
140	Hetti301	441
141	SlayerCrypto	440
142	Samificator	433
142	masskedman	433
144	Leyna3	430
145	KingMatthew506	425
146	WET_WET_WET	417
147	dimondking777	416
148	M_Patata	414
148	MasterNueve	414
150	Euclidoris	413
151	F_Uhre	396
152	Megarboh	393
153	Enderxz3	391
154	zToasty69z	389
155	bl1ss0	387
155	fluddd	387
157	ItsDeltaMC	386
158	__tomato	382
159	LexMakesHistory	374
160	NumbaOneMunch	371
161	lunkuku	366
162	The_slideV3	364
163	12Magner05	357
164	FishisTTV	355
165	Cryptacity	354
166	SquadMonster	347
167	SpartanNamor	346
168	Sabby65	340
169	DairyNickel756	338
170	titanlax	337
171	skroobiez	335
172	iSammael	318
173	Ryker	315
174	nattybears	314
175	lorpus	310
176	ImpavidArcher	307
177	brofrickcheaters	305
178	Eczbek	295
179	_Nuf	294
179	DarlaMeow	294
181	Barlycorn	284
182	Corbsman	277
183	Deathkob	274
184	AltnumberF4	268
185	jimintyy	267
186	Spacewardharpy7	266
187	Lutres_	265
188	drunkeeez	264
189	ScootOfBoot	261
190	_8man	255
190	MS_Pryxx	255
192	thatbeanyboi	254
193	MunkaKris	252
194	FirsTimeGamingTV	247
195	QuiCreans	245
195	cyrusisntgay	245
197	Groovy_MoonBird	244
198	fkGrim	243
199	lorywithay	242
200	Crizma_	241
201	k_ce	237
202	diggydog67	235
203	thebaddruid	231
204	THEKINGLyric10	229
205	BungalowBeet	227
206	Incinere	225
207	Kkanot	224
208	G1ldor	222
208	Blasterboy54	222
210	Rasmanden	220
210	laron58	220
212	yulgur1	218
213	KingEgg1	215
213	Iamthejo	215
215	Sheldor097	213
216	Fizznut909	212
217	gaziter10	211
218	ZaneABrain	207
218	LazySupport00	207
220	skitzxo	202
221	Werbe	199
222	Tyrannosplart	197
223	_TCARREIRA_	196
224	SkateboardR6	194
225	Swexti	189
225	GoofyBread	189
225	EngagedGrub41	189
228	stevewithclout	188
229	Manaateee	187
230	Boipl	186
230	DrProfAwesome	186
232	_3Stump_	185
233	BeardBois	184
234	AuroraValkyrie	183
234	kalzor	183
236	501g	182
237	Sleepy_Time_	181
237	lava124	181
239	emrekn	180
240	txxskx	179
241	IdeallyGrey	178
242	Soap_Bender	176
243	TechnoNinja64	175
244	DinoDoctor_	173
245	Vizzoid	172
245	XboxPanda	172
245	obzii	172
248	gabukun_	169
249	Kynigito	165
250	imcombxt	162
250	Btabtab	162
252	Xalithia	161
253	Karetoko	160
254	ShedJr_	156
255	Olib3ar	155
256	U_Mos_	152
257	Dakar_	150
258	BPTY4618	148
259	TheOuterCore	147
260	Dan_Scha	144
260	Vorlice	144
262	Jovaphobic	140
262	Tou3bann	140
262	Blu3beast	140
265	Aakvaa	137
265	Inbefour	137
267	_Mythic____	131
267	DracZz	131
269	TheThomas69	128
269	Flapjacker687	128
269	Scathra	128
272	IvarEXE	126
272	2blox_	126
274	_Dean_123	122
275	Ozixar	118
275	Noah_Bez	118
277	MinttyFressh	115
277	GLLogan2	115
277	UltraZombie	115
280	Weepingbiel	114
281	Minimize501	113
282	Sleepy_Evelyn	112
282	Kamflame	112
284	drompje	109
284	SpouHn	109
286	fragrantmonke444	108
287	Arceus1975	107
287	Ezekson	107
287	coobert42	107
290	CloroxBleach385	105
290	hm947	105
290	iElijahi	105
293	IAmTheWalrus910	103
293	Quotary	103
295	CoffeeNoir	102
295	Saucepeh	102
295	Kubeusz2010	102
298	SyntheticSurgeon	101
298	jushykins	101
298	Lor1113	101
