rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	13275
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Blaiku	5339
6	Smoke____	5039
7	Fullut	4773
8	thescout7	4742
9	pintsizedrogue	4400
10	Lord_Jord	4296
11	Eraxa	4246
12	Hermanni__	3909
13	Segotep999	3844
14	m_be9	3508
15	jnp_gaming	3408
16	EcksD	3116
17	Smashic	3074
18	Spenduh	2848
19	Kakolbus	2712
20	rarrq	2676
21	Sral7	2369
22	Mahoose	2356
23	Marbz_	2350
24	PlasticOtari	2348
25	eitanzaki	2308
26	Groundler	2164
27	NomadicRobin_	2134
28	Frozil12	2088
29	mwrty	1961
30	Jiminie	1901
31	kekhon	1900
32	MightyWertu	1874
33	Onennon	1844
34	Kowcio_	1742
35	r123moore	1716
36	_Virify_	1579
37	oxfordschool	1541
38	NameGenerat0r	1440
39	Snowflowe	1414
40	beeperbeeper5	1405
41	Skippeh	1392
42	diamondgolem35	1370
43	PhantomsGhost_	1335
44	MovingFish7	1300
45	ApophisNova	1268
46	MyNamaSheff	1266
47	Cowison	1203
48	RebelAndroid	1198
49	Jackattack53	1176
50	lordpipe	1169
51	claivin	1125
52	_stets	1115
53	set67	1113
54	T045RTY	1108
55	Dogcorn69420	1096
56	Racengan	1095
57	Merv__	1054
58	TheDankPlatypus	1043
59	Drlzyy	1034
60	fffMike	974
61	PigDab	952
62	Sky_light_KING	950
63	FishyBoy3811	927
64	noam464	924
65	Fuad_R	915
66	PortlyPete69	891
67	pixelviolin	835
68	gabriels543	822
69	stahouo	812
70	jcool7	776
70	alderban107	776
72	Historical_Sand	771
73	fw3xywashere	764
74	Soplight	718
75	Nicserso	706
76	lillips	691
77	mariominejedi	668
78	Hisiste	644
79	Chromary	634
80	burbankbuilder28	624
81	Akoot_	608
82	Blackberry1310	599
83	TheEnderman548	597
84	NieToksikpl	588
85	gcaisawesome	563
85	BumbleBeever	563
87	kinas45y5	549
88	Hpdinosaur	526
89	Cocoamallows	518
90	TheSecondLord	508
91	SammiWolfGirl	506
92	Kyrum2169	499
93	ElectricDragon81	494
94	Steelynan	465
95	Da_Boss_Rani	442
96	SlayerCrypto	440
97	masskedman	433
98	Leyna3	430
99	KingMatthew506	425
100	dimondking777	416
101	M_Patata	414
101	MasterNueve	414
103	Euclidoris	406
104	fred870d	396
105	ToastedGamingYT	389
105	SvenskaHugo	389
107	fluddd	387
108	WET_WET_WET	385
109	Megarboh	382
109	__tomato	382
111	The_slideV3	364
112	Cryptacity	354
113	LexMakesHistory	350
114	wwwwinnebagoooo	348
115	SquadMonster	347
116	Sabby65	340
117	titanlax	337
118	GlitchyPlate810	316
119	Ryker	315
120	egglapras	310
121	brofrickcheaters	305
122	ImpavidArcher	304
123	_Nuf	294
123	DarlaMeow	294
125	Barlycorn	280
126	Corbsman	277
127	AltnumberF4	268
128	jimintyy	267
128	Deathkob	267
130	Spacewardharpy7	266
131	_8man	255
131	DeGodz4life	255
133	MunkaKris	252
134	FirsTimeGamingTV	247
135	CyrusIsTired	245
136	fkGrim	243
137	diggydog67	235
138	Enderslayerxz3	228
139	Incinere	225
140	Kkanot	224
141	G1ldor	222
142	Rasmanden	220
142	laron58	220
144	yulgur1	218
145	Sheldor097	213
146	Fizznut909	212
147	gaziter10	211
148	Miko_Fullbuster	210
149	Werbe	199
150	chipklip	197
151	_TCARREIRA_	196
152	SkateboardR6	194
153	Swexti	189
153	GoofyBread	189
155	SteveWithClout	188
156	DScatgirls	186
157	ItsDeltaMC	185
158	AuroraValkyrie	183
159	501g	182
160	emrekn	180
161	sxc_	179
162	Soap_Bender	176
163	TechnoNinja64	175
164	_3Stump_	173
165	Vizzoid	172
165	obzii	172
167	_Boipl_	168
167	IdeallyGrey	168
169	Kynigito	165
170	XxCookiequeenxX	162
171	Xalithia	161
172	Karetoko	160
173	ShedJr_	156
173	XboxPanda	156
175	12Magner05	153
176	TheOuterCore	147
177	Dan_Scha	144
177	Vorlice	144
179	Jovaphobic	140
179	Gmoney390	140
179	Blu3beast	140
182	FishisTTV	139
183	Inbefour	137
184	TheThomas69	128
184	Flapjacker687	128
184	Scathra	128
187	IvarEXE	126
187	2blox	126
189	Ozixar	118
189	Noah_Bez	118
191	shrimp_flips	117
192	GLLogan2	115
192	LAVA129	115
192	UltraZombie	115
195	Weepingbiel	114
196	Kamflame10	112
197	drompje	109
197	SpouHn	109
199	Ezekson	107
199	coobert42	107
201	MyNameIsDakar	106
202	strongman951753	105
202	hm947	105
204	IAmTheWalrus910	103
204	Quotary	103
206	CoffeeNoir	102
206	RodSerlingCringe	102
206	Kubeusz2010	102
209	jushykins	101
209	Lor1113	101
209	Dusk_95	101
209	Smaldo	101
213	Masssonnn	100
214	I_Am_Mushkin	98
215	Natty	97
216	heckface	96
216	MinttyFressh	96
216	shyshyannne	96
219	Dr0xzy	94
220	JEWISHBadenBeele	92
220	WyngGoy	92
222	ColeSnyder	91
223	MSK__	90
223	fxiryglitch	90
225	ogoa	88
225	EcksDofficial	88
227	Zythose	86
227	NoChumpChange	86
227	MakeHistory157	86
230	Nostrom	85
230	Lutres_Torane	85
232	Nesquiczek	82
233	Arceus1975	81
233	AssFullaCum	81
235	Dedalus36	77
235	RadarHz	77
237	_Dean_123	75
238	Delta_Balaur	73
239	HyperCave	69
239	EtherealEspresso	69
241	Ssor69	67
241	WarMachina	67
241	Rebytre	67
244	KG1999	66
245	NNikitas	65
245	WYFYoyo	65
247	Louiis123	64
247	Ev0luti0nz	64
247	q_wq	64
247	Flores991	64
247	Kokeech	64
247	dartwaffle	64
247	iHuntWeeaboos	64
247	EfficientC52	64
255	Zedducius	63
255	Truckoss	63
