rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	25625
2	Kowcio_	11228
3	PazinGaming	9089
4	Di_infiri	8782
5	Jackattack53	8048
6	YungMaki	7012
7	Segotep999	6814
8	pintsizedrogue	6773
9	luseis	6560
10	AdmiralSmoke	6484
11	oscminus	6450
12	500am	5874
13	Blaiku	5435
14	Kakolbus	5226
15	Smashic	5216
16	Jimb0nat0r	5006
17	Fullut	5001
18	thescout7	4742
19	Lord_Jord	4605
20	Eraxa	4568
21	ECstardust	4080
22	Hermanni__	3909
23	m_be9	3508
24	Spenduh	3410
25	jnp_gaming	3408
26	EcksD	3231
27	PlasticOtari	3141
28	weabis	3058
29	_Huge_Male_	2952
30	diamondgolem35	2918
31	rarrq	2776
32	Mahoose	2750
33	Marbz_	2487
34	Apollo_993	2415
35	Fuad_R	2375
36	Sral7	2369
37	eitanzaki	2308
38	wwwwinnebagoooo	2276
39	LeonelSalamanca	2179
40	Groundler	2164
41	NomadicRobin_	2158
42	Frozil20	2088
43	mwrty	1962
44	Snowflowe	1939
45	pixelviolin	1923
46	kekhon	1900
47	MightyWertu	1874
48	Onennon	1844
49	r123moore	1716
50	hanaryheatwave	1673
51	_Virify_	1579
52	SmashingPump	1555
53	ConnorDanky_	1541
54	Racengan	1533
55	beeperbeeper5	1507
56	NameGenerat0r	1450
57	Huwulling	1409
58	Skippeh	1392
59	TheBananaKat	1368
60	PhantomsGhost_	1335
61	UCP_TheKingK	1305
62	MovingFish7	1300
63	lordpipe	1298
64	ApophisNova	1274
65	MyNamaSheff	1266
66	Merv__	1261
67	TheDankPlatypus	1218
68	Cowison	1203
69	RebelAndroid	1198
70	T045RTY	1134
71	claivin	1125
72	_stets	1115
73	set67	1113
74	Archsam	1110
75	TheWildMateo	1100
76	Dogcorn69420	1096
77	Mr_Byzantine	1092
78	fffMike	1056
79	Elastiq	970
80	PigDab	952
81	IamCL4SSY	950
82	CLG_Kata	943
83	FishyBoy3811	927
84	noam464	924
85	lillips	917
86	Jonafrog99	903
87	PortlyPete69	891
88	Historical_Sand	890
89	Creativebuilder2	880
90	SvenskaHugo	865
91	fw3xy74	844
92	MattieHD	838
93	yheece	822
94	_i_ERROR_i_	813
95	xzvu	812
96	StarCookiees_	802
97	Nicserso	783
98	jcool7	776
98	alderban107	776
100	q_wq	759
101	Soplight	719
102	Lez_	690
103	SpacesickPrism	673
104	mariominejedi	668
105	OreTheBear	651
106	ElectricDragon81	645
107	Hisiste	644
108	Chromary	634
109	burbankbuilder28	624
109	TheEnderMan548	624
111	Blackberry1310	621
112	Akoot_	618
113	Secret_Canary	603
114	shrimp_flips	601
115	NieToksikpl	598
116	Da_Boss_Rani	567
117	gcaisawesome	563
117	BumbleBeever	563
119	skrongus	549
120	SammiWolfGirl	541
121	TheSecondLord	531
122	Hpdinosaur	526
123	Cocoamallows	518
124	Mattesco	517
125	catandmoose	503
125	Kyrum2169	503
127	PaperCanvas	494
128	H0UNDFRMH3LL	485
129	Steelynan	470
130	AstreaTSS	469
131	SlayerCrypto	440
131	Krowuss	440
133	masskedman	433
134	Leyna3	430
135	KingMatthew506	425
136	dimondking777	416
137	M_Patata	414
137	MasterNueve	414
139	Euclidoris	413
140	F_Uhre	396
141	Megarboh	393
142	Enderxz3	391
143	zToasty69z	389
144	WET_WET_WET	387
144	fluddd	387
146	ItsDeltaMC	386
147	__tomato	382
148	LexMakesHistory	374
149	CuzIm2Kev	371
150	Lunkuku	365
151	The_slideV3	364
152	12Magner05	357
153	Cryptacity	354
154	SquadMonster	347
155	Sabby65	340
156	titanlax	337
157	Samificator	336
158	jessewegottacook	335
159	FishisTTV	329
160	iSammael	318
161	Ryker	315
162	nattybears	314
163	lorpus	310
164	ImpavidArcher	307
165	brofrickcheaters	305
166	_Nuf	294
166	DarlaMeow	294
168	Barlycorn	284
169	Corbsman	277
170	Deathkob	274
171	AltnumberF4	268
172	jimintyy	267
173	Spacewardharpy7	266
174	Lutres_	265
175	drunkeeez	262
176	ScootOfBoot	261
177	_8man	255
177	MS_Pryxx	255
179	MunkaKris	252
180	FirsTimeGamingTV	247
181	_lildarki3	245
182	Groovy_MoonBird	244
182	thatbeanyboi	244
184	fkGrim	243
185	lorywithay	242
186	diggydog67	235
187	thebaddruid	231
188	k_ce	230
189	Incinere	225
190	Kkanot	224
191	Eczbek	223
192	G1ldor	222
193	Rasmanden	220
193	laron58	220
195	yulgur1	218
196	Iamthejo	215
197	Sheldor097	213
198	Fizznut909	212
199	gaziter10	211
200	THEKINGLyric10	210
201	LazySupport00	207
202	Werbe	199
203	Tyrannosplart	197
204	_TCARREIRA_	196
205	SkateboardR6	194
206	Swexti	189
206	GoofyBread	189
206	EngagedGrub41	189
209	stevewithclout	188
210	Manaateee	187
211	_Boipl_	186
211	halfwayup	186
213	KingEgg1	185
214	SkinnyBois	184
215	AuroraValkyrie	183
215	kalzor	183
217	501g	182
218	Sleepy_Time_	181
219	emrekn	180
220	sxc_	179
221	IdeallyGrey	178
222	Soap_Bender	176
223	TechnoNinja64	175
224	_3Stump_	173
225	Vizzoid	172
225	obzii	172
227	XboxPanda	169
228	ZaneABrain	166
229	Kynigito	165
230	imcombxt	162
230	Btabtab	162
230	XxCookiequeenxX	162
233	Xalithia	161
234	Karetoko	160
235	ShedJr_	156
236	DinoDoctor_	155
236	bearlystraight	155
236	BungalowBeet	155
239	Dakar_	150
240	TheOuterCore	147
241	Dan_Scha	144
241	Vorlice	144
243	Jovaphobic	140
243	Gmoney390	140
243	Blu3beast	140
246	Inbefour	137
247	_Mythic____	131
247	DracZSenpai	131
249	TheThomas69	128
249	Flapjacker687	128
249	Scathra	128
252	IvarEXE	126
252	2blox_	126
254	_Dean_123	122
255	Ozixar	118
255	Noah_Bez	118
257	GLLogan2	115
257	LAVA129	115
257	UltraZombie	115
260	MinttyFressh	114
260	Weepingbiel	114
262	Minimize501	113
262	UMosDiesIrae	113
262	xolstoi	113
265	lunathelemon	112
265	Kamflame10	112
267	drompje	109
267	SpouHn	109
269	Arceus1975	107
269	Ezekson	107
269	coobert42	107
272	CloroxBleach385	105
272	hm947	105
274	IAmTheWalrus910	103
274	Quotary	103
276	CoffeeNoir	102
276	Saucepeh	102
276	Kubeusz2010	102
279	SyntheticSurgeon	101
279	jushykins	101
279	Lor1113	101
