rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	21973
2	Di_infiri	8782
3	Kowcio_	8771
4	Segotep999	6814
5	YungMaki	6805
6	AdmiralSmoke	6479
7	pintsizedrogue	6205
8	luseis	6162
9	500am	5858
10	Blaiku	5343
11	Fullut	4773
12	thescout7	4742
13	PazinGaming	4726
14	Lord_Jord	4605
15	Smashic	4599
16	Eraxa	4358
17	Jackattack53	4295
18	Jimb0nat0r	3960
19	Hermanni__	3909
20	Kakolbus	3834
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3299
24	EcksD	3229
25	weabis	3050
26	PlasticOtari	2933
27	diamondgolem35	2914
28	Mahoose	2750
29	rarrq	2678
30	Marbz_	2457
31	Fuad_R	2371
32	Sral7	2369
33	eitanzaki	2308
34	LeonelSalamanca	2179
35	Groundler	2164
36	NomadicRobin_	2158
37	Frozil20	2088
38	mwrty	1961
39	Snowflowe	1939
40	wwwwinnebagoooo	1913
41	kekhon	1900
42	MightyWertu	1874
43	ECstardust	1866
44	Onennon	1844
45	r123moore	1716
46	Apollo_993	1587
47	_Virify_	1579
48	SmashingPump	1553
49	ConnorDanky_	1541
50	beeperbeeper5	1505
51	NameGenerat0r	1450
52	Skippeh	1392
53	PhantomsGhost_	1335
54	MovingFish7	1300
55	pixelviolin	1284
56	ApophisNova	1272
57	MyNamaSheff	1266
58	Racengan	1244
59	TheDankPlatypus	1210
60	Cowison	1203
61	lordpipe	1201
62	RebelAndroid	1198
63	_Huge_Male_	1176
64	Merv__	1141
65	T045RTY	1134
66	oscminus	1125
66	claivin	1125
68	_stets	1115
69	set67	1113
70	TheWildMateo	1100
71	Dogcorn69420	1096
72	Mr_Byzantine	1082
73	fffMike	1056
74	Elastiq	970
75	PigDab	952
76	IamCL4SSY	950
77	FishyBoy3811	927
78	noam464	924
79	PortlyPete69	891
80	Creativebuilder2	880
81	Historical_Sand	843
82	fw3xy74	837
83	yheece	822
84	xzvu	812
85	UCP_TheKingK	802
86	lillips	801
87	Jonafrog99	791
88	_i_ERROR_i_	787
89	Nicserso	783
90	MattieHD	781
91	jcool7	776
91	alderban107	776
93	q_wq	759
94	Soplight	718
95	mariominejedi	668
96	Hisiste	644
97	Chromary	634
98	Huwulling	633
