rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	24310
2	Kowcio_	10563
3	Di_infiri	8782
4	YungMaki	6984
5	Segotep999	6814
6	PazinGaming	6747
7	AdmiralSmoke	6484
8	pintsizedrogue	6392
9	luseis	6310
10	500am	5858
11	Jackattack53	5443
12	Blaiku	5343
13	Kakolbus	5097
14	Fullut	4779
15	thescout7	4742
16	Smashic	4652
17	Lord_Jord	4605
18	Eraxa	4483
19	Jimb0nat0r	4339
20	Hermanni__	3909
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3332
24	EcksD	3229
25	PlasticOtari	3097
26	weabis	3050
27	diamondgolem35	2918
28	Mahoose	2750
29	rarrq	2691
30	Marbz_	2487
31	Fuad_R	2371
32	Sral7	2369
33	eitanzaki	2308
34	ECstardust	2277
35	LeonelSalamanca	2179
36	wwwwinnebagoooo	2175
37	Groundler	2164
38	NomadicRobin_	2158
39	Frozil20	2088
40	mwrty	1961
41	Apollo_993	1942
42	Snowflowe	1939
43	kekhon	1900
44	MightyWertu	1874
45	Onennon	1844
46	r123moore	1716
47	_Virify_	1579
48	SmashingPump	1554
49	ConnorDanky_	1541
50	beeperbeeper5	1505
51	NameGenerat0r	1450
52	Skippeh	1392
53	pixelviolin	1339
54	PhantomsGhost_	1335
55	MovingFish7	1300
56	ApophisNova	1272
57	MyNamaSheff	1266
58	Racengan	1244
59	hanaryheatwave	1228
60	Merv__	1214
61	TheDankPlatypus	1210
62	lordpipe	1208
63	Cowison	1203
64	_Huge_Male_	1200
65	TheBananaKat	1199
66	RebelAndroid	1198
67	T045RTY	1134
68	oscminus	1125
68	claivin	1125
70	UCP_TheKingK	1122
71	_stets	1115
72	set67	1113
73	TheWildMateo	1100
74	Dogcorn69420	1096
75	Mr_Byzantine	1087
76	fffMike	1056
77	Elastiq	970
78	PigDab	952
79	IamCL4SSY	950
80	FishyBoy3811	927
81	noam464	924
82	Jonafrog99	903
83	PortlyPete69	891
84	Creativebuilder2	880
85	Historical_Sand	878
86	fw3xy74	841
87	yheece	822
88	xzvu	812
89	lillips	801
90	_i_ERROR_i_	799
91	MattieHD	783
91	Nicserso	783
93	jcool7	776
93	alderban107	776
95	q_wq	759
96	Huwulling	723
97	Soplight	718
98	mariominejedi	668
99	Hisiste	644
100	Chromary	634
101	burbankbuilder28	624
101	TheEnderMan548	624
103	Akoot_	617
104	Blackberry1310	612
105	shrimp_flips	601
106	NieToksikpl	589
107	Da_Boss_Rani	567
108	gcaisawesome	563
108	BumbleBeever	563
110	Lez_	553
111	skrongus	549
112	SammiWolfGirl	541
113	CLG_Kata	534
114	Hpdinosaur	526
115	TheSecondLord	518
115	Cocoamallows	518
117	ElectricDragon81	513
118	catandmoose	503
118	Kyrum2169	503
120	H0UNDFRMH3LL	472
121	Steelynan	465
122	SlayerCrypto	440
123	masskedman	433
124	Leyna3	430
125	KingMatthew506	425
126	dimondking777	416
127	M_Patata	414
127	MasterNueve	414
129	Mattesco	413
130	Euclidoris	411
131	SpacesickPrism	404
