rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	9129
2	Di_infiri	8569
3	YungMaki	5515
4	Blaiku	5339
5	Fullut	4773
6	thescout7	4742
7	500am	4645
8	Eraxa	4246
9	Smoke____	3945
10	Hermanni__	3909
11	Lord_Jord	3581
12	m_be9	3508
13	jnp_gaming	3408
14	pintsizedrogue	3330
15	EcksD	3113
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2307
21	Groundler	2164
22	Spenduh	2119
23	NomadicRobin_	2113
24	Frozil12	2088
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	Marbz_	1402
35	beeperbeeper5	1400
36	Skippeh	1392
37	diamondgolem35	1357
38	PhantomsGhost_	1335
39	MovingFish7	1300
40	NameGenerat0r	1296
41	ApophisNova	1268
42	MyNamaSheff	1266
43	Cowison	1203
44	PlasticOtari	1194
45	RebelAndroid	1190
46	claivin	1125
47	lordpipe	1120
48	_stets	1115
49	set67	1113
50	Dogcorn69420	1096
51	Merv__	1046
52	Drlzyy	1029
53	T045RTY	1020
54	PigDab	952
55	Sky_light_KING	950
56	FishyBoy3811	927
57	noam464	924
58	Racengan	910
59	PortlyPete69	891
60	gabriels543	822
61	stahouo	812
62	jcool7	776
62	alderban107	776
64	Historical_Sand	771
65	pixelviolin	735
66	Soplight	717
67	Nicserso	706
68	lillips	686
69	mariominejedi	668
70	Hisiste	644
71	Chromary	634
72	burbankbuilder28	624
73	Akoot_	601
74	_NieToksikpl_	588
74	Blackberry1310	588
76	BumbleBeever	563
77	TheEnderman548	561
78	kinas45y5	549
79	Hpdinosaur	526
80	Cocoamallows	518
81	SammiWolfGirl	506
82	Kyrum2169	499
83	TheSecondLord	498
84	sebastiensaborio	465
85	TheDankPlatypus	454
86	ElectricDragon81	446
87	SlayerCrypto	440
88	Leyna3	430
89	KingMatthew506	425
90	M_Patata	414
90	MasterNueve	414
92	Euclidoris	406
93	fred870d	396
94	fluddd	387
95	WET_WET_WET	385
96	__tomato	382
97	Megarboh	377
98	The_slideV3	364
99	fffMike	359
100	gcaisawesome	356
101	Cryptacity	354
102	LexMakesHistory	350
103	SvenskaHugo	348
104	SquadMonster	347
105	Sabby65	340
106	titanlax	337
107	GlitchyPlate810	316
108	egglapras	310
109	brofrickcheaters	305
110	_Nuf	294
110	DarlaMeow	294
112	masskedman	283
113	Barlycorn	280
114	ImpavidArcher	279
115	Corbsman	277
116	Jackattack53	270
117	AltnumberF4	268
118	jimintyy	267
118	Deathkob	267
120	Spacewardharpy7	262
121	_8man	255
121	DeGodz4life	255
123	MunkaKris	252
124	FirsTimeGamingTV	247
125	CyrusIsTired	245
126	fkGrim	243
127	diggydog67	235
128	Incinere	225
129	Enderslayerxz3	224
130	G1ldor	222
131	Rasmanden	220
131	laron58	220
133	Kkanot	219
134	yulgur1	218
135	Fizznut909	212
136	gaziter10	211
137	Sheldor097	209
138	Werbe	199
139	Jiminie	197
139	chipklip	197
141	_TCARREIRA_	196
142	SkateboardR6	194
143	Swexti	189
143	GoofyBread	189
145	SteveWithClout	188
146	DScatgirls	186
147	AuroraValkyrie	183
148	501g	182
149	emrekn	180
150	sxc_	179
151	Soap_Bender	176
152	TechnoNinja64	175
153	_3Stump_	173
154	Vizzoid	172
154	obzii	172
156	IdeallyGrey	168
157	Kynigito	165
158	XxCookiequeenxX	162
159	Xalithia	161
160	Karetoko	160
161	ShedJr_	156
162	12Magner05	148
163	TheOuterCore	147
164	Vorlice	144
165	Jovaphobic	140
165	Gmoney390	140
165	Blu3beast	140
168	FishisTTV	139
169	Inbefour	137
170	TheThomas69	128
170	Flapjacker687	128
170	Scathra	128
173	Dan_Scha	127
174	IvarEXE	126
175	Ozixar	118
175	Noah_Bez	118
177	2blox	117
178	GLLogan2	115
178	LAVA129	115
178	UltraZombie	115
181	Kamflame10	112
181	Weepingbiel	112
183	drompje	109
183	SpouHn	109
185	Ezekson	107
186	_Boipl_	106
186	MyNameIsDakar	106
188	strongman951753	105
188	hm947	105
190	IAmTheWalrus910	103
190	Quotary	103
192	CoffeeNoir	102
192	RodSerlingCringe	102
192	Kubeusz2010	102
195	jushykins	101
195	Lor1113	101
195	Dusk_95	101
195	Smaldo	101
199	I_Am_Mushkin	98
200	Natty	97
201	heckface	96
201	shyshyannne	96
203	Dr0xzy	94
204	JEWISHBadenBeele	92
204	WyngGoy	92
206	ColeSnyder	91
207	fxiryglitch	90
208	ogoa	88
208	EcksDofficial	88
210	Zythose	86
210	NoChumpChange	86
210	MakeHistory157	86
213	Nostrom	85
213	Lutres_Torane	85
215	Nesquiczek	82
216	AssFullaCum	81
217	Dedalus36	77
217	RadarHz	77
219	Delta_Balaur	73
220	HyperCave	69
220	EtherealEspresso	69
222	Arceus1975	68
223	Ssor69	67
223	WarMachina	67
225	KG1999	66
226	NNikitas	65
226	WYFYoyo	65
228	Louiis123	64
228	q_wq	64
228	Flores991	64
228	Kokeech	64
228	EfficientC52	64
233	Zedducius	63
233	Truckoss	63
233	Nagasaki_Riku	63
236	fr0stss	62
237	master9067	61
238	XboxPanda	60
238	MrMonster61	60
240	Inchef	59
240	Huic_ostiarius	59
242	SSytex_X	58
243	sammidk	56
244	the_russell1611	53
245	xyct	52
245	KarlKaek	52
245	orxngejuice	52
245	561cool	52
249	yatsuta	50
250	SingedBread	49
251	BodaciousCake	48
252	Groovy_MoonBird	47
252	PeteO1995	47
254	acowxd	46
254	pr33tu	46
254	Roosje69	46
254	DarkS0L	46
258	proxivitoid	45
259	ChillenChiggen	44
259	sp00ky_ghost977	44
259	Legendosh	44
262	Diavri	43
262	_Ruzeeq_	43
264	_Dean_123	42
264	Hiryu27	42
264	tyraxxx	42
264	jinklenuttz	42
264	CalebDHawk	42
269	error10101	41
269	valkam13	41
269	MineMaster0012	41
272	RoskobiOne	39
272	LittleIan365	39
272	DTwenty	39
275	FlirtingWithBoys	38
276	Toriankel	37
277	Gary_	36
278	zylanzagreat	35
278	Prayingninja	35
280	GOOBERGABE04	34
280	Jordan_R	34
282	soundad	33
282	drumine	33
284	SteveCraftBlocks	32
284	SellyZ	32
284	Rocco_Lane	32
284	rotten_mango	32
288	JingleLizi	31
288	fr_ser	31
288	Zoeyfortnite	31
291	SDMNAEK	30
291	Seindi	30
291	Miko_Fullbuster	30
294	rats_life	29
295	Khelvoryk	28
295	xxPipperDipperxx	28
295	Typadopoulos	28
295	TheALV	28
299	numbra	27
299	H72l9w	27
