rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	14546
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Smoke____	5502
6	Blaiku	5339
7	Segotep999	4784
8	Fullut	4773
9	thescout7	4742
10	pintsizedrogue	4555
11	Lord_Jord	4359
12	Eraxa	4246
13	Hermanni__	3909
14	m_be9	3508
15	jnp_gaming	3408
16	EcksD	3116
17	Kakolbus	3100
18	Smashic	3074
19	Spenduh	3002
20	rarrq	2676
21	PlasticOtari	2605
22	Jiminie	2428
23	Mahoose	2416
24	Marbz_	2394
25	Sral7	2369
26	eitanzaki	2308
27	Groundler	2164
28	NomadicRobin_	2140
29	Frozil12	2088
30	mwrty	1961
31	kekhon	1900
32	MightyWertu	1874
33	Onennon	1844
34	Kowcio_	1742
35	r123moore	1716
36	_Virify_	1579
37	oxfordschool	1541
38	Fuad_R	1520
39	Snowflowe	1470
40	NameGenerat0r	1450
41	diamondgolem35	1448
42	beeperbeeper5	1405
43	Skippeh	1392
44	PhantomsGhost_	1335
45	Jackattack53	1303
46	MovingFish7	1300
47	ApophisNova	1268
48	MyNamaSheff	1266
49	Racengan	1230
50	Cowison	1203
51	RebelAndroid	1198
52	lordpipe	1169
53	claivin	1125
54	_stets	1115
54	T045RTY	1115
56	set67	1113
57	Dogcorn69420	1096
58	Merv__	1070
59	TheDankPlatypus	1062
60	fffMike	1042
61	Drlzyy	1035
62	PigDab	952
63	Sky_light_KING	950
64	FishyBoy3811	927
65	noam464	924
66	PortlyPete69	891
67	pixelviolin	835
68	gabriels543	822
69	stahouo	812
70	jcool7	776
70	alderban107	776
72	Historical_Sand	771
73	fw3xywashere	767
74	wwwwinnebagoooo	761
75	lillips	728
76	Soplight	718
77	Nicserso	706
78	mariominejedi	668
79	Hisiste	644
80	Chromary	634
81	burbankbuilder28	624
82	iHuntWeeaboos	609
83	Akoot_	608
84	Blackberry1310	599
85	TheEnderman548	597
86	NieToksikpl	588
87	gcaisawesome	563
87	BumbleBeever	563
89	Da_Boss_Rani	553
90	kinas45y5	549
91	Hpdinosaur	526
92	Cocoamallows	518
93	TheSecondLord	508
94	SammiWolfGirl	506
95	Kyrum2169	503
96	ElectricDragon81	494
97	Steelynan	465
98	SlayerCrypto	440
99	masskedman	433
100	Leyna3	430
101	KingMatthew506	425
102	dimondking777	416
103	M_Patata	414
103	MasterNueve	414
105	Euclidoris	406
106	fred870d	396
107	ToastedGamingYT	389
107	SvenskaHugo	389
109	fluddd	387
110	WET_WET_WET	385
111	Megarboh	382
111	__tomato	382
113	The_slideV3	364
114	Cryptacity	354
115	LexMakesHistory	350
116	shrimp_flips	349
117	SquadMonster	347
118	Sabby65	340
119	titanlax	337
120	GlitchyPlate810	316
121	Ryker	315
122	egglapras	310
123	ImpavidArcher	307
124	brofrickcheaters	305
125	_Nuf	294
125	DarlaMeow	294
127	Barlycorn	280
128	Corbsman	277
129	AltnumberF4	268
130	jimintyy	267
130	Deathkob	267
132	Spacewardharpy7	266
133	_8man	255
133	DeGodz4life	255
135	MunkaKris	252
136	FirsTimeGamingTV	247
137	CyrusIsTired	245
138	fkGrim	243
139	diggydog67	235
140	ItsDeltaMC	228
140	Enderslayerxz3	228
142	Incinere	225
143	Kkanot	224
144	G1ldor	222
145	Rasmanden	220
145	laron58	220
147	yulgur1	218
148	Sheldor097	213
148	Miko_Fullbuster	213
150	Fizznut909	212
151	gaziter10	211
152	LazySupport00	203
153	Werbe	199
154	chipklip	197
155	_TCARREIRA_	196
156	SkateboardR6	194
157	Swexti	189
157	GoofyBread	189
159	SteveWithClout	188
160	DScatgirls	186
161	AuroraValkyrie	183
162	_Boipl_	182
162	501g	182
164	emrekn	180
165	TheWildMateo	179
165	sxc_	179
167	Soap_Bender	176
168	TechnoNinja64	175
169	_3Stump_	173
170	Vizzoid	172
170	obzii	172
172	Sleepy_Time_	169
173	IdeallyGrey	168
174	Kynigito	165
175	XxCookiequeenxX	162
176	Xalithia	161
177	Karetoko	160
178	ShedJr_	156
178	XboxPanda	156
180	12Magner05	153
181	TheOuterCore	147
182	Dan_Scha	144
182	Vorlice	144
184	Jovaphobic	140
184	Gmoney390	140
184	Blu3beast	140
184	FishisTTV	140
188	Inbefour	137
189	TheThomas69	128
189	Flapjacker687	128
189	Scathra	128
192	ZaneABrain	126
192	IvarEXE	126
192	2blox	126
195	Ozixar	118
195	Noah_Bez	118
197	GLLogan2	115
197	LAVA129	115
197	UltraZombie	115
200	Weepingbiel	114
201	DinoDoctor_	112
201	Kamflame10	112
203	drompje	109
203	SpouHn	109
205	Arceus1975	107
205	Ezekson	107
205	coobert42	107
208	MyNameIsDakar	106
209	strongman951753	105
209	hm947	105
211	MinttyFressh	103
211	IAmTheWalrus910	103
211	Quotary	103
214	CoffeeNoir	102
214	RodSerlingCringe	102
214	Kubeusz2010	102
217	jushykins	101
217	Lor1113	101
217	Dusk_95	101
217	Smaldo	101
221	Masssonnn	100
222	I_Am_Mushkin	98
223	Natty	97
224	heckface	96
224	shyshyannne	96
226	Dr0xzy	94
227	JEWISHBadenBeele	92
227	WyngGoy	92
229	ColeSnyder	91
230	MSK__	90
230	fxiryglitch	90
232	ogoa	88
232	EcksDofficial	88
234	Zythose	86
234	NoChumpChange	86
234	MakeHistory157	86
237	Nostrom	85
237	Lutres_Torane	85
239	Nesquiczek	82
240	AssFullaCum	81
241	Dedalus36	77
241	RadarHz	77
243	_Dean_123	75
244	Delta_Balaur	73
245	HyperCave	69
245	EtherealEspresso	69
247	Ssor69	67
247	WarMachina	67
247	Rebytre	67
250	KG1999	66
251	NNikitas	65
251	WYFYoyo	65
253	Louiis123	64
253	Ev0luti0nz	64
253	q_wq	64
253	Flores991	64
253	Kokeech	64
253	dartwaffle	64
253	EfficientC52	64
260	Zedducius	63
260	Truckoss	63
260	Nagasaki_Riku	63
263	fr0stss	62
263	prizm_	62
265	master9067	61
266	MrMonster61	60
267	Inchef	59
267	Huic_ostiarius	59
269	SSytex_X	58
270	fade_emerge78823	56
270	sammidk	56
272	the_russell1611	53
273	xyct	52
273	KarlKaek	52
273	orxngejuice	52
273	561cool	52
277	yatsuta	50
278	SingedBread	49
278	its_lupus	49
280	BodaciousCake	48
281	Groovy_MoonBird	47
281	PeteO1995	47
281	little_dUki	47
284	acowxd	46
284	pr33tu	46
284	Roosje69	46
284	DarkS0L	46
288	proxivitoid	45
289	ChillenChiggen	44
289	sp00ky_ghost977	44
289	CattSoup	44
289	Legendosh	44
293	Diavri	43
293	JitteryJared2	43
293	_Ruzeeq_	43
293	tsitrawhy	43
297	Hiryu27	42
297	tyraxxx	42
297	jinklenuttz	42
297	CalebDHawk	42
