rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	12276
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Blaiku	5339
6	Smoke____	4949
7	Fullut	4773
8	thescout7	4742
9	Lord_Jord	4296
10	Eraxa	4246
11	pintsizedrogue	4204
12	Hermanni__	3909
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3115
16	Kakolbus	2712
17	rarrq	2676
18	Segotep999	2653
19	Sral7	2369
20	Mahoose	2339
21	Spenduh	2309
22	eitanzaki	2308
23	Groundler	2164
24	PlasticOtari	2146
25	NomadicRobin_	2133
26	Frozil12	2088
27	mwrty	1961
28	kekhon	1895
29	MightyWertu	1874
30	Onennon	1844
31	Kowcio_	1742
32	Smashic	1727
33	r123moore	1716
34	_Virify_	1579
35	oxfordschool	1541
36	Jiminie	1529
37	Snowflowe	1414
38	beeperbeeper5	1405
39	Skippeh	1392
40	diamondgolem35	1358
41	PhantomsGhost_	1335
42	MovingFish7	1300
43	NameGenerat0r	1296
44	ApophisNova	1268
45	MyNamaSheff	1266
46	Cowison	1203
47	RebelAndroid	1198
48	Jackattack53	1176
49	lordpipe	1169
50	claivin	1125
51	_stets	1115
52	set67	1113
53	Dogcorn69420	1096
54	T045RTY	1063
55	Merv__	1054
56	Drlzyy	1029
57	PigDab	952
58	Sky_light_KING	950
59	FishyBoy3811	927
60	noam464	924
61	Racengan	910
62	PortlyPete69	891
63	gabriels543	822
63	pixelviolin	822
65	stahouo	812
66	jcool7	776
66	alderban107	776
68	Historical_Sand	771
69	fw3xywashere	754
70	Soplight	717
71	Nicserso	706
72	lillips	686
73	mariominejedi	668
74	Hisiste	644
75	Chromary	634
76	burbankbuilder28	624
77	Akoot_	602
78	Blackberry1310	599
79	TheEnderman548	597
80	_NieToksikpl_	588
81	fffMike	584
82	gcaisawesome	563
82	BumbleBeever	563
84	kinas45y5	549
85	TheDankPlatypus	535
86	Hpdinosaur	526
87	Cocoamallows	518
88	TheSecondLord	508
89	SammiWolfGirl	506
90	Kyrum2169	499
91	Steelynan	465
92	ElectricDragon81	446
93	SlayerCrypto	440
94	Leyna3	430
95	KingMatthew506	425
96	dimondking777	416
97	M_Patata	414
97	MasterNueve	414
99	Euclidoris	406
100	fred870d	396
101	SvenskaHugo	389
102	fluddd	387
103	WET_WET_WET	385
104	Megarboh	382
104	__tomato	382
106	The_slideV3	364
107	Cryptacity	354
108	LexMakesHistory	350
109	SquadMonster	347
110	Sabby65	340
111	Fuad_R	338
112	titanlax	337
113	ToastedGamingYT	322
114	GlitchyPlate810	316
115	Ryker	315
116	egglapras	310
117	brofrickcheaters	305
118	ImpavidArcher	298
119	_Nuf	294
119	DarlaMeow	294
121	masskedman	283
122	Barlycorn	280
123	Corbsman	277
124	AltnumberF4	268
125	jimintyy	267
125	Deathkob	267
127	Spacewardharpy7	266
128	_8man	255
128	DeGodz4life	255
130	MunkaKris	252
131	FirsTimeGamingTV	247
132	CyrusIsTired	245
133	fkGrim	243
134	diggydog67	235
135	Enderslayerxz3	228
136	Incinere	225
137	Kkanot	224
138	G1ldor	222
139	Rasmanden	220
139	laron58	220
141	yulgur1	218
142	Sheldor097	213
143	Fizznut909	212
144	gaziter10	211
145	Miko_Fullbuster	210
146	Da_Boss_Rani	205
147	Werbe	199
148	chipklip	197
149	_TCARREIRA_	196
150	SkateboardR6	194
151	Swexti	189
151	GoofyBread	189
153	SteveWithClout	188
154	DScatgirls	186
155	AuroraValkyrie	183
156	501g	182
157	emrekn	180
158	sxc_	179
159	Soap_Bender	176
160	TechnoNinja64	175
161	_3Stump_	173
162	Vizzoid	172
162	obzii	172
164	_Boipl_	168
164	IdeallyGrey	168
166	Kynigito	165
167	XxCookiequeenxX	162
168	Xalithia	161
169	Karetoko	160
170	ShedJr_	156
171	12Magner05	153
172	TheOuterCore	147
173	Dan_Scha	144
173	Vorlice	144
175	ItsDeltaMC	143
176	Jovaphobic	140
176	Gmoney390	140
176	Blu3beast	140
179	FishisTTV	139
180	Inbefour	137
181	TheThomas69	128
181	Flapjacker687	128
181	Scathra	128
184	IvarEXE	126
184	2blox	126
186	Ozixar	118
186	Noah_Bez	118
188	GLLogan2	115
188	LAVA129	115
188	UltraZombie	115
191	Weepingbiel	114
192	Kamflame10	112
193	drompje	109
193	SpouHn	109
195	Ezekson	107
195	coobert42	107
197	MyNameIsDakar	106
198	strongman951753	105
198	hm947	105
200	IAmTheWalrus910	103
200	Quotary	103
202	CoffeeNoir	102
202	RodSerlingCringe	102
202	Kubeusz2010	102
205	jushykins	101
205	Lor1113	101
205	Dusk_95	101
205	Smaldo	101
209	Masssonnn	100
210	I_Am_Mushkin	98
211	Natty	97
212	heckface	96
212	shyshyannne	96
214	Dr0xzy	94
215	JEWISHBadenBeele	92
215	WyngGoy	92
217	ColeSnyder	91
218	MSK__	90
218	fxiryglitch	90
220	MinttyFressh	88
220	ogoa	88
220	EcksDofficial	88
223	Zythose	86
223	NoChumpChange	86
223	MakeHistory157	86
226	Nostrom	85
226	Lutres_Torane	85
228	Nesquiczek	82
229	AssFullaCum	81
230	Dedalus36	77
