rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	9891
2	Di_infiri	8569
3	YungMaki	5515
4	Blaiku	5339
5	500am	5249
6	Fullut	4773
7	thescout7	4742
8	Eraxa	4246
9	Smoke____	4234
10	Lord_Jord	3925
11	Hermanni__	3909
12	m_be9	3508
13	pintsizedrogue	3434
14	jnp_gaming	3408
15	EcksD	3113
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2310
20	eitanzaki	2308
21	Groundler	2164
22	Spenduh	2126
23	NomadicRobin_	2113
24	Frozil12	2088
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Marbz_	1437
34	PlasticOtari	1415
35	Snowflowe	1414
36	beeperbeeper5	1400
37	Skippeh	1392
38	diamondgolem35	1358
39	PhantomsGhost_	1335
40	MovingFish7	1300
41	NameGenerat0r	1296
42	ApophisNova	1268
43	MyNamaSheff	1266
44	Cowison	1203
45	RebelAndroid	1198
46	lordpipe	1160
47	claivin	1125
48	_stets	1115
49	set67	1113
50	Dogcorn69420	1096
51	Merv__	1046
52	T045RTY	1034
53	Drlzyy	1029
54	PigDab	952
55	Sky_light_KING	950
56	FishyBoy3811	927
57	noam464	924
58	Racengan	910
59	PortlyPete69	891
60	Segotep999	826
61	gabriels543	822
62	pixelviolin	817
63	stahouo	812
64	jcool7	776
64	alderban107	776
66	Historical_Sand	771
67	Soplight	717
68	Nicserso	706
69	lillips	686
70	mariominejedi	668
71	Hisiste	644
72	Chromary	634
73	burbankbuilder28	624
74	Jackattack53	606
75	Jiminie	605
76	Akoot_	601
77	_NieToksikpl_	588
77	Blackberry1310	588
79	TheEnderman548	565
80	BumbleBeever	563
81	kinas45y5	549
82	Hpdinosaur	526
83	Cocoamallows	518
84	SammiWolfGirl	506
85	Kyrum2169	499
86	TheSecondLord	498
87	sebastiensaborio	465
88	TheDankPlatypus	456
89	ElectricDragon81	446
90	gcaisawesome	441
91	SlayerCrypto	440
92	Leyna3	430
93	KingMatthew506	425
94	M_Patata	414
94	MasterNueve	414
96	Euclidoris	406
97	fred870d	396
98	fluddd	387
99	WET_WET_WET	385
100	Megarboh	382
100	__tomato	382
102	The_slideV3	364
103	fffMike	359
104	Cryptacity	354
105	LexMakesHistory	350
106	SvenskaHugo	348
107	SquadMonster	347
108	Sabby65	340
109	titanlax	337
110	GlitchyPlate810	316
111	egglapras	310
112	brofrickcheaters	305
113	_Nuf	294
113	DarlaMeow	294
115	masskedman	283
116	Barlycorn	280
117	ImpavidArcher	279
118	Corbsman	277
119	AltnumberF4	268
120	jimintyy	267
120	Deathkob	267
122	Spacewardharpy7	262
123	_8man	255
