rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	16489
2	Di_infiri	8573
3	Smoke____	5849
4	500am	5716
5	YungMaki	5542
6	Blaiku	5339
7	pintsizedrogue	4932
8	Segotep999	4867
9	Fullut	4773
10	thescout7	4742
11	Lord_Jord	4378
12	Eraxa	4246
13	Jiminie	4094
14	Hermanni__	3909
15	m_be9	3508
16	jnp_gaming	3408
17	Kakolbus	3259
18	Spenduh	3209
19	EcksD	3116
20	Smashic	3074
21	Kowcio_	3032
22	PlasticOtari	2712
23	Mahoose	2698
24	rarrq	2676
25	Jackattack53	2473
26	Marbz_	2411
27	Sral7	2369
28	iHuntWeeaboos	2353
29	eitanzaki	2308
30	Fuad_R	2265
31	binman420	2179
32	Groundler	2164
33	NomadicRobin_	2140
34	Frozil20	2088
35	diamondgolem35	2077
36	mwrty	1961
37	Snowflowe	1939
38	kekhon	1900
39	MightyWertu	1874
40	Onennon	1844
41	r123moore	1716
42	_Virify_	1579
43	oxfordschool	1541
44	NameGenerat0r	1450
45	beeperbeeper5	1414
46	Skippeh	1392
47	PhantomsGhost_	1335
48	MovingFish7	1300
49	wwwwinnebagoooo	1298
50	ApophisNova	1268
51	MyNamaSheff	1266
52	Racengan	1230
53	Cowison	1203
54	RebelAndroid	1198
55	lordpipe	1169
56	Merv__	1131
57	T045RTY	1126
58	claivin	1125
59	_stets	1115
60	set67	1113
61	TheDankPlatypus	1098
62	Dogcorn69420	1096
63	fffMike	1056
64	Drlzyy	1039
65	PigDab	952
66	Sky_light_KING	950
67	FishyBoy3811	927
68	TheWildMateo	925
69	noam464	924
70	PortlyPete69	891
71	pixelviolin	836
72	gabriels543	822
73	stahouo	812
74	fw3xywashere	803
75	lillips	801
76	Historical_Sand	796
77	jcool7	776
77	alderban107	776
79	Soplight	718
80	Nicserso	706
81	mariominejedi	668
82	Hisiste	644
83	Chromary	634
84	burbankbuilder28	624
85	Akoot_	611
86	Blackberry1310	600
87	TheEnderman548	597
88	NieToksikpl	588
89	shrimp_flips	564
90	gcaisawesome	563
90	BumbleBeever	563
92	Da_Boss_Rani	553
93	kinas45y5	549
94	Hpdinosaur	526
95	SammiWolfGirl	521
96	Cocoamallows	518
97	TheSecondLord	508
98	Kyrum2169	503
99	ElectricDragon81	494
100	Steelynan	465
101	SlayerCrypto	440
102	masskedman	433
103	Leyna3	430
104	KingMatthew506	425
105	dimondking777	416
106	M_Patata	414
106	MasterNueve	414
108	Euclidoris	406
109	Jonafrog99	401
110	fred870d	396
111	ToastedGamingYT	389
111	SvenskaHugo	389
113	fluddd	387
114	WET_WET_WET	385
115	Megarboh	382
115	__tomato	382
117	PazinGaming	379
118	LexMakesHistory	367
119	The_slideV3	364
120	CuzIm2Kev	357
121	Cryptacity	354
122	SquadMonster	347
123	Sabby65	340
124	titanlax	337
125	iSammael	318
126	Huwulling	316
126	GlitchyPlate810	316
128	Ryker	315
129	egglapras	310
130	ImpavidArcher	307
131	brofrickcheaters	305
132	ItsDeltaMC	298
133	Enderslayerxz3	297
134	_Nuf	294
134	DarlaMeow	294
136	Barlycorn	280
137	Corbsman	277
138	AltnumberF4	268
139	jimintyy	267
139	Deathkob	267
141	Spacewardharpy7	266
142	Jimb0nat0r	265
143	_8man	255
143	DeGodz4life	255
145	MunkaKris	252
146	FirsTimeGamingTV	247
147	drunkeeez	246
148	CyrusIsTired	245
149	fkGrim	243
150	diggydog67	235
151	Incinere	225
152	Kkanot	224
153	G1ldor	222
154	Rasmanden	220
154	laron58	220
156	_Huge_Male_	219
157	yulgur1	218
158	Miko_Fullbuster	215
159	Sheldor097	213
160	Fizznut909	212
161	gaziter10	211
162	LazySupport00	207
163	Werbe	199
164	chipklip	197
165	_TCARREIRA_	196
166	SkateboardR6	194
167	Swexti	189
167	GoofyBread	189
169	SteveWithClout	188
170	Lez_	187
171	DScatgirls	186
172	AuroraValkyrie	183
173	_Boipl_	182
173	501g	182
175	Sleepy_Time_	181
176	emrekn	180
177	sxc_	179
178	Soap_Bender	176
179	TechnoNinja64	175
180	_3Stump_	173
181	Vizzoid	172
181	obzii	172
183	IdeallyGrey	168
184	Kynigito	165
185	XxCookiequeenxX	162
186	Xalithia	161
187	Karetoko	160
188	MattieHD	158
189	ShedJr_	156
189	XboxPanda	156
191	12Magner05	153
192	TheOuterCore	147
193	Dan_Scha	144
193	Vorlice	144
195	Jovaphobic	140
195	Gmoney390	140
195	Blu3beast	140
195	FishisTTV	140
199	Inbefour	137
200	KG1999	131
201	TheThomas69	128
201	Flapjacker687	128
201	Scathra	128
204	ZaneABrain	126
204	IvarEXE	126
204	2blox	126
207	EngagedGrub41	121
208	DinoDoctor_	119
209	Ozixar	118
209	Noah_Bez	118
211	GLLogan2	115
211	LAVA129	115
211	UltraZombie	115
214	Weepingbiel	114
215	q_wq	112
215	Kamflame10	112
217	UCP_TheKingK	110
218	drompje	109
218	SpouHn	109
220	MinttyFressh	108
221	Arceus1975	107
221	Ezekson	107
221	coobert42	107
224	MyNameIsDakar	106
225	strongman951753	105
225	hm947	105
227	IAmTheWalrus910	103
227	Quotary	103
229	CoffeeNoir	102
229	RodSerlingCringe	102
229	Kubeusz2010	102
232	SyntheticSurgeon	101
232	jushykins	101
232	Lor1113	101
232	Dusk_95	101
232	Smaldo	101
237	Masssonnn	100
238	I_Am_Mushkin	98
239	Natty	97
240	heckface	96
240	shyshyannne	96
242	Dr0xzy	94
243	JEWISHBadenBeele	92
243	WyngGoy	92
245	ColeSnyder	91
246	MSK__	90
246	fxiryglitch	90
248	ogoa	88
248	EcksDofficial	88
250	Zythose	86
250	NoChumpChange	86
250	MakeHistory157	86
253	Nostrom	85
253	Lutres_Torane	85
255	Nesquiczek	82
256	AssFullaCum	81
257	Dedalus36	77
257	RadarHz	77
259	_Dean_123	75
260	Delta_Balaur	73
261	HyperCave	69
261	EtherealEspresso	69
263	Ssor69	67
263	WarMachina	67
263	Rebytre	67
266	calamariclam_I	66
267	NNikitas	65
267	WYFYoyo	65
269	Louiis123	64
269	Ev0luti0nz	64
269	Flores991	64
269	Kokeech	64
269	dartwaffle	64
269	EfficientC52	64
269	BartekB19	64
276	Zedducius	63
276	Truckoss	63
276	Nagasaki_Riku	63
279	fr0stss	62
279	prizm_	62
281	QuiCreans	61
281	master9067	61
283	catandmoose	60
283	MrMonster61	60
285	Inchef	59
285	Huic_ostiarius	59
287	SSytex_X	58
288	Eczbek	57
289	fade_emerge78823	56
289	sammidk	56
291	the_russell1611	53
292	xyct	52
292	KarlKaek	52
292	orxngejuice	52
292	561cool	52
296	yatsuta	50
297	SingedBread	49
297	its_lupus	49
299	BodaciousCake	48
300	Groovy_MoonBird	47
