rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	26513
2	Kowcio_	11230
3	PazinGaming	9134
4	Di_infiri	8782
5	Jackattack53	8742
6	oscminus	7519
7	YungMaki	7012
8	pintsizedrogue	6929
9	Segotep999	6814
10	luseis	6630
11	Yamdalorian	6484
12	500am	5875
13	Blaiku	5724
14	Smashic	5290
15	Kakolbus	5231
16	Jimb0nat0r	5057
17	Fullut	5002
18	thescout7	4742
19	Lord_Jord	4633
20	Eraxa	4568
21	ECstardust	4125
22	hermmm_	3909
23	m_be9	3508
24	Spenduh	3499
25	jnp_gaming	3408
26	EcksD	3231
27	PlasticOtari	3141
28	weabis	3058
29	_Huge_Male_	3031
30	diamondgolem35	2918
31	rarrq	2776
32	Mahoose	2750
33	Marbz_	2487
34	Apollo_993	2415
35	Fuad_R	2375
36	Sral7	2369
37	eitanzaki	2308
38	wwwwinnebagoooo	2287
39	EdGalbraith	2179
40	pixelviolin	2171
41	Groundler	2164
42	NomadicRobin_	2158
43	hanaryheatwave	2113
44	Frozil20	2088
45	mwrty	1992
46	Mattesco	1956
47	Snowflowe	1939
48	kekhon	1900
49	MightyWertu	1874
50	Onennon	1844
51	r123moore	1716
52	_Virify_	1579
53	SmashingPump	1555
54	ConnorDanky_	1549
55	Racengan	1533
56	beeperbeeper5	1507
57	Huwulling	1477
58	NameGenerat0r	1450
59	Skippeh	1392
60	TheBananaKat	1375
61	TheKingK_	1358
62	PhantomsGhost_	1335
63	lordpipe	1308
64	MovingFish7	1300
65	ApophisNova	1274
66	MyNamaSheff	1266
67	Merv__	1261
68	MattieHD	1234
69	TheDankPlatypus	1218
70	Cowison	1203
71	RebelAndroid	1198
72	T045RTY	1134
73	claivin	1125
74	Archsam	1121
75	_stets	1115
76	set67	1113
77	TheWildMateo	1100
78	Dogcorn69420	1096
79	Mr_Byzantine	1092
80	fffMike	1056
81	Lez_	1055
82	Elastiq	970
83	PigDab	952
84	CLG_Kata	951
85	IamCL4SSY	950
86	Krowuss	934
87	FishyBoy3811	927
88	emreknugrlu	925
89	noam464	924
90	Jonafrog99	903
91	PortlyPete69	891
92	Historical_Sand	890
93	Creativebuilder2	880
94	fw3xy74	878
95	SvenskaHugo	865
96	ElectricDragon81	844
97	myaccountwasgone	840
98	AstreaTSS	825
99	yheece	822
100	_i_ERROR_i_	813
101	xzvu	812
102	StarCookiees_	802
103	Nicserso	783
104	jcool7	776
104	elliebelle107	776
106	q_wq	760
107	Soplight	721
108	SpacesickPrism	702
109	Secret_Canary	675
110	mariominejedi	668
111	OreTheBear	653
112	pretty_pink_reno	648
113	Hisiste	644
114	Chromary	634
115	TheEnderMan548	626
116	burbankbuilder28	624
117	Blackberry1310	621
118	Akoot_	618
119	shrimp_flips	604
120	NieToksikpl	598
121	Tersea_	586
122	Da_Boss_Rani	574
123	gcaisawesome	563
123	BumbleBeever	563
125	annebolyn	549
126	SammiWolfGirl	541
127	TheSecondLord	531
128	Hpdinosaur	526
129	Cocoamallows	518
130	catandmoose	503
130	Kyrum2169	503
132	PaperCanvas	494
133	H0UNDFRMH3LL	485
134	Steelynan	470
135	Hetti301	441
136	SlayerCrypto	440
137	masskedman	433
138	Leyna3	430
139	KingMatthew506	425
140	WET_WET_WET	417
141	dimondking777	416
142	M_Patata	414
142	MasterNueve	414
144	Euclidoris	413
145	Samificator	402
146	F_Uhre	396
147	Megarboh	393
148	Enderxz3	391
149	crashomon	389
