rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	10568
2	Di_infiri	8569
3	500am	5629
4	YungMaki	5515
5	Blaiku	5339
6	Fullut	4773
7	thescout7	4742
8	Smoke____	4501
9	Eraxa	4246
10	Lord_Jord	4039
11	Hermanni__	3909
12	pintsizedrogue	3742
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3113
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2312
20	eitanzaki	2308
21	Spenduh	2189
22	Groundler	2164
23	NomadicRobin_	2133
24	Frozil12	2088
25	mwrty	1961
26	kekhon	1886
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	Marbz_	1730
31	r123moore	1716
32	_Virify_	1579
33	oxfordschool	1528
34	Snowflowe	1414
35	beeperbeeper5	1400
36	Skippeh	1392
37	diamondgolem35	1358
38	PhantomsGhost_	1335
39	MovingFish7	1300
40	NameGenerat0r	1296
41	Segotep999	1281
42	ApophisNova	1268
43	MyNamaSheff	1266
44	Cowison	1203
45	RebelAndroid	1198
46	lordpipe	1169
47	claivin	1125
48	_stets	1115
49	set67	1113
50	Dogcorn69420	1096
51	Merv__	1046
52	T045RTY	1041
53	Drlzyy	1029
54	Jiminie	1002
55	PigDab	952
56	Sky_light_KING	950
57	FishyBoy3811	927
58	noam464	924
59	Racengan	910
60	PortlyPete69	891
61	Jackattack53	880
62	gabriels543	822
63	pixelviolin	819
64	stahouo	812
65	jcool7	776
65	alderban107	776
67	Historical_Sand	771
68	Soplight	717
69	Nicserso	706
70	lillips	686
71	mariominejedi	668
72	Hisiste	644
73	Chromary	634
74	burbankbuilder28	624
75	Akoot_	601
76	_NieToksikpl_	588
76	Blackberry1310	588
78	TheEnderman548	568
79	gcaisawesome	563
79	BumbleBeever	563
81	kinas45y5	549
82	Hpdinosaur	526
83	Cocoamallows	518
84	SammiWolfGirl	506
85	Kyrum2169	499
86	TheSecondLord	498
87	TheDankPlatypus	472
88	Steelynan	465
89	ElectricDragon81	446
90	SlayerCrypto	440
91	Leyna3	430
92	KingMatthew506	425
93	M_Patata	414
93	MasterNueve	414
95	Euclidoris	406
96	fred870d	396
97	fluddd	387
98	WET_WET_WET	385
99	Megarboh	382
99	__tomato	382
101	The_slideV3	364
102	fffMike	359
103	Cryptacity	354
104	LexMakesHistory	350
105	SvenskaHugo	348
106	SquadMonster	347
107	Sabby65	340
108	titanlax	337
109	Smashic	327
110	GlitchyPlate810	316
111	egglapras	310
112	brofrickcheaters	305
113	_Nuf	294
113	DarlaMeow	294
115	masskedman	283
116	ImpavidArcher	281
117	Barlycorn	280
118	Corbsman	277
119	fw3xywashere	272
120	AltnumberF4	268
121	jimintyy	267
121	Deathkob	267
123	Spacewardharpy7	262
124	_8man	255
124	DeGodz4life	255
126	MunkaKris	252
127	FirsTimeGamingTV	247
128	CyrusIsTired	245
129	fkGrim	243
130	diggydog67	235
131	Incinere	225
132	Ryker	224
132	Enderslayerxz3	224
134	G1ldor	222
135	Rasmanden	220
135	laron58	220
137	Kkanot	219
138	yulgur1	218
139	Fizznut909	212
140	gaziter10	211
141	Miko_Fullbuster	210
142	Sheldor097	209
143	Werbe	199
144	chipklip	197
145	_TCARREIRA_	196
146	SkateboardR6	194
147	Swexti	189
147	GoofyBread	189
149	SteveWithClout	188
150	DScatgirls	186
151	AuroraValkyrie	183
