rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	16952
2	Di_infiri	8782
3	Smoke____	6014
4	500am	5716
5	YungMaki	5555
6	Blaiku	5341
7	RealGroot	5214
8	pintsizedrogue	4934
9	luseis	4891
10	Fullut	4773
11	thescout7	4742
12	Lord_Jord	4551
13	Eraxa	4246
14	Kowcio_	3951
15	Hermanni__	3909
16	m_be9	3508
17	jnp_gaming	3408
18	Kakolbus	3259
19	gusstationwerker	3209
20	EcksD	3127
21	Smashic	3074
22	PlasticOtari	2715
23	Mahoose	2704
24	rarrq	2676
25	Jackattack53	2533
26	weabis	2413
27	Marbz_	2411
28	Sral7	2369
29	Fuad_R	2328
30	eitanzaki	2308
31	binman420	2179
32	Groundler	2164
33	NomadicRobin_	2153
34	Frozil20	2088
35	diamondgolem35	2077
36	mwrty	1961
37	Snowflowe	1939
38	kekhon	1900
39	MightyWertu	1874
40	Onennon	1844
41	r123moore	1716
42	_Virify_	1579
43	ConnorDanky_	1541
44	NameGenerat0r	1450
45	beeperbeeper5	1436
46	Skippeh	1392
47	wwwwinnebagoooo	1357
48	PhantomsGhost_	1335
49	MovingFish7	1300
50	ApophisNova	1270
51	MyNamaSheff	1266
52	Racengan	1230
53	Cowison	1203
54	RebelAndroid	1198
55	lordpipe	1169
56	T045RTY	1134
57	Merv__	1131
58	claivin	1125
59	_stets	1115
60	set67	1113
61	TheDankPlatypus	1103
62	Dogcorn69420	1096
63	fffMike	1056
64	SmashingPump	1039
65	TheWildMateo	955
66	PigDab	952
67	IamCL4SSY	950
68	FishyBoy3811	927
69	noam464	924
70	PortlyPete69	891
71	pixelviolin	836
72	gabriels543	822
73	xzvu	812
74	fw3xywashere	810
75	lillips	801
76	Historical_Sand	796
77	jcool7	776
77	alderban107	776
79	Soplight	718
80	Nicserso	706
81	PazinGaming	684
82	mariominejedi	668
83	Hisiste	644
84	Creativebuilder2	639
85	Jimb0nat0r	635
86	Chromary	634
87	burbankbuilder28	624
88	Akoot_	611
89	Blackberry1310	601
90	TheEnderMan548	597
91	NieToksikpl	588
92	shrimp_flips	564
93	gcaisawesome	563
93	BumbleBeever	563
95	Da_Boss_Rani	559
96	bladeefan2009	549
97	Hpdinosaur	526
98	SammiWolfGirl	525
99	Cocoamallows	518
100	TheSecondLord	508
101	Kyrum2169	503
102	ElectricDragon81	494
103	Huwulling	474
104	Steelynan	465
105	Lez_	464
106	SlayerCrypto	440
107	masskedman	433
108	Leyna3	430
109	KingMatthew506	425
110	dimondking777	416
111	M_Patata	414
111	MasterNueve	414
113	Euclidoris	406
114	Jonafrog99	401
115	F_Uhre	396
116	zToasty69z	389
116	SvenskaHugo	389
118	fluddd	387
119	WET_WET_WET	385
120	Megarboh	382
120	__tomato	382
122	LexMakesHistory	367
123	The_slideV3	364
124	CuzIm2Kev	361
125	Cryptacity	354
126	Elastiq	348
127	SquadMonster	347
128	Sabby65	340
129	UCP_TheKingK	339
130	titanlax	337
131	iSammael	318
132	GlitchyPlate810	316
133	Ryker	315
134	lorpus	310
135	Enderxz3	308
136	ImpavidArcher	307
137	brofrickcheaters	305
138	ItsDeltaMC	299
139	_Nuf	294
139	DarlaMeow	294
141	Barlycorn	280
142	Corbsman	277
143	Deathkob	274
144	AltnumberF4	268
145	jimintyy	267
146	Spacewardharpy7	266
147	drunkeeez	262
148	_8man	255
148	MS_Pryxx	255
150	MunkaKris	252
151	FirsTimeGamingTV	247
152	CyrusIsTired	245
153	fkGrim	243
154	_Huge_Male_	240
155	diggydog67	235
156	Incinere	225
157	Kkanot	224
158	G1ldor	222
159	Rasmanden	220
159	laron58	220
161	yulgur1	218
162	catandmoose	216
163	Iamthejo	215
164	Mr_Byzantine	214
165	Sheldor097	213
166	Fizznut909	212
167	gaziter10	211
168	LazySupport00	207
169	Werbe	199
170	Tyrannosplart	197
171	_TCARREIRA_	196
172	SkateboardR6	194
173	Swexti	189
173	GoofyBread	189
173	EngagedGrub41	189
176	stevewithclout	188
177	halfwayup	186
178	THEKINGLyric10	184
179	AuroraValkyrie	183
180	_Boipl_	182
180	501g	182
182	Sleepy_Time_	181
183	emrekn	180
184	sxc_	179
185	Soap_Bender	176
186	TechnoNinja64	175
187	ThisUserIsStump	173
188	Vizzoid	172
188	obzii	172
190	IdeallyGrey	168
191	Kynigito	165
192	XxCookiequeenxX	162
193	Xalithia	161
194	Karetoko	160
195	MattieHD	158
195	FishisTTV	158
197	ShedJr_	156
197	XboxPanda	156
199	12Magner05	153
200	TheOuterCore	147
201	Dan_Scha	144
201	Vorlice	144
203	Jovaphobic	140
203	Gmoney390	140
203	Blu3beast	140
206	Inbefour	137
207	DinoDoctor_	133
208	Mythic1130	131
209	TheThomas69	128
209	Flapjacker687	128
209	Scathra	128
212	ZaneABrain	126
212	IvarEXE	126
212	2bolx_	126
215	Ozixar	118
215	Noah_Bez	118
217	GLLogan2	115
217	LAVA129	115
217	UltraZombie	115
220	Weepingbiel	114
221	q_wq	112
221	Kamflame10	112
223	MinttyFressh	110
224	drompje	109
224	SpouHn	109
226	Arceus1975	107
226	Ezekson	107
226	coobert42	107
229	MyNameIsDakar	106
230	CloroxBleach385	105
230	hm947	105
232	IAmTheWalrus910	103
232	Quotary	103
234	CoffeeNoir	102
234	SaintJosie	102
234	Kubeusz2010	102
237	SyntheticSurgeon	101
237	jushykins	101
237	Lor1113	101
237	Dusk_95	101
237	Smaldo	101
242	Masssonnn	100
243	KujikawaRisechi	99
244	I_Am_Mushkin	98
245	Natty	97
246	heckface	96
246	shyshyannne	96
248	Dr0xzy	94
249	CadenSteele	92
249	WyngGoy	92
251	ColeSnyder	91
252	ITDV	90
252	fxiryglitch	90
254	ogoa	88
254	xolstoi	88
256	Zythose	86
256	NoChumpChange	86
256	MakeHistory157	86
259	Nostrom	85
259	Lutres_Torane	85
261	Jindong	82
262	AssFullaCum	81
263	Esme_1	77
263	RadarHz	77
265	_Dean_123	75
266	Delta_Balaur	73
267	HyperCave	69
267	EtherealEspresso	69
269	Ssor69	67
269	WarMachina	67
269	Rebytre	67
269	Eczbek	67
273	calamariclam_I	66
274	NNikitas	65
274	BartekB19	65
274	WYFYoyo	65
277	Louiis123	64
277	Ev0luti0nz	64
277	Flores991	64
277	Kokeech	64
277	dartwaffle	64
277	EfficientC52	64
283	Zedducius	63
283	Truckoss	63
283	Kura2218	63
286	fr0stss	62
286	prizm_	62
288	QuiCreans	61
288	master9067	61
288	BungalowBeet	61
291	MrMonster61	60
292	Inchef	59
292	Huic_ostiarius	59
294	SSytex_X	58
295	fade_emerge78823	56
295	sammidk	56
297	the_russell1611	53
298	xyct	52
298	KarlKaek	52
298	orxngejuice	52
