rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	14443
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Smoke____	5489
6	Blaiku	5339
7	Fullut	4773
8	thescout7	4742
9	Segotep999	4697
10	pintsizedrogue	4521
11	Lord_Jord	4326
12	Eraxa	4246
13	Hermanni__	3909
14	m_be9	3508
15	jnp_gaming	3408
16	EcksD	3116
17	Smashic	3074
18	Spenduh	3002
19	Kakolbus	2907
20	rarrq	2676
21	PlasticOtari	2517
22	Mahoose	2414
23	Marbz_	2389
24	Sral7	2369
25	eitanzaki	2308
26	Jiminie	2240
27	Groundler	2164
28	NomadicRobin_	2140
29	Frozil12	2088
30	mwrty	1961
31	kekhon	1900
32	MightyWertu	1874
33	Onennon	1844
34	Kowcio_	1742
35	r123moore	1716
36	_Virify_	1579
37	oxfordschool	1541
38	NameGenerat0r	1450
39	diamondgolem35	1448
40	Snowflowe	1414
41	beeperbeeper5	1405
42	Skippeh	1392
43	Fuad_R	1361
44	PhantomsGhost_	1335
45	MovingFish7	1300
46	ApophisNova	1268
47	MyNamaSheff	1266
48	Jackattack53	1242
49	Racengan	1230
50	Cowison	1203
51	RebelAndroid	1198
52	lordpipe	1169
53	claivin	1125
54	_stets	1115
54	T045RTY	1115
56	set67	1113
57	Dogcorn69420	1096
58	Merv__	1070
59	TheDankPlatypus	1054
60	fffMike	1039
61	Drlzyy	1035
62	PigDab	952
63	Sky_light_KING	950
64	FishyBoy3811	927
65	noam464	924
66	PortlyPete69	891
67	pixelviolin	835
68	gabriels543	822
69	stahouo	812
70	jcool7	776
70	alderban107	776
72	Historical_Sand	771
73	fw3xywashere	765
74	Soplight	718
75	Nicserso	706
76	wwwwinnebagoooo	704
77	lillips	691
78	mariominejedi	668
79	Hisiste	644
80	Chromary	634
81	burbankbuilder28	624
82	iHuntWeeaboos	609
83	Akoot_	608
84	Blackberry1310	599
85	TheEnderman548	597
86	NieToksikpl	588
87	gcaisawesome	563
87	BumbleBeever	563
89	Da_Boss_Rani	553
90	kinas45y5	549
91	Hpdinosaur	526
92	Cocoamallows	518
93	TheSecondLord	508
94	SammiWolfGirl	506
95	Kyrum2169	503
96	ElectricDragon81	494
97	Steelynan	465
98	SlayerCrypto	440
99	masskedman	433
100	Leyna3	430
101	KingMatthew506	425
102	dimondking777	416
103	M_Patata	414
103	MasterNueve	414
105	Euclidoris	406
106	fred870d	396
107	ToastedGamingYT	389
107	SvenskaHugo	389
109	fluddd	387
110	WET_WET_WET	385
111	Megarboh	382
111	__tomato	382
113	The_slideV3	364
114	Cryptacity	354
115	LexMakesHistory	350
116	SquadMonster	347
117	Sabby65	340
