rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	13468
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Blaiku	5339
6	Smoke____	5244
7	Fullut	4773
8	thescout7	4742
9	pintsizedrogue	4430
10	Lord_Jord	4308
11	Eraxa	4246
12	Segotep999	4178
13	Hermanni__	3909
14	m_be9	3508
15	jnp_gaming	3408
16	EcksD	3116
17	Smashic	3074
18	Spenduh	2993
19	Kakolbus	2712
20	rarrq	2676
21	PlasticOtari	2415
22	Sral7	2369
23	Marbz_	2366
24	Mahoose	2359
25	eitanzaki	2308
26	Groundler	2164
27	NomadicRobin_	2140
28	Frozil12	2088
29	mwrty	1961
30	Jiminie	1930
31	kekhon	1900
32	MightyWertu	1874
33	Onennon	1844
34	Kowcio_	1742
35	r123moore	1716
36	_Virify_	1579
37	oxfordschool	1541
38	NameGenerat0r	1443
39	Snowflowe	1414
40	beeperbeeper5	1405
41	Skippeh	1392
42	diamondgolem35	1370
43	PhantomsGhost_	1335
44	MovingFish7	1300
45	ApophisNova	1268
46	MyNamaSheff	1266
47	Racengan	1223
48	Cowison	1203
49	RebelAndroid	1198
50	Jackattack53	1176
51	lordpipe	1169
52	claivin	1125
53	_stets	1115
53	T045RTY	1115
55	set67	1113
56	Dogcorn69420	1096
57	Merv__	1054
58	TheDankPlatypus	1045
59	fffMike	1037
60	Drlzyy	1034
61	Fuad_R	999
62	PigDab	952
63	Sky_light_KING	950
64	FishyBoy3811	927
65	noam464	924
66	PortlyPete69	891
67	pixelviolin	835
68	gabriels543	822
69	stahouo	812
70	jcool7	776
70	alderban107	776
72	Historical_Sand	771
73	fw3xywashere	765
74	Soplight	718
75	Nicserso	706
76	lillips	691
77	mariominejedi	668
78	Hisiste	644
79	Chromary	634
80	burbankbuilder28	624
81	Akoot_	608
82	Blackberry1310	599
83	TheEnderman548	597
84	NieToksikpl	588
85	gcaisawesome	563
85	BumbleBeever	563
87	kinas45y5	549
88	Hpdinosaur	526
89	Cocoamallows	518
90	wwwwinnebagoooo	515
91	TheSecondLord	508
92	SammiWolfGirl	506
93	Kyrum2169	499
94	ElectricDragon81	494
95	Da_Boss_Rani	469
96	Steelynan	465
97	SlayerCrypto	440
98	masskedman	433
99	Leyna3	430
100	KingMatthew506	425
101	dimondking777	416
102	M_Patata	414
102	MasterNueve	414
104	Euclidoris	406
105	fred870d	396
106	ToastedGamingYT	389
