rank	username	minecraft:used/minecraft:bucket
1	noam464	61000
2	Hyp3rion_	22875
3	joethahobo	21284
4	HellsSponge	19482
5	Jackattack53	16290
6	thewindmillman	15735
7	Ezekson	15721
8	beeperbeeper5	15602
9	AdmiralSmoke	13842
10	EcksD	12943
11	Di_infiri	9291
12	Lez_	9233
13	Frozil20	8610
14	PigDab	7524
15	Enderxz3	7022
16	Spacewardharpy7	6645
17	pintsizedrogue	6633
18	luseis	6599
19	M_Patata	5969
20	MoistMicrowave	5858
21	Rebytre	5837
22	MasterNueve	5834
23	Marbz_	5811
24	Skippeh	5778
25	eitanzaki	5751
26	Alteriity	5710
27	Steelynan	5566
28	jcool7	5385
29	gcaisawesome	5383
30	Mahoose	5165
31	Blackberry1310	5131
32	El_Jalapeno	5048
33	PlasticOtari	5025
34	Manaateee	4967
35	rarrq	4873
36	Zythose	4787
37	FreakGenius	4770
38	pixelviolin	4666
39	SpacesickPrism	4654
40	SammiWolfGirl	4287
41	TheShyPig	4233
42	12Magner05	4173
43	500am	4043
44	hanaryheatwave	3977
45	non089	3883
46	Skylord_Luke	3827
47	thescout7	3823
48	SvenskaHugo	3683
49	Mewar	3657
50	Kakolbus	3568
51	RebelAndroid	3499
52	kekhon	3473
53	lordpipe	3361
54	SkateboardR6	3289
55	EMC_	3256
56	diamondgolem35	3209
57	calamariclam_I	3124
58	_Karmaa	3095
59	Arceus1975	3057
60	Segotep999	3046
61	YungMaki	3037
62	sp00ky_ghost977	3036
63	LordSpeed37	3033
64	Merv__	3007
65	Fullut	2979
65	Deathkob	2979
67	EveryonesUncle	2904
68	Groovy_MoonBird	2868
69	Eraxa	2752
70	Xclax101	2717
71	Blaiku	2715
72	Kowcio_	2653
73	Hermanni__	2640
74	Soplight	2559
75	Franco093	2530
76	Iamthejo	2509
77	ROY4LE	2489
78	weabis	2485
79	StinkyDiplomat	2434
80	jessewegottacook	2414
81	TheSecondLord	2352
82	Jimb0nat0r	2302
83	Snowflowe	2300
84	mihimihimihi	2295
85	BumbleBeever	2254
86	SlayerCrypto	2203
87	xxPipperDipperxx	2108
88	MattieHD	2092
89	cedric72	2062
90	oscminus	2058
90	claivin	2058
92	Rumpletaezer	1982
93	ExtraDumb	1977
94	Hisiste	1949
95	The11thDoctor	1922
96	Fuhrer_Teemo	1914
97	MyNameIsJobo	1906
