rank	username	minecraft:used/minecraft:bucket
1	noam464	135367
2	Hyp3rion_	22904
3	joethahobo	21284
4	HellsSponge	19482
5	Jackattack53	16972
6	beeperbeeper5	16337
7	Ezekson	16327
8	thewindmillman	15824
9	Yamdalorian	14381
10	EcksD	12943
11	Lez_	12047
12	Enderxz3	9627
13	Di_infiri	9291
14	Frozil20	8610
15	PigDab	7593
16	Alteriity	7185
17	pintsizedrogue	6994
18	Spacewardharpy7	6645
19	luseis	6634
20	pixelviolin	6127
21	Steelynan	6080
22	M_Patata	5969
23	Rebytre	5921
24	Literally_Rat	5858
25	MasterNueve	5834
26	Marbz_	5811
27	Skippeh	5781
28	eitanzaki	5751
29	Manaateee	5671
30	rarrq	5536
31	jcool7	5385
32	gcaisawesome	5383
33	SpacesickPrism	5294
34	Blackberry1310	5178
35	Mahoose	5167
36	PlasticOtari	5062
37	El_Jalapeno	5048
38	craaaash	5041
39	k_ce	4805
40	Zythose	4787
41	FreakGenius	4770
42	12Magner05	4630
43	mymayowasgone	4470
44	hanaryheatwave	4452
45	SvenskaHugo	4368
46	SammiWolfGirl	4287
47	TheShyPig	4233
48	Merv__	4054
49	500am	4050
50	oscminus	3971
51	Blaiku	3883
51	non089	3883
53	Skylord_Luke	3827
54	thescout7	3823
55	Kowcio_	3779
56	Jimb0nat0r	3715
57	Mewar	3657
58	LuvLuvLove	3596
59	Kakolbus	3578
60	MattieHD	3558
61	EMC_	3515
62	RebelAndroid	3506
63	kekhon	3473
64	lordpipe	3451
65	EveryonesUncle	3352
66	diamondgolem35	3338
67	SkateboardR6	3289
68	Fullut	3163
69	calamariclam_I	3124
70	Groovy_MoonBird	3101
71	_Karmaa	3095
72	Arceus1975	3057
73	Segotep999	3046
74	doublemaki	3041
75	sp00ky_ghost977	3036
76	LordSpeed37	3033
77	Deathkob	2979
78	Werbe	2865
79	Soplight	2782
80	royal_2	2776
81	Eraxa	2752
82	Xclax101	2717
83	Mattesco	2711
84	Krowuss	2659
85	hermmm_	2640
86	11Brewer	2614
87	TheSecondLord	2594
88	Franco093	2530
89	Iamthejo	2509
90	ROY4LE	2489
91	weabis	2485
