rank	username	minecraft:used/minecraft:bucket
1	noam464	135367
2	Hyp3rion_	22904
3	joethahobo	21284
4	HellsSponge	19482
5	Jackattack53	16972
6	beeperbeeper5	16173
7	Ezekson	15914
8	thewindmillman	15735
9	Yamdalorian	14137
10	EcksD	12943
11	Lez_	12047
12	Enderxz3	9495
13	Di_infiri	9291
14	Frozil20	8610
15	PigDab	7524
16	Alteriity	7185
17	pintsizedrogue	6980
18	Spacewardharpy7	6645
19	luseis	6634
20	Steelynan	6080
21	pixelviolin	6057
22	M_Patata	5969
23	Rebytre	5918
24	Literally_Rat	5858
25	MasterNueve	5834
26	Marbz_	5811
27	Skippeh	5780
28	eitanzaki	5751
29	Manaateee	5671
30	rarrq	5521
31	jcool7	5385
32	gcaisawesome	5383
33	SpacesickPrism	5294
34	Blackberry1310	5178
35	Mahoose	5167
36	PlasticOtari	5062
37	El_Jalapeno	5048
38	craaaash	4868
39	k_ce	4805
40	Zythose	4787
41	FreakGenius	4770
42	12Magner05	4620
43	hanaryheatwave	4452
44	SvenskaHugo	4368
45	SammiWolfGirl	4287
46	TheShyPig	4233
47	mymayowasgone	4096
48	500am	4048
49	Merv__	4043
50	oscminus	3971
51	Blaiku	3883
51	non089	3883
53	Skylord_Luke	3827
54	thescout7	3823
55	Jimb0nat0r	3715
56	Kowcio_	3682
57	Mewar	3657
58	Kakolbus	3578
59	LuvLuvLove	3563
60	RebelAndroid	3506
61	kekhon	3473
62	lordpipe	3451
63	EveryonesUncle	3352
64	diamondgolem35	3338
65	EMC_	3308
66	SkateboardR6	3289
67	Fullut	3163
68	calamariclam_I	3124
69	MattieHD	3112
70	Groovy_MoonBird	3101
71	_Karmaa	3095
72	Arceus1975	3057
73	Segotep999	3046
74	doublemaki	3041
75	sp00ky_ghost977	3036
76	LordSpeed37	3033
77	Deathkob	2979
78	Werbe	2865
79	royal_2	2776
80	Eraxa	2752
81	Xclax101	2717
82	Mattesco	2711
83	Krowuss	2659
84	hermmm_	2640
85	Soplight	2623
86	TheSecondLord	2554
87	Franco093	2530
88	Iamthejo	2509
89	ROY4LE	2489
90	weabis	2485
91	StinkyDiplomat	2434
