rank	username	minecraft:used/minecraft:bucket
1	noam464	61000
2	Hyp3rion_	22875
3	joethahobo	21284
4	HellsSponge	19482
5	Jackattack53	16298
6	Ezekson	15849
7	thewindmillman	15735
8	beeperbeeper5	15602
9	AdmiralSmoke	13842
10	EcksD	12943
11	Di_infiri	9291
12	Lez_	9233
13	Frozil20	8610
14	PigDab	7524
15	Enderxz3	7028
16	pintsizedrogue	6682
17	Spacewardharpy7	6645
18	luseis	6604
19	M_Patata	5969
20	MoistMicrowave	5858
21	Rebytre	5837
22	MasterNueve	5834
23	Marbz_	5811
24	Skippeh	5779
25	eitanzaki	5751
26	Alteriity	5710
27	Steelynan	5566
28	jcool7	5385
29	gcaisawesome	5383
30	Manaateee	5264
31	Mahoose	5165
32	Blackberry1310	5147
33	PlasticOtari	5059
34	El_Jalapeno	5048
35	rarrq	4873
36	SpacesickPrism	4871
37	Zythose	4787
38	FreakGenius	4770
39	pixelviolin	4693
40	SammiWolfGirl	4287
41	TheShyPig	4233
42	hanaryheatwave	4206
43	12Magner05	4173
44	500am	4043
45	non089	3883
46	Skylord_Luke	3827
47	thescout7	3823
48	SvenskaHugo	3683
49	Mewar	3657
50	Kakolbus	3568
51	RebelAndroid	3499
52	kekhon	3473
53	lordpipe	3361
54	SkateboardR6	3289
55	EMC_	3256
56	diamondgolem35	3209
57	calamariclam_I	3124
58	Groovy_MoonBird	3095
58	_Karmaa	3095
60	Arceus1975	3057
61	Segotep999	3046
62	YungMaki	3041
63	sp00ky_ghost977	3036
64	LordSpeed37	3033
65	Merv__	3007
66	Fullut	2979
66	Deathkob	2979
68	EveryonesUncle	2904
69	Eraxa	2752
70	Xclax101	2717
71	Blaiku	2715
72	Jimb0nat0r	2681
73	Kowcio_	2653
74	Hermanni__	2640
75	Soplight	2559
76	Franco093	2530
77	Iamthejo	2509
78	ROY4LE	2489
79	weabis	2485
80	StinkyDiplomat	2434
81	jessewegottacook	2414
82	TheSecondLord	2352
83	Snowflowe	2300
84	mihimihimihi	2295
85	BumbleBeever	2254
86	SlayerCrypto	2203
87	xxPipperDipperxx	2108
88	MattieHD	2092
89	cedric72	2062
90	oscminus	2058
90	claivin	2058
92	k_ce	1983
93	Rumpletaezer	1982
94	ExtraDumb	1977
95	Hisiste	1949
96	The11thDoctor	1922
97	Fuhrer_Teemo	1914
