rank	username	minecraft:used/minecraft:bucket
1	noam464	61000
2	joethahobo	20329
3	HellsSponge	19482
4	thewindmillman	15735
5	Ezekson	15643
6	beeperbeeper5	14133
7	Hyp3rion_	13966
8	Smoke____	13638
9	EcksD	12937
10	Di_infiri	9291
11	Frozil20	8610
12	PigDab	7524
13	Lez_	7515
14	Jackattack53	7073
15	Spacewardharpy7	6508
16	pintsizedrogue	6125
17	M_Patata	5969
18	ThiccExotic	5858
19	MasterNueve	5834
20	Rebytre	5791
21	Skippeh	5768
22	Marbz_	5754
23	eitanzaki	5751
24	Enderxz3	5611
25	Steelynan	5566
26	jcool7	5385
27	gcaisawesome	5383
28	Blackberry1310	5123
29	Mahoose	5099
30	El_Jalapeno	5048
31	PlasticOtari	4968
32	rarrq	4871
33	Zythose	4787
34	FreakGenius	4770
35	TheShyPig	4233
36	SammiWolfGirl	4141
37	500am	4043
38	12Magner05	3829
39	Skylord_Luke	3824
40	thescout7	3823
41	non089	3713
42	SvenskaHugo	3682
43	Mewar	3657
44	RebelAndroid	3499
45	kekhon	3473
46	SkateboardR6	3289
47	lordpipe	3144
48	calamariclam_I	3124
49	luseis	3111
50	_Karmaa	3095
51	Arceus1975	3054
52	sp00ky_ghost977	3034
53	LordSpeed37	3033
54	YungMaki	3028
55	Merv__	3000
56	Fullut	2979
56	Deathkob	2979
58	EveryonesUncle	2904
59	Groovy_MoonBird	2868
60	Eraxa	2748
61	Xclax101	2717
62	Blaiku	2715
63	EMC_	2690
64	Hermanni__	2640
65	Kakolbus	2631
66	Kowcio_	2549
67	Franco093	2530
68	Soplight	2517
69	Iamthejo	2509
70	ROY4LE	2489
71	weabis	2485
72	Alteriity	2432
73	RoofTyler	2429
74	RealGroot	2405
75	pixelviolin	2374
76	Snowflowe	2300
77	mihimihimihi	2295
78	TheSecondLord	2269
79	BumbleBeever	2254
80	diamondgolem35	2216
81	SlayerCrypto	2203
82	cedric72	2062
83	claivin	2058
84	Rumpletaezer	1982
85	ExtraDumb	1977
86	Hisiste	1949
87	The11thDoctor	1922
88	Fuhrer_Teemo	1914
89	MyNameIsJobo	1906
90	Werbe	1895
91	xxPipperDipperxx	1884
92	Bumpy419	1869
93	Nicky19	1821
94	soundad	1820
95	MattieHD	1797
96	Akoot_	1789
97	Blu3beast	1786
98	fluddd	1775
98	Racengan	1775
100	binman420	1768
101	alderban107	1761
102	jnp_gaming	1744
103	ImpavidArcher	1734
104	TechnoNinja64	1723
105	Cowison	1632
106	bigstankyy	1627
107	ApophisNova	1622
107	MyNamaSheff	1622
109	Huwulling	1605
110	TheWildMateo	1595
111	Maenara	1555
111	Lord_Jord	1555
113	Xalithia	1553
114	MightyWertu	1550
115	livingdaydreams	1542
116	Zaridey	1512
117	Winklepicker279	1510
118	PortlyPete69	1502
119	CoffeeNoir	1496
120	BobDeBouwer1337	1493
121	EngagedGrub41	1492
122	TheSeismicDuck	1490
123	SyntheticSurgeon	1489
124	vandmanden	1464
125	Legendosh	1456
126	Cocoamallows	1401
127	KeruNatsema	1390
128	NatalieTW	1370
129	censorsheep	1364
129	xolstoi	1364
131	_Virify_	1347
132	Tyrannosplart	1344
133	Leyna3	1343
134	burbankbuilder28	1336
135	Creativebuilder2	1329
136	StinkyDiplomat	1307
137	F_Uhre	1301
138	TheDankPlatypus	1284
139	aldplaysmc	1280
140	xzvu	1267
141	MilleGrug	1252
142	himak1	1242
143	Nicky_H225	1234
144	Inchef	1231
145	Groundler	1224
146	q_wq	1208
147	Onennon	1184
148	MakeHistory157	1160
149	Quotary	1141
150	NomadicRobin_	1138
151	07shiny	1130
152	m_be9	1125
153	Ssor69	1121
154	LeauVox4921	1120
155	6king6colt6	1099
156	Warlord324	1089
157	mwrty	1088
158	GlitchyPlate810	1085
159	Optiprimus	1075
160	_Dean_123	1070
161	h2p_emrld	1066
162	Gryglu583	1064
163	teslawolf38	1056
164	SpacesickPrism	1050
165	NameGenerat0r	1037
166	SmashingPump	1028
167	PhantomsGhost_	1024
167	Valoth	1024
167	wwwwinnebagoooo	1024
170	fw3xywashere	1023
171	masskedman	1016
172	fffMike	1011
173	CollinMH06	1007
174	LovelyDane	1003
175	ZeroAbyssTTV	1000
175	diggydog67	1000
177	titanlax	994
178	Kamflame10	976
179	Ryker	975
180	SuperPooch06	974
181	301851	941
182	eviltunix	922
183	Smashic	918
184	DemTechAlpha	909
185	Inbefour	908
186	RadarHz	889
187	Vorlice	881
188	starbits140	877
189	QuiCreans	868
190	ThisUserIsStump	864
191	H0UNDFRMH3LL	860
192	shineh10	849
193	Crowman1	846
194	Chromary	839
195	Dusk_95	838
196	LordAurum	837
197	obzii	823
198	ediballbearings	819
199	T045RTY	818
200	Fuad_R	816
201	zToasty69z	811
202	TooManyDuck	808
203	lcvezra	800
204	bladeefan2009	797
205	Kubelz	794
206	ooga47	793
207	ShedJr_	784
208	XboxPanda	779
209	bloodbiter	775
210	__tomato	774
211	_Boipl_	773
211	Kyrum2169	773
213	CattSoup	765
214	Historical_Sand	762
215	_Nuf	761
216	Elastiq	749
217	r123moore	735
218	IAmTheWalrus910	734
219	Killercatty78	731
220	Jimb0nat0r	720
221	set67	715
222	00000000-0000-0000-0009-01ff0c3e5e4f	703
223	anbbang	700
224	Truckoss	685
225	SingedBread	683
226	Jovaphobic	671
227	selectrix	668
228	1442	665
229	groofles	662
230	Powowowow	660
231	SaintJosie	654
231	MustaLoordi	654
233	ConnorDanky_	651
234	lotarp	645
235	FishyBoy3811	637
235	_TCARREIRA_	637
237	gusstationwerker	633
238	layabout100	629
239	ZA07	628
240	RedcatVII	626
241	eiC_	622
242	Candad_	611
243	Kryktal	601
244	2Stout	599
245	Ze_BaronKrigler	598
246	ssleepless	583
247	seramalen	581
248	Kubeusz2010	576
249	stavgod	569
250	Swexti	568
251	wezzzi	561
252	Covalents	560
252	FishisTTV	560
254	Rocco_Lane	558
255	_stets	555
255	mariominejedi	555
257	Dreamdbr14	548
258	_Bguette_	547
259	The_slideV3	544
260	UCP_TheKingK	535
261	morgangauk	534
262	Zoeyfortnite	533
263	Hyugo	531
264	NieToksikpl	530
265	BlankityMcBlank	525
265	Njensen7	525
267	lizardfightclub	522
268	LeDuctTape	521
269	DarkLawD	517
270	Lutres_Torane	515
271	RyuNeko932000	513
271	DarlaMeow	513
273	picardred	512
274	youhjjhhhjj	511
275	Nycteus_	508
276	Tobinator_007	507
277	MineMaster0012	504
277	2bolx_	504
279	Wowful	502
280	Cryptacity	499
280	0nly_sn1per	499
280	NotMeowMix	499
283	Awyrlas	493
283	gabriels543	493
285	Paintz	491
285	Cyntrical	491
287	FlashMigma	490
287	GoofySilly	490
289	Erased_Identity	488
290	LeGold	484
291	whoaluv	470
292	trexgb	469
293	SaucyDark	468
293	Batman922	468
295	Soul_Atreus	467
296	GoofyBread	465
297	pappaberg	463
298	AssFullaCum	462
299	Vizzoid	457
300	Barlycorn	456
