rank	username	minecraft:used/minecraft:bucket
1	noam464	45645
2	joethahobo	20028
3	HellsSponge	19482
4	Ezekson	15634
5	beeperbeeper5	13985
6	Smoke____	13310
7	Hyp3rion_	12198
8	EcksD	11230
9	thewindmillman	10814
10	Di_infiri	9288
11	Frozil12	8610
12	PigDab	7524
13	Spacewardharpy7	6457
14	M_Patata	5969
15	awesomeoneme	5858
16	MasterNueve	5834
17	Rebytre	5791
18	Skippeh	5768
19	Marbz_	5754
20	eitanzaki	5747
21	pintsizedrogue	5473
22	Steelynan	5458
23	jcool7	5385
24	gcaisawesome	5383
25	Enderslayerxz3	5123
26	Blackberry1310	5111
27	El_Jalapeno	5048
28	PlasticOtari	4963
29	Mahoose	4960
30	Jackattack53	4906
31	rarrq	4871
32	Zythose	4787
33	Freak_Genius	4770
34	TheShyPig	4233
35	500am	4043
36	Skylord_Luke	3824
37	thescout7	3823
38	SammiWolfGirl	3694
39	Mewar	3657
40	RebelAndroid	3498
41	kekhon	3473
42	12Magner05	3350
43	SkateboardR6	3289
44	lordpipe	3144
45	_Karmaa	3095
46	Arceus1975	3054
47	sp00ky_ghost977	3034
48	LordSpeed37	3033
49	YungMaki	3022
50	Fullut	2979
50	Deathkob	2979
52	Merv__	2978
53	EveryonesUncle	2891
54	Groovy_MoonBird	2868
55	Eraxa	2745
56	Blaiku	2715
57	Xclax101	2687
58	Hermanni__	2592
59	Franco093	2530
60	ROY4LE	2489
61	Miko_Fullbuster	2477
62	Soplight	2468
63	iHuntWeeaboos	2312
64	Jiminie	2303
65	Snowflowe	2260
66	BumbleBeever	2254
66	calamariclam_I	2254
68	Kakolbus	2252
69	TheSecondLord	2235
70	SlayerCrypto	2203
71	Segotep999	2114
72	cedric72	2062
73	claivin	2058
74	Rumpletaezer	1982
75	ExtraDumb	1977
76	Alteriity	1971
77	Hisiste	1949
78	The11thDoctor	1922
79	Fuhrer_Teemo	1914
80	MyNameIsJobo	1906
81	Werbe	1895
82	Bumpy419	1869
83	xxPipperDipperxx	1825
84	soundad	1820
85	Nicky19	1794
86	Akoot_	1789
87	Blu3beast	1786
88	EMC_	1779
89	fluddd	1775
89	Racengan	1775
91	alderban107	1761
92	jnp_gaming	1744
93	ImpavidArcher	1734
94	TechnoNinja64	1723
95	MattieHD	1642
95	pixelviolin	1642
97	Cowison	1632
98	bigstankyy	1627
