rank	username	minecraft:used/minecraft:bucket
1	noam464	61000
2	Hyp3rion_	22875
3	joethahobo	21284
4	HellsSponge	19482
5	Jackattack53	16407
6	beeperbeeper5	16077
7	Ezekson	15849
8	thewindmillman	15735
9	AdmiralSmoke	13842
10	EcksD	12943
11	Lez_	11322
12	Di_infiri	9291
13	Frozil20	8610
14	PigDab	7524
15	Enderxz3	7248
16	pintsizedrogue	6703
17	Spacewardharpy7	6645
18	luseis	6616
19	M_Patata	5969
20	MoistMicrowave	5858
21	Rebytre	5837
22	MasterNueve	5834
23	Marbz_	5811
24	Skippeh	5779
25	eitanzaki	5751
26	Alteriity	5712
27	Steelynan	5670
28	jcool7	5385
29	gcaisawesome	5383
30	Manaateee	5265
31	Blackberry1310	5169
32	Mahoose	5165
33	PlasticOtari	5062
34	El_Jalapeno	5048
35	SpacesickPrism	5017
36	rarrq	4873
37	Zythose	4787
38	FreakGenius	4770
39	pixelviolin	4715
40	hanaryheatwave	4332
41	SammiWolfGirl	4287
42	TheShyPig	4233
43	12Magner05	4173
44	SvenskaHugo	4087
45	500am	4043
46	non089	3883
47	Skylord_Luke	3827
48	thescout7	3823
49	Mewar	3657
50	Kakolbus	3578
51	RebelAndroid	3499
52	kekhon	3473
53	lordpipe	3361
54	SkateboardR6	3289
55	EMC_	3256
56	diamondgolem35	3209
57	Merv__	3188
58	Fullut	3163
59	calamariclam_I	3124
60	Groovy_MoonBird	3098
61	_Karmaa	3095
62	Arceus1975	3057
63	Segotep999	3046
64	YungMaki	3041
65	sp00ky_ghost977	3036
66	LordSpeed37	3033
67	k_ce	2984
68	Deathkob	2979
69	EveryonesUncle	2904
70	Eraxa	2752
71	Xclax101	2717
72	Blaiku	2715
73	Jimb0nat0r	2712
74	Kowcio_	2669
75	Hermanni__	2640
76	Soplight	2559
77	Franco093	2530
78	Iamthejo	2509
79	ROY4LE	2489
80	weabis	2485
81	oscminus	2471
82	StinkyDiplomat	2434
83	jessewegottacook	2414
84	TheSecondLord	2354
85	Snowflowe	2300
86	mihimihimihi	2295
87	BumbleBeever	2254
88	SlayerCrypto	2203
89	xxPipperDipperxx	2108
90	MattieHD	2092
91	cedric72	2062
92	claivin	2058
93	Rumpletaezer	1982
94	ExtraDumb	1977
95	Hisiste	1949
96	The11thDoctor	1922
97	Fuhrer_Teemo	1914
