rank	username	minecraft:used/minecraft:bucket
1	noam464	61000
2	Hyp3rion_	22783
3	joethahobo	21284
4	HellsSponge	19482
5	Jackattack53	15819
6	thewindmillman	15735
7	Ezekson	15678
8	beeperbeeper5	14487
9	AdmiralSmoke	13701
10	EcksD	12940
11	Di_infiri	9291
12	Frozil20	8610
13	Lez_	8379
14	PigDab	7524
15	Spacewardharpy7	6645
16	luseis	6458
17	pintsizedrogue	6395
18	Enderxz3	6058
19	M_Patata	5969
20	MoistMicrowave	5858
21	MasterNueve	5834
22	Rebytre	5818
23	Skippeh	5768
24	Marbz_	5754
25	eitanzaki	5751
26	Steelynan	5566
27	Alteriity	5486
28	jcool7	5385
29	gcaisawesome	5383
30	Mahoose	5133
31	Blackberry1310	5131
32	El_Jalapeno	5048
33	PlasticOtari	4970
34	rarrq	4872
35	Zythose	4787
36	FreakGenius	4770
37	Manaateee	4733
38	SpacesickPrism	4442
39	TheShyPig	4233
40	SammiWolfGirl	4157
41	500am	4043
42	12Magner05	3995
43	non089	3883
44	Skylord_Luke	3827
45	thescout7	3823
46	SvenskaHugo	3683
47	Mewar	3657
48	pixelviolin	3549
49	RebelAndroid	3499
50	kekhon	3473
51	hanaryheatwave	3294
52	SkateboardR6	3289
53	Kakolbus	3230
54	diamondgolem35	3209
55	lordpipe	3147
56	calamariclam_I	3124
57	_Karmaa	3095
58	Arceus1975	3054
59	Segotep999	3046
60	sp00ky_ghost977	3036
61	LordSpeed37	3033
62	YungMaki	3028
63	Merv__	3000
64	Fullut	2979
64	Deathkob	2979
66	EveryonesUncle	2904
67	Groovy_MoonBird	2868
68	Eraxa	2752
69	Xclax101	2717
70	Blaiku	2715
71	EMC_	2698
72	Hermanni__	2640
73	Kowcio_	2623
74	Franco093	2530
75	Soplight	2517
76	Iamthejo	2509
77	ROY4LE	2489
78	weabis	2485
79	StinkyDiplomat	2434
80	jessewegottacook	2341
81	TheSecondLord	2319
82	Snowflowe	2300
83	mihimihimihi	2295
84	BumbleBeever	2254
85	SlayerCrypto	2203
86	Jimb0nat0r	2113
87	MattieHD	2092
88	cedric72	2062
89	oscminus	2058
89	claivin	2058
91	Rumpletaezer	1982
92	ExtraDumb	1977
93	xxPipperDipperxx	1976
