rank	username	minecraft:used/minecraft:bucket
1	noam464	135367
2	Hyp3rion_	22904
3	joethahobo	21284
4	HellsSponge	19482
5	Jackattack53	16972
6	Ezekson	16426
7	beeperbeeper5	16387
8	thewindmillman	16144
9	Yamdalorian	14381
10	EcksD	12943
11	Lez_	12052
12	Enderxz3	9631
13	Di_infiri	9291
14	Frozil20	8610
15	PigDab	7593
16	Alteriity	7185
17	pintsizedrogue	6999
18	Spacewardharpy7	6645
19	luseis	6634
20	pixelviolin	6183
21	Steelynan	6155
22	M_Patata	5969
23	Rebytre	5921
24	Literally_Rat	5858
25	MasterNueve	5834
26	Marbz_	5811
27	Skippeh	5781
28	eitanzaki	5751
29	Manaateee	5671
30	rarrq	5543
31	jcool7	5385
32	gcaisawesome	5383
33	SpacesickPrism	5294
34	Blackberry1310	5178
35	Mahoose	5167
36	k_ce	5076
37	PlasticOtari	5062
38	El_Jalapeno	5048
39	craaaash	5041
40	hanaryheatwave	4821
41	Zythose	4787
42	FreakGenius	4770
43	MyMawgDonaldsGon	4713
44	12Magner05	4630
45	SvenskaHugo	4368
46	SammiWolfGirl	4287
47	TheShyPig	4233
48	Merv__	4193
49	500am	4050
50	oscminus	4012
51	Blaiku	3883
51	non089	3883
53	Skylord_Luke	3827
54	thescout7	3823
55	Spaghettatron	3795
56	Kowcio_	3779
57	Jimb0nat0r	3715
58	Mewar	3657
59	MattieHD	3619
60	Kakolbus	3578
61	EMC_	3515
62	RebelAndroid	3506
63	kekhon	3473
64	lordpipe	3451
65	EveryonesUncle	3352
66	diamondgolem35	3338
67	SkateboardR6	3289
68	Fullut	3163
69	calamariclam_I	3124
70	Groovy_MoonBird	3101
71	_Karmaa	3095
72	Arceus1975	3057
73	Segotep999	3046
74	doublemaki	3041
75	sp00ky_ghost977	3036
76	LordSpeed37	3033
77	Deathkob	2979
78	Soplight	2952
79	Werbe	2865
80	Niklas20114552	2807
81	royal_2	2776
82	Eraxa	2752
83	11Brewer	2736
84	Xclax101	2717
85	Mattesco	2711
86	Krowuss	2659
87	hermmm_	2640
88	TheSecondLord	2594
89	Franco093	2530
90	Iamthejo	2509
91	ROY4LE	2489
