rank	username	minecraft:used/minecraft:bucket
1	noam464	61000
2	Hyp3rion_	22877
3	joethahobo	21284
4	HellsSponge	19482
5	Jackattack53	16602
6	beeperbeeper5	16087
7	Ezekson	15849
8	thewindmillman	15735
9	AdmiralSmoke	13842
10	EcksD	12943
11	Lez_	11418
12	Di_infiri	9291
13	Frozil20	8610
14	PigDab	7524
15	Enderxz3	7384
16	Alteriity	6830
17	pintsizedrogue	6713
18	Spacewardharpy7	6645
19	luseis	6616
20	M_Patata	5969
21	MoistMicrowave	5858
22	Rebytre	5837
23	MasterNueve	5834
24	Marbz_	5811
25	Skippeh	5779
26	eitanzaki	5751
27	Steelynan	5709
28	jcool7	5385
29	gcaisawesome	5383
30	Manaateee	5265
31	Blackberry1310	5169
32	Mahoose	5167
33	PlasticOtari	5062
34	El_Jalapeno	5048
35	SpacesickPrism	5017
36	pixelviolin	4952
37	rarrq	4873
38	Zythose	4787
39	FreakGenius	4770
40	hanaryheatwave	4332
41	SammiWolfGirl	4287
42	TheShyPig	4233
43	12Magner05	4173
44	SvenskaHugo	4168
45	500am	4048
46	non089	3883
47	Skylord_Luke	3827
48	thescout7	3823
49	Mewar	3657
50	Kakolbus	3578
51	RebelAndroid	3499
52	kekhon	3473
53	lordpipe	3361
54	Merv__	3312
55	SkateboardR6	3289
56	EMC_	3256
57	diamondgolem35	3209
58	Fullut	3163
59	k_ce	3136
60	EveryonesUncle	3124
60	calamariclam_I	3124
62	Groovy_MoonBird	3101
63	_Karmaa	3095
64	Arceus1975	3057
65	Segotep999	3046
66	YungMaki	3041
67	sp00ky_ghost977	3036
68	LordSpeed37	3033
69	Jimb0nat0r	3016
70	Deathkob	2979
71	Werbe	2800
72	Eraxa	2752
73	Xclax101	2717
74	Blaiku	2715
75	Kowcio_	2673
76	Hermanni__	2640
77	Soplight	2578
78	oscminus	2540
79	Franco093	2530
80	Iamthejo	2509
81	ROY4LE	2489
82	weabis	2485
83	StinkyDiplomat	2434
84	jessewegottacook	2414
85	TheSecondLord	2354
86	Snowflowe	2300
87	mihimihimihi	2295
88	BumbleBeever	2254
89	SlayerCrypto	2203
90	xxPipperDipperxx	2108
91	MattieHD	2092
92	cedric72	2062
93	claivin	2058
94	Rumpletaezer	1982
95	ExtraDumb	1977
96	Hisiste	1949
97	The11thDoctor	1922
98	Fuhrer_Teemo	1914
99	MyNameIsJobo	1906
100	Racengan	1887
101	Bumpy419	1869
102	Nicky19	1821
103	soundad	1820
104	Akoot_	1789
105	Blu3beast	1786
106	fluddd	1776
107	LeonelSalamanca	1768
108	alderban107	1762
109	jnp_gaming	1744
110	ImpavidArcher	1734
111	TechnoNinja64	1723
112	Huwulling	1707
113	Cowison	1632
114	bigstankyy	1627
115	ApophisNova	1622
115	MyNamaSheff	1622
117	q_wq	1617
118	MineMaster0012	1608
119	TheWildMateo	1595
120	Smashic	1562
121	Maenara	1555
121	Lord_Jord	1555
123	Xalithia	1553
124	MightyWertu	1550
125	livingdaydreams	1542
126	Zaridey	1512
127	Winklepicker279	1510
128	PortlyPete69	1502
129	SyntheticSurgeon	1499
130	CoffeeNoir	1496
131	BobDeBouwer1337	1493
132	EngagedGrub41	1492
133	TheSeismicDuck	1490
134	censorsheep	1476
135	vandmanden	1464
136	Legendosh	1456
137	LeauVox4921	1449
138	Cocoamallows	1401
139	KeruNatsema	1390
140	NatalieTW	1370
141	xolstoi	1364
142	TheDankPlatypus	1361
143	_i_ERROR_i_	1353
144	_Virify_	1347
145	Tyrannosplart	1344
146	Leyna3	1343
147	burbankbuilder28	1336
148	Creativebuilder2	1329
149	SmashingPump	1320
150	F_Uhre	1301
151	Mr_Byzantine	1293
152	aldplaysmc	1280
153	xzvu	1267
154	MilleGrug	1252
155	RoskobiOne	1246
156	Mattesco	1243
157	himak1	1242
158	Nicky_H225	1234
159	Inchef	1231
160	Groundler	1224
161	H0UNDFRMH3LL	1197
162	Onennon	1184
163	MakeHistory157	1160
164	NomadicRobin_	1142
164	Quotary	1142
166	Ssor69	1132
167	07shiny	1130
168	m_be9	1125
169	Krowuss	1108
170	6king6colt6	1101
171	Warlord324	1089
172	mwrty	1088
173	Optiprimus	1075
174	_Dean_123	1070
175	h2p_emrld	1066
176	Gryglu583	1064
177	teslawolf38	1056
178	wwwwinnebagoooo	1046
179	fw3xy74	1040
180	NameGenerat0r	1037
181	PhantomsGhost_	1024
181	Valoth	1024
183	masskedman	1016
184	fffMike	1011
185	CollinMH06	1007
186	LovelyDane	1003
187	ZeroAbyssTTV	1000
187	diggydog67	1000
189	titanlax	994
190	Kamflame10	976
191	Ryker	975
192	SuperPooch06	974
193	301851	941
194	Quaintster	927
195	eviltunix	922
196	Crowman1	914
196	AstreaTSS	914
198	DemTechAlpha	909
199	Inbefour	908
200	GooseWithin	905
200	TruestTurnip	905
202	RadarHz	889
203	Vorlice	881
204	starbits140	877
204	CattSoup	877
206	Apollo_993	870
207	MAns_44	869
208	QuiCreans	868
209	_3Stump_	864
210	PazinGaming	863
211	Druid95	853
212	shineh10	849
213	Nicserso	840
214	Chromary	839
215	UCP_TheKingK	838
216	LordAurum	837
217	T045RTY	836
218	obzii	823
219	ediballbearings	819
220	Fuad_R	816
221	zToasty69z	811
222	TooManyDuck	808
223	ECstardust	800
223	lcvezra	800
225	skrongus	797
226	Kubelz	794
227	ooga47	793
228	ShedJr_	788
229	XboxPanda	779
230	bloodbiter	775
231	__tomato	774
232	_Boipl_	773
232	Kyrum2169	773
234	Historical_Sand	762
235	_Nuf	761
236	Elastiq	749
237	r123moore	735
238	IAmTheWalrus910	734
239	Killercatty78	731
240	excelsionprime	724
241	set67	715
242	00000000-0000-0000-0009-01ff0c3e5e4f	703
243	anbbang	700
244	NATE_the_HALO	697
245	Spenduh	691
246	Truckoss	685
247	SingedBread	683
248	Jovaphobic	671
249	selectrix	668
250	1442	665
251	groofles	662
252	Powowowow	660
253	Saucepeh	656
254	MustaLoordi	654
255	ConnorDanky_	651
256	lotarp	645
257	FishyBoy3811	637
257	_TCARREIRA_	637
259	layabout100	629
260	HolyVenom	628
261	RedcatVII	626
262	eiC_	622
263	TheBananaKat	619
264	Dakar_	613
265	Candad_	611
266	Kryktal	601
267	lorywithay	600
268	NieToksikpl	599
268	2Stout	599
270	Ze_BaronKrigler	598
271	Lutres_	595
272	hm947	589
273	ssleepless	583
274	seramalen	581
275	Kubeusz2010	577
276	stavgod	569
277	Swexti	568
278	wezzzi	561
279	Covalents	560
279	FishisTTV	560
281	Rocco_Lane	558
282	_stets	555
282	mariominejedi	555
284	Dreamdbr14	548
285	_Bguette_	547
286	The_slideV3	544
287	morgangauk	534
288	Zoeyfortnite	533
289	Hyugo	531
290	BlankityMcBlank	525
290	Njensen7	525
292	Cyanide4Kitten	524
293	lizardfightclub	522
294	itburb	521
295	DarkLawD	517
296	RyuNeko932000	513
296	DarlaMeow	513
298	picardred	512
299	youhjjhhhjj	511
300	PaperCanvas	509
