rank	username	minecraft:used/minecraft:bucket
1	noam464	61000
2	Hyp3rion_	22875
3	joethahobo	21284
4	HellsSponge	19482
5	Jackattack53	16165
6	thewindmillman	15735
7	Ezekson	15721
8	beeperbeeper5	15596
9	AdmiralSmoke	13842
10	EcksD	12943
11	Di_infiri	9291
12	Lez_	9227
13	Frozil20	8610
14	PigDab	7524
15	Enderxz3	7022
16	Spacewardharpy7	6645
17	pintsizedrogue	6597
18	luseis	6590
19	M_Patata	5969
20	MoistMicrowave	5858
21	Rebytre	5837
22	MasterNueve	5834
23	Marbz_	5811
24	Skippeh	5778
25	eitanzaki	5751
26	Alteriity	5710
27	Steelynan	5566
28	jcool7	5385
29	gcaisawesome	5383
30	Mahoose	5165
31	Blackberry1310	5131
32	El_Jalapeno	5048
33	PlasticOtari	4970
34	Manaateee	4956
35	rarrq	4873
36	Zythose	4787
37	FreakGenius	4770
38	SpacesickPrism	4647
39	SammiWolfGirl	4287
40	TheShyPig	4233
41	500am	4043
42	12Magner05	4023
43	non089	3883
44	hanaryheatwave	3880
45	Skylord_Luke	3827
46	thescout7	3823
47	SvenskaHugo	3683
48	pixelviolin	3672
49	Mewar	3657
50	RebelAndroid	3499
51	kekhon	3473
52	Kakolbus	3463
53	lordpipe	3299
54	SkateboardR6	3289
55	EMC_	3254
56	diamondgolem35	3209
57	calamariclam_I	3124
58	_Karmaa	3095
59	Arceus1975	3057
60	Segotep999	3046
61	YungMaki	3037
62	sp00ky_ghost977	3036
63	LordSpeed37	3033
64	Merv__	3000
65	Fullut	2979
65	Deathkob	2979
67	EveryonesUncle	2904
68	Groovy_MoonBird	2868
69	Eraxa	2752
70	Xclax101	2717
71	Blaiku	2715
72	Hermanni__	2640
73	Kowcio_	2623
74	Franco093	2530
75	Soplight	2528
76	Iamthejo	2509
77	ROY4LE	2489
78	weabis	2485
79	StinkyDiplomat	2434
80	jessewegottacook	2404
81	TheSecondLord	2319
82	Snowflowe	2300
83	mihimihimihi	2295
84	Jimb0nat0r	2265
85	BumbleBeever	2254
86	SlayerCrypto	2203
87	xxPipperDipperxx	2096
88	MattieHD	2092
89	cedric72	2062
90	oscminus	2058
90	claivin	2058
92	Rumpletaezer	1982
93	ExtraDumb	1977
94	Hisiste	1949
95	The11thDoctor	1922
96	Fuhrer_Teemo	1914
97	MyNameIsJobo	1906
