rank	username	minecraft:used/minecraft:purpur_slab
1	Yamdalorian	6465
2	thewindmillman	5579
3	WET_WET_WET	4823
4	beeperbeeper5	2521
5	m_be9	587
6	mwrty	431
7	Pumpkin_P_Patch	378
8	shuniji_	318
9	lordpipe	306
10	Bandito_Roamer	282
11	PigDab	229
12	Skylord_Luke	156
13	masskedman	129
14	Fullut	108
15	Studio4x32	103
16	Mr_Byzantine	96
17	Manaateee	91
17	Kowcio_	91
19	fkGrim	82
20	doublemaki	77
21	MightyWertu	74
22	iSammael	72
23	6king6colt6	70
24	wwwwinnebagoooo	67
25	lizardfightclub	59
26	xzvu	58
27	Blu3beast	54
28	AltnumberF4	50
29	FreakGenius	46
30	Spaghettatron	43
31	robonya_	38
32	bigstankyy	35
32	mihimihimihi	35
34	Shogunite	29
35	Lez_	27
36	Werbe	22
37	noam464	20
38	TheSecondLord	19
38	bl1ss0	19
40	Iagoku	17
41	yulgur1	16
41	luseis	16
41	_flud	16
44	surfinggiraffejp	14
44	NameGenerat0r	14
46	Hyp3rion_	13
46	OreTheBear	13
46	Maenara	13
49	pintsizedrogue	12
49	EMC_	12
49	TheSeismicDuck	12
49	Blaiku	12
53	Ezekson	11
53	Enderxz3	11
55	IronArshXS	10
55	MattieHD	10
55	miramyu	10
58	AuroraValkyrie	9
59	legal_tax_evader	8
59	Nicserso	8
59	es0th	8
62	Rich_Kat	7
62	excelsionprime	7
62	thescout7	7
62	Hisiste	7
62	TheEnderMan548	7
67	Merv__	6
67	Historical_Sand	6
67	craaaash	6
67	yheece	6
67	blackeemperor	6
67	Racengan	6
67	__tomato	6
74	Segotep999	5
74	Winston_Ingram	5
74	laron58	5
74	Sral7	5
78	Literally_Rat	4
78	royal_2	4
78	ROY4LE	4
78	Covalents	4
78	Zythose	4
78	RobotMinion101	4
78	Onennon	4
78	Spacewardharpy7	4
78	tartanboy	4
78	FelixPSY375	4
88	JuckFuan	3
88	MyMawgDonaldsGon	3
88	_Razaria	3
88	12Magner05	3
88	poopybh	3
88	Di_infiri	3
88	Akoot_	3
88	EveryonesUncle	3
88	Karbl	3
88	Dakar_	3
88	SingedBread	3
88	Razzgriz	3
88	Dogcorn69420	3
88	Skippeh	3
88	ConnorDanky_	3
88	jnp_gaming	3
104	BPTY4618	2
104	powercas_gamer	2
104	TooManyDuck	2
104	eitanzaki	2
104	WarHammer3	2
104	SpaceGrenadier	2
104	rarrq	2
104	Mercadies	2
104	Blackberry1310	2
104	Comma__	2
104	kekhon	2
104	zorin123	2
104	500am	2
104	knarian	2
104	Motsaro	2
104	himak1	2
104	Inchef	2
104	Tjhodskins19	2
104	gcaisawesome	2
104	r123moore	2
104	hanaryheatwave	2
104	TheWildMateo	2
104	seramalen	2
104	Lutres_	2
104	YungWali	2
104	SkateboardR6	2
104	CalebDHawk	2
104	Kferno	2
104	EcksD	2
104	Powowowow	2
104	TechnoNinja64	2
104	Jimb0nat0r	2
104	PlasticOtari	2
137	robertsnose	1
137	ECstardust	1
137	Niklas20114552	1
137	shineh10	1
137	diamondgolem35	1
137	Hpdinosaur	1
137	T045RTY	1
137	Mahoose	1
137	Euclidoris	1
137	CannedSam	1
137	catandmoose	1
137	SteveCraftBlocks	1
137	lpinfinity	1
137	__TheNorseMan__	1
137	theonlymagikarp	1
137	mariominejedi	1
137	Jackattack53	1
137	Rumpletaezer	1
137	Alex_Hansen	1
137	Solar_Power	1
137	Donutt	1
137	Rebytre	1
137	oscminus	1
137	AlexxO_o	1
137	TheShyPig	1
137	Rasmanden	1
137	hoaimi	1
137	fw3xy	1
137	AuroraSkies	1
137	AspenLightVT	1
137	1442	1
137	claivin	1
137	weabis	1
137	Groundler	1
137	_k2x	1
137	Buuck_	1
137	Warlord324	1
137	LazySupport00	1
137	ItsJWolff	1
137	Cocoamallows	1
137	Eraxa	1
137	FadedSpade82	1
137	pixelviolin	1
137	Kijiki	1
137	SammiWolfGirl	1
137	VittoValenttino	1
137	chiakirice	1
137	2blox_	1
137	FishisTTV	1
