rank	username	minecraft:used/minecraft:purpur_slab
1	AdmiralSmoke	6457
2	thewindmillman	5579
3	beeperbeeper5	2449
4	m_be9	587
5	mwrty	431
6	MineMaster0012	371
7	33sudo	318
8	lordpipe	306
9	Bandito_Roamer	282
10	PigDab	229
11	Skylord_Luke	156
12	masskedman	129
13	Fullut	108
14	ProfessorBee	103
15	Manaateee	91
15	Kowcio_	91
17	fkGrim	82
18	YungMaki	77
19	MightyWertu	74
20	iSammael	72
21	6king6colt6	70
22	wwwwinnebagoooo	67
23	lizardfightclub	59
24	xzvu	58
25	Blu3beast	54
26	AltnumberF4	50
27	FreakGenius	46
28	bigstankyy	35
28	mihimihimihi	35
30	Shogunite	29
31	Lez_	27
32	Werbe	22
33	Mr_Byzantine	20
33	noam464	20
35	Iagoku	17
36	yulgur1	16
36	luseis	16
36	fluddd	16
39	TheSecondLord	14
39	surfinggiraffejp	14
39	NameGenerat0r	14
42	Hyp3rion_	13
42	OreTheBear	13
42	Maenara	13
45	pintsizedrogue	12
45	EMC_	12
45	TheSeismicDuck	12
45	Blaiku	12
49	Ezekson	11
49	Enderxz3	11
51	IronArshXS	10
51	MattieHD	10
51	lcvezra	10
54	AuroraValkyrie	9
55	legal_tax_evader	8
55	Nicserso	8
55	skrongus	8
58	Rich_Kat	7
58	excelsionprime	7
58	thescout7	7
58	Hisiste	7
58	TheEnderMan548	7
63	Historical_Sand	6
63	yheece	6
63	Nycteus_	6
63	Racengan	6
63	__tomato	6
68	Segotep999	5
68	Winston_Ingram	5
68	laron58	5
68	Sral7	5
72	MoistMicrowave	4
72	ROY4LE	4
72	Covalents	4
72	Zythose	4
72	RobotMinion101	4
72	Onennon	4
72	Spacewardharpy7	4
72	tartanboy	4
72	FelixPSY375	4
81	JuckFuan	3
81	_Razaria	3
81	12Magner05	3
81	poopybh	3
81	Di_infiri	3
81	Akoot_	3
81	EveryonesUncle	3
81	Karbl	3
81	Dakar_	3
81	SingedBread	3
81	Razzgriz	3
81	Dogcorn69420	3
81	Skippeh	3
81	ConnorDanky_	3
81	jnp_gaming	3
81	xolstoi	3
97	BPTY4618	2
97	TooManyDuck	2
97	eitanzaki	2
97	WarHammer3	2
97	SpaceGrenadier	2
97	rarrq	2
97	Mercadies	2
97	Blackberry1310	2
97	Comma__	2
97	kekhon	2
97	zorin123	2
97	500am	2
97	Smashic	2
97	Motsaro	2
97	himak1	2
97	Inchef	2
97	Tjhodskins19	2
97	gcaisawesome	2
97	r123moore	2
97	TheWildMateo	2
97	seramalen	2
97	Lutres_	2
97	YungWali	2
97	SkateboardR6	2
97	CalebDHawk	2
97	Kferno	2
97	EcksD	2
97	Powowowow	2
97	TechnoNinja64	2
97	Jimb0nat0r	2
97	PlasticOtari	2
128	SmashingPump	1
128	Hpdinosaur	1
128	T045RTY	1
128	Mahoose	1
128	Euclidoris	1
128	catandmoose	1
128	SteveCraftBlocks	1
128	__TheNorseMan__	1
128	theonlymagikarp	1
128	mariominejedi	1
128	Jackattack53	1
128	Rumpletaezer	1
128	Solar_Power	1
128	Donutt	1
128	oscminus	1
128	AlexxO_o	1
128	TheShyPig	1
128	Rasmanden	1
128	TheTrueClipse	1
128	fw3xy74	1
128	AuroraSkies	1
128	_Bguette_	1
128	1442	1
128	claivin	1
128	weabis	1
128	Groundler	1
128	_k2x	1
128	Warlord324	1
128	LazySupport00	1
128	ItsJWolff	1
128	Cocoamallows	1
128	Eraxa	1
128	FadedSpade82	1
128	pixelviolin	1
128	Kijiki	1
128	SammiWolfGirl	1
128	MissCeleste7	1
128	2blox_	1
128	FishisTTV	1
