rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	beeperbeeper5	1746
3	m_be9	587
4	mwrty	431
5	33sudo	318
6	Bandito_Roamer	282
6	lordpipe	282
8	PigDab	229
9	Skylord_Luke	156
10	masskedman	128
11	Fullut	107
12	ProfessorBee	103
13	fkGrim	82
14	MightyWertu	74
15	6king6colt6	70
16	lizardfightclub	59
17	stahouo	58
18	Blu3beast	54
19	YungMaki	52
20	AltnumberF4	50
21	Freak_Genius	46
22	bigstankyy	35
23	Shogunite	29
24	Werbe	21
24	AssEatrAndLicker	21
26	noam464	20
27	Iagoku	17
28	yulgur1	16
28	fluddd	16
30	TheSecondLord	14
30	surfinggiraffejp	14
32	Maenara	13
33	TheSeismicDuck	12
33	Blaiku	12
35	Ezekson	11
35	Enderslayerxz3	11
37	MattieHD	10
37	lcvezra	10
39	AuroraValkyrie	9
40	loveseeker	8
40	Nicserso	8
40	kinas45y5	8
43	Rich_Kat	7
43	thescout7	7
43	Hisiste	7
43	TheEnderman548	7
47	Historical_Sand	6
47	gabriels543	6
47	Nycteus_	6
47	Racengan	6
47	__tomato	6
52	NameGenerat0r	5
52	Winston_Ingram	5
52	laron58	5
52	Sral7	5
56	awesomeoneme	4
56	ROY4LE	4
56	Covalents	4
56	thewindmillman	4
56	Zythose	4
56	RobotMinion101	4
56	Onennon	4
56	tartanboy	4
56	FelixPSY375	4
65	Barry_All3n_	3
65	pintsizedrogue	3
65	_Razar	3
65	12Magner05	3
65	shyshyannne	3
65	Di_infiri	3
65	Akoot_	3
65	EveryonesUncle	3
65	Karbl	3
65	SingedBread	3
65	Razzgriz	3
65	Dogcorn69420	3
65	Skippeh	3
65	oxfordschool	3
65	jnp_gaming	3
65	EcksDofficial	3
81	TooManyDuck	2
81	eitanzaki	2
81	WarHammer3	2
81	SpaceGrenadier	2
81	rarrq	2
81	Mercadies	2
81	Blackberry1310	2
81	Comma__	2
81	kekhon	2
81	zorin123	2
81	500am	2
81	Motsaro	2
81	himak1	2
81	Inchef	2
81	Tjhodskins19	2
81	gcaisawesome	2
81	r123moore	2
81	seramalen	2
81	YungWali	2
81	SkateboardR6	2
81	Spacewardharpy7	2
81	CalebDHawk	2
81	Kferno	2
81	EcksD	2
81	Powowowow	2
81	TechnoNinja64	2
107	Drlzyy	1
107	Hpdinosaur	1
107	T045RTY	1
107	Mahoose	1
107	Euclidoris	1
107	SteveCraftBlocks	1
107	__TheNorseMan__	1
107	theonlymagikarp	1
107	mariominejedi	1
107	Jackattack53	1
107	Rumpletaezer	1
107	Hyp3rion_	1
107	Donutt	1
107	OtariCharlie	1
107	TheShyPig	1
107	Rasmanden	1
107	TheTrueClipse	1
107	_Bguette_	1
107	1442	1
107	claivin	1
107	Groundler	1
107	_k2x	1
107	Warlord324	1
107	ItsJWolff	1
107	Cocoamallows	1
107	Eraxa	1
107	Kowcio_	1
107	Kijiki	1
107	SammiWolfGirl	1
107	MissCeleste7	1
107	2blox	1
107	FishisTTV	1
