rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	thewindmillman	5579
3	beeperbeeper5	2103
4	m_be9	587
5	mwrty	431
6	33sudo	318
7	Bandito_Roamer	282
7	lordpipe	282
9	PigDab	229
10	Skylord_Luke	156
11	masskedman	129
12	Fullut	107
13	ProfessorBee	103
14	fkGrim	82
15	MightyWertu	74
16	iSammael	72
17	6king6colt6	70
18	lizardfightclub	59
19	stahouo	58
20	Blu3beast	54
21	YungMaki	52
22	AltnumberF4	50
23	Freak_Genius	46
24	bigstankyy	35
25	Shogunite	29
26	Werbe	21
27	noam464	20
28	Iagoku	17
29	yulgur1	16
29	Jiminie	16
29	fluddd	16
32	TheSecondLord	14
32	surfinggiraffejp	14
32	NameGenerat0r	14
35	Maenara	13
36	TheSeismicDuck	12
36	Blaiku	12
38	pintsizedrogue	11
38	Ezekson	11
38	Enderslayerxz3	11
41	IronArshXS	10
41	MattieHD	10
41	lcvezra	10
44	AuroraValkyrie	9
45	loveseeker	8
45	Nicserso	8
45	kinas45y5	8
48	Rich_Kat	7
48	thescout7	7
48	Hisiste	7
48	TheEnderman548	7
52	Historical_Sand	6
52	gabriels543	6
52	Nycteus_	6
52	Racengan	6
52	__tomato	6
57	Segotep999	5
57	Winston_Ingram	5
57	laron58	5
57	Sral7	5
61	awesomeoneme	4
61	ROY4LE	4
61	Covalents	4
61	Zythose	4
61	RobotMinion101	4
61	Onennon	4
61	Spacewardharpy7	4
61	tartanboy	4
61	FelixPSY375	4
70	Barry_All3n_	3
70	_Razar	3
70	12Magner05	3
70	shyshyannne	3
70	Di_infiri	3
70	Akoot_	3
70	EveryonesUncle	3
70	Karbl	3
70	SingedBread	3
70	Razzgriz	3
70	Dogcorn69420	3
70	Skippeh	3
70	oxfordschool	3
70	jnp_gaming	3
70	EcksDofficial	3
85	TooManyDuck	2
85	eitanzaki	2
85	WarHammer3	2
85	SpaceGrenadier	2
85	rarrq	2
85	Mercadies	2
85	Blackberry1310	2
85	Comma__	2
85	kekhon	2
85	zorin123	2
85	500am	2
85	Motsaro	2
85	himak1	2
85	Inchef	2
85	Tjhodskins19	2
85	gcaisawesome	2
85	r123moore	2
85	TheWildMateo	2
85	seramalen	2
85	Lutres_Torane	2
85	YungWali	2
85	SkateboardR6	2
85	CalebDHawk	2
85	Kferno	2
85	EcksD	2
85	Powowowow	2
85	TechnoNinja64	2
85	PlasticOtari	2
113	Drlzyy	1
113	Hpdinosaur	1
113	T045RTY	1
113	Mahoose	1
113	Euclidoris	1
113	SteveCraftBlocks	1
113	__TheNorseMan__	1
113	theonlymagikarp	1
113	mariominejedi	1
113	Jackattack53	1
113	Rumpletaezer	1
113	Hyp3rion_	1
113	Solar_Power	1
113	Donutt	1
113	AlexxO_o	1
113	TheShyPig	1
113	Rasmanden	1
113	TheTrueClipse	1
113	fw3xywashere	1
113	AuroraSkies	1
113	_Bguette_	1
113	1442	1
113	claivin	1
113	iHuntWeeaboos	1
113	Groundler	1
113	_k2x	1
113	Warlord324	1
113	LazySupport00	1
113	ItsJWolff	1
113	Cocoamallows	1
113	Eraxa	1
113	Kowcio_	1
113	Kijiki	1
113	SammiWolfGirl	1
113	MissCeleste7	1
113	2blox	1
113	FishisTTV	1
