rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	thewindmillman	5579
3	beeperbeeper5	2103
4	m_be9	587
5	mwrty	431
6	33sudo	318
7	Bandito_Roamer	282
7	lordpipe	282
9	PigDab	229
10	Skylord_Luke	156
11	masskedman	129
12	Fullut	107
13	ProfessorBee	103
14	fkGrim	82
15	MightyWertu	74
16	iSammael	72
17	6king6colt6	70
18	lizardfightclub	59
19	stahouo	58
20	Blu3beast	54
21	YungMaki	52
22	AltnumberF4	50
23	Freak_Genius	46
24	bigstankyy	35
24	mihimihimihi	35
26	Shogunite	29
27	Lez_	21
27	Werbe	21
29	noam464	20
30	Iagoku	17
31	yulgur1	16
31	Jiminie	16
31	fluddd	16
34	TheSecondLord	14
34	surfinggiraffejp	14
34	NameGenerat0r	14
37	Maenara	13
38	TheSeismicDuck	12
38	Blaiku	12
40	pintsizedrogue	11
40	Ezekson	11
40	Enderslayerxz3	11
43	IronArshXS	10
43	MattieHD	10
43	lcvezra	10
46	AuroraValkyrie	9
47	loveseeker	8
47	Nicserso	8
47	kinas45y5	8
50	Rich_Kat	7
50	thescout7	7
50	Hisiste	7
50	TheEnderman548	7
54	Historical_Sand	6
54	gabriels543	6
54	Nycteus_	6
54	Racengan	6
54	__tomato	6
59	Segotep999	5
59	Winston_Ingram	5
59	laron58	5
59	Sral7	5
63	awesomeoneme	4
63	ROY4LE	4
63	Covalents	4
63	Zythose	4
63	RobotMinion101	4
63	Onennon	4
63	Spacewardharpy7	4
63	tartanboy	4
63	FelixPSY375	4
72	Barry_All3n_	3
72	_Razar	3
72	12Magner05	3
72	shyshyannne	3
72	Di_infiri	3
72	Akoot_	3
72	EveryonesUncle	3
72	Karbl	3
72	SingedBread	3
72	Razzgriz	3
72	Dogcorn69420	3
72	Skippeh	3
72	oxfordschool	3
72	jnp_gaming	3
72	EcksDofficial	3
87	TooManyDuck	2
87	eitanzaki	2
87	WarHammer3	2
87	SpaceGrenadier	2
87	rarrq	2
87	Mercadies	2
87	Blackberry1310	2
87	Comma__	2
87	kekhon	2
87	zorin123	2
87	500am	2
87	Motsaro	2
87	himak1	2
87	Inchef	2
87	Tjhodskins19	2
87	gcaisawesome	2
87	r123moore	2
87	TheWildMateo	2
87	seramalen	2
87	Lutres_Torane	2
87	YungWali	2
87	SkateboardR6	2
87	CalebDHawk	2
87	Kferno	2
87	EcksD	2
87	Powowowow	2
87	TechnoNinja64	2
87	Jimb0nat0r	2
87	PlasticOtari	2
116	Drlzyy	1
116	Hpdinosaur	1
116	T045RTY	1
116	Mahoose	1
116	Euclidoris	1
116	SteveCraftBlocks	1
116	__TheNorseMan__	1
116	theonlymagikarp	1
116	mariominejedi	1
116	Jackattack53	1
116	Rumpletaezer	1
116	Hyp3rion_	1
116	Solar_Power	1
116	Donutt	1
116	AlexxO_o	1
116	TheShyPig	1
116	Rasmanden	1
116	TheTrueClipse	1
116	fw3xywashere	1
116	AuroraSkies	1
116	_Bguette_	1
116	1442	1
116	claivin	1
116	iHuntWeeaboos	1
116	Groundler	1
116	_k2x	1
116	Warlord324	1
116	LazySupport00	1
116	ItsJWolff	1
116	Cocoamallows	1
116	Eraxa	1
116	Kowcio_	1
116	Kijiki	1
116	SammiWolfGirl	1
116	MissCeleste7	1
116	2blox	1
116	FishisTTV	1
