rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	thewindmillman	5579
3	beeperbeeper5	2103
4	m_be9	587
5	mwrty	431
6	33sudo	318
7	Bandito_Roamer	282
7	lordpipe	282
9	PigDab	229
10	Skylord_Luke	156
11	masskedman	129
12	Fullut	107
13	ProfessorBee	103
14	fkGrim	82
15	YungMaki	77
16	MightyWertu	74
17	iSammael	72
18	6king6colt6	70
19	lizardfightclub	59
20	xzvu	58
21	Blu3beast	54
22	AltnumberF4	50
23	FreakGenius	46
24	wwwwinnebagoooo	36
25	bigstankyy	35
25	mihimihimihi	35
27	Shogunite	29
28	Lez_	27
29	Werbe	21
30	noam464	20
31	Iagoku	17
32	yulgur1	16
32	luseis	16
32	fluddd	16
35	TheSecondLord	14
35	surfinggiraffejp	14
35	NameGenerat0r	14
38	Maenara	13
39	Hyp3rion_	12
39	TheSeismicDuck	12
39	Blaiku	12
42	pintsizedrogue	11
42	Ezekson	11
42	Enderxz3	11
45	IronArshXS	10
45	MattieHD	10
45	lcvezra	10
48	AuroraValkyrie	9
49	legal_tax_evader	8
49	Nicserso	8
49	bladeefan2009	8
52	Rich_Kat	7
52	thescout7	7
52	Hisiste	7
52	TheEnderMan548	7
56	Historical_Sand	6
56	gabriels543	6
56	Nycteus_	6
56	Racengan	6
56	__tomato	6
61	RealGroot	5
61	Winston_Ingram	5
61	laron58	5
61	Sral7	5
65	ThiccExotic	4
65	ROY4LE	4
65	Covalents	4
65	Zythose	4
65	RobotMinion101	4
65	Onennon	4
65	Spacewardharpy7	4
65	tartanboy	4
65	FelixPSY375	4
74	JuckFuan	3
74	_Razaria	3
74	12Magner05	3
74	shyshyannne	3
74	Di_infiri	3
74	Akoot_	3
74	EveryonesUncle	3
74	Karbl	3
74	SingedBread	3
74	Razzgriz	3
74	Dogcorn69420	3
74	Skippeh	3
74	ConnorDanky_	3
74	jnp_gaming	3
74	xolstoi	3
89	TooManyDuck	2
89	eitanzaki	2
89	WarHammer3	2
89	SpaceGrenadier	2
89	rarrq	2
89	Mercadies	2
89	Blackberry1310	2
89	Comma__	2
89	kekhon	2
89	zorin123	2
89	500am	2
89	Motsaro	2
89	himak1	2
89	Inchef	2
89	Tjhodskins19	2
89	gcaisawesome	2
89	r123moore	2
89	TheWildMateo	2
89	seramalen	2
89	Lutres_Torane	2
89	YungWali	2
89	SkateboardR6	2
89	CalebDHawk	2
89	Kferno	2
89	EcksD	2
89	Powowowow	2
89	TechnoNinja64	2
89	Jimb0nat0r	2
89	PlasticOtari	2
118	SmashingPump	1
118	Hpdinosaur	1
118	T045RTY	1
118	Mahoose	1
118	Euclidoris	1
118	SteveCraftBlocks	1
118	__TheNorseMan__	1
118	theonlymagikarp	1
118	mariominejedi	1
118	Jackattack53	1
118	Rumpletaezer	1
118	Solar_Power	1
118	Donutt	1
118	AlexxO_o	1
118	TheShyPig	1
118	Rasmanden	1
118	TheTrueClipse	1
118	fw3xywashere	1
118	AuroraSkies	1
118	_Bguette_	1
118	1442	1
118	claivin	1
118	weabis	1
118	Groundler	1
118	_k2x	1
118	Warlord324	1
118	LazySupport00	1
118	ItsJWolff	1
118	Cocoamallows	1
118	Eraxa	1
118	Kowcio_	1
118	Kijiki	1
118	SammiWolfGirl	1
118	MissCeleste7	1
118	2bolx_	1
118	FishisTTV	1
