rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	thewindmillman	5579
3	beeperbeeper5	2103
4	m_be9	587
5	mwrty	431
6	33sudo	318
7	Bandito_Roamer	282
7	lordpipe	282
9	PigDab	229
10	Skylord_Luke	156
11	masskedman	129
12	Fullut	107
13	ProfessorBee	103
14	fkGrim	82
15	MightyWertu	74
16	iSammael	72
17	6king6colt6	70
18	lizardfightclub	59
19	stahouo	58
20	Blu3beast	54
21	YungMaki	52
22	AltnumberF4	50
23	Freak_Genius	46
24	bigstankyy	35
24	mihimihimihi	35
26	Shogunite	29
27	Lez_	21
27	Werbe	21
29	noam464	20
30	Iagoku	17
31	yulgur1	16
31	Jiminie	16
31	fluddd	16
34	TheSecondLord	14
34	surfinggiraffejp	14
34	NameGenerat0r	14
37	Maenara	13
38	Hyp3rion_	12
38	TheSeismicDuck	12
38	Blaiku	12
41	pintsizedrogue	11
41	Ezekson	11
41	Enderslayerxz3	11
44	IronArshXS	10
44	MattieHD	10
44	lcvezra	10
47	AuroraValkyrie	9
48	loveseeker	8
48	Nicserso	8
48	kinas45y5	8
51	Rich_Kat	7
51	thescout7	7
51	Hisiste	7
51	TheEnderman548	7
55	Historical_Sand	6
55	gabriels543	6
55	Nycteus_	6
55	Racengan	6
55	__tomato	6
60	Segotep999	5
60	Winston_Ingram	5
60	laron58	5
60	Sral7	5
64	awesomeoneme	4
64	ROY4LE	4
64	Covalents	4
64	Zythose	4
64	RobotMinion101	4
64	Onennon	4
64	Spacewardharpy7	4
64	tartanboy	4
64	FelixPSY375	4
73	Barry_All3n_	3
73	_Razar	3
73	12Magner05	3
73	shyshyannne	3
73	Di_infiri	3
73	Akoot_	3
73	EveryonesUncle	3
73	Karbl	3
73	SingedBread	3
73	Razzgriz	3
73	Dogcorn69420	3
73	Skippeh	3
73	oxfordschool	3
73	jnp_gaming	3
73	EcksDofficial	3
88	TooManyDuck	2
88	eitanzaki	2
88	WarHammer3	2
88	SpaceGrenadier	2
88	rarrq	2
88	Mercadies	2
88	Blackberry1310	2
88	Comma__	2
88	kekhon	2
88	zorin123	2
88	500am	2
88	Motsaro	2
88	himak1	2
88	Inchef	2
88	Tjhodskins19	2
88	gcaisawesome	2
88	r123moore	2
88	TheWildMateo	2
88	seramalen	2
88	Lutres_Torane	2
88	YungWali	2
88	wwwwinnebagoooo	2
88	SkateboardR6	2
88	CalebDHawk	2
88	Kferno	2
88	EcksD	2
88	Powowowow	2
88	TechnoNinja64	2
88	Jimb0nat0r	2
88	PlasticOtari	2
118	Drlzyy	1
118	Hpdinosaur	1
118	T045RTY	1
118	Mahoose	1
118	Euclidoris	1
118	SteveCraftBlocks	1
118	__TheNorseMan__	1
118	theonlymagikarp	1
118	mariominejedi	1
118	Jackattack53	1
118	Rumpletaezer	1
118	Solar_Power	1
118	Donutt	1
118	AlexxO_o	1
118	TheShyPig	1
118	Rasmanden	1
118	TheTrueClipse	1
118	fw3xywashere	1
118	AuroraSkies	1
118	_Bguette_	1
118	1442	1
118	claivin	1
118	iHuntWeeaboos	1
118	Groundler	1
118	_k2x	1
118	Warlord324	1
118	LazySupport00	1
118	ItsJWolff	1
118	Cocoamallows	1
118	Eraxa	1
118	Kowcio_	1
118	Kijiki	1
118	SammiWolfGirl	1
118	MissCeleste7	1
118	2blox	1
118	FishisTTV	1
