rank	username	minecraft:used/minecraft:purpur_slab
1	Yamdalorian	6457
2	thewindmillman	5579
3	WET_WET_WET	4823
4	beeperbeeper5	2521
5	m_be9	587
6	mwrty	431
7	Pumpkin_P_Patch	378
8	33sudo	318
9	lordpipe	306
10	Bandito_Roamer	282
11	PigDab	229
12	Skylord_Luke	156
13	masskedman	129
14	Fullut	108
15	ProfessorBee	103
16	Manaateee	91
16	Kowcio_	91
18	fkGrim	82
19	YungMaki	77
20	MightyWertu	74
21	iSammael	72
22	6king6colt6	70
23	wwwwinnebagoooo	67
24	lizardfightclub	59
25	xzvu	58
26	Blu3beast	54
27	AltnumberF4	50
28	FreakGenius	46
29	Mr_Byzantine	38
30	bigstankyy	35
30	mihimihimihi	35
32	Shogunite	29
33	Lez_	27
34	Werbe	22
35	noam464	20
36	bl1ss0	19
37	Iagoku	17
38	yulgur1	16
38	luseis	16
38	fluddd	16
41	TheSecondLord	14
41	surfinggiraffejp	14
41	NameGenerat0r	14
44	Hyp3rion_	13
44	OreTheBear	13
44	Maenara	13
47	pintsizedrogue	12
47	EMC_	12
47	TheSeismicDuck	12
47	Blaiku	12
51	Ezekson	11
51	Enderxz3	11
53	IronArshXS	10
53	MattieHD	10
53	miramyu	10
56	AuroraValkyrie	9
57	legal_tax_evader	8
57	Nicserso	8
57	annebolyn	8
60	Rich_Kat	7
60	excelsionprime	7
60	thescout7	7
60	Hisiste	7
60	TheEnderMan548	7
65	Merv__	6
65	Historical_Sand	6
65	yheece	6
65	blackeemperor	6
65	Racengan	6
65	__tomato	6
71	Segotep999	5
71	Winston_Ingram	5
71	laron58	5
71	Sral7	5
75	MoistMicrowave	4
75	royal_2	4
75	ROY4LE	4
75	Covalents	4
75	Zythose	4
75	RobotMinion101	4
75	Onennon	4
75	Spacewardharpy7	4
75	tartanboy	4
75	FelixPSY375	4
85	JuckFuan	3
85	_Razaria	3
85	12Magner05	3
85	poopybh	3
85	Di_infiri	3
85	Akoot_	3
85	EveryonesUncle	3
85	Karbl	3
85	Dakar_	3
85	SingedBread	3
85	Razzgriz	3
85	Dogcorn69420	3
85	Skippeh	3
85	ConnorDanky_	3
85	jnp_gaming	3
85	skitzxo	3
101	BPTY4618	2
101	powercas_gamer	2
101	TooManyDuck	2
101	eitanzaki	2
101	WarHammer3	2
101	SpaceGrenadier	2
101	rarrq	2
101	Mercadies	2
101	Blackberry1310	2
101	Comma__	2
101	kekhon	2
101	zorin123	2
101	500am	2
101	Smashic	2
101	Motsaro	2
101	himak1	2
101	Inchef	2
101	Tjhodskins19	2
101	gcaisawesome	2
101	r123moore	2
101	hanaryheatwave	2
101	TheWildMateo	2
101	seramalen	2
101	Lutres_	2
101	YungWali	2
101	SkateboardR6	2
101	CalebDHawk	2
101	Kferno	2
101	EcksD	2
101	Powowowow	2
101	TechnoNinja64	2
101	Jimb0nat0r	2
101	PlasticOtari	2
134	SmashingPump	1
134	ECstardust	1
134	Niklas20114552	1
134	shineh10	1
134	diamondgolem35	1
134	Hpdinosaur	1
134	T045RTY	1
134	Mahoose	1
134	Euclidoris	1
134	CannedSam	1
134	catandmoose	1
134	SteveCraftBlocks	1
134	__TheNorseMan__	1
134	theonlymagikarp	1
134	crashomon	1
134	mariominejedi	1
134	Jackattack53	1
134	Rumpletaezer	1
134	Solar_Power	1
134	Donutt	1
134	RebytreGT	1
134	oscminus	1
134	AlexxO_o	1
134	TheShyPig	1
134	Rasmanden	1
134	True_Clipse	1
134	fw3xy74	1
134	AuroraSkies	1
134	AspenLightVT	1
134	1442	1
134	claivin	1
134	weabis	1
134	Groundler	1
134	_k2x	1
134	Warlord324	1
134	LazySupport00	1
134	ItsJWolff	1
134	Cocoamallows	1
134	Eraxa	1
134	FadedSpade82	1
134	pixelviolin	1
134	Kijiki	1
134	SammiWolfGirl	1
134	VittoValenttino	1
134	MissCeleste7	1
134	2blox_	1
134	FishisTTV	1
