rank	username	minecraft:used/minecraft:purpur_slab
1	AdmiralSmoke	6457
2	thewindmillman	5579
3	beeperbeeper5	2284
4	m_be9	587
5	mwrty	431
6	MineMaster0012	371
7	33sudo	318
8	lordpipe	306
9	Bandito_Roamer	282
10	PigDab	229
11	Skylord_Luke	156
12	masskedman	129
13	Fullut	107
14	ProfessorBee	103
15	Kowcio_	91
16	fkGrim	82
16	Manaateee	82
18	YungMaki	77
19	MightyWertu	74
20	iSammael	72
21	6king6colt6	70
22	wwwwinnebagoooo	67
23	lizardfightclub	59
24	xzvu	58
25	Blu3beast	54
26	AltnumberF4	50
27	FreakGenius	46
28	bigstankyy	35
28	mihimihimihi	35
30	Shogunite	29
31	Lez_	27
32	Werbe	21
33	noam464	20
34	Iagoku	17
35	yulgur1	16
35	luseis	16
35	fluddd	16
38	TheSecondLord	14
38	surfinggiraffejp	14
38	NameGenerat0r	14
41	Hyp3rion_	13
41	Maenara	13
43	EMC_	12
43	TheSeismicDuck	12
43	Blaiku	12
46	pintsizedrogue	11
46	Ezekson	11
46	Enderxz3	11
49	IronArshXS	10
49	MattieHD	10
49	lcvezra	10
52	AuroraValkyrie	9
53	legal_tax_evader	8
53	Nicserso	8
53	skrongus	8
56	Rich_Kat	7
56	excelsionprime	7
56	thescout7	7
56	Hisiste	7
56	TheEnderMan548	7
61	Historical_Sand	6
61	yheece	6
61	Nycteus_	6
61	Racengan	6
61	__tomato	6
66	Segotep999	5
66	Winston_Ingram	5
66	laron58	5
66	Sral7	5
70	MoistMicrowave	4
70	ROY4LE	4
70	Covalents	4
70	Zythose	4
70	RobotMinion101	4
70	Onennon	4
70	Spacewardharpy7	4
70	tartanboy	4
70	FelixPSY375	4
79	JuckFuan	3
79	_Razaria	3
79	12Magner05	3
79	poopybh	3
79	Di_infiri	3
79	Akoot_	3
79	EveryonesUncle	3
79	Karbl	3
79	Dakar_	3
79	SingedBread	3
79	Razzgriz	3
79	Dogcorn69420	3
79	Skippeh	3
79	ConnorDanky_	3
79	jnp_gaming	3
79	xolstoi	3
95	BPTY4618	2
95	TooManyDuck	2
95	eitanzaki	2
95	WarHammer3	2
95	SpaceGrenadier	2
95	rarrq	2
95	Mercadies	2
95	Blackberry1310	2
95	Comma__	2
95	kekhon	2
95	zorin123	2
95	500am	2
95	Smashic	2
95	Motsaro	2
95	himak1	2
95	Inchef	2
95	Tjhodskins19	2
95	gcaisawesome	2
95	r123moore	2
95	TheWildMateo	2
95	seramalen	2
95	Lutres_	2
95	YungWali	2
95	SkateboardR6	2
95	CalebDHawk	2
95	Kferno	2
95	EcksD	2
95	Powowowow	2
95	TechnoNinja64	2
95	Jimb0nat0r	2
95	PlasticOtari	2
126	SmashingPump	1
126	Hpdinosaur	1
126	T045RTY	1
126	Mahoose	1
126	Euclidoris	1
126	catandmoose	1
126	SteveCraftBlocks	1
126	__TheNorseMan__	1
126	theonlymagikarp	1
126	mariominejedi	1
126	Jackattack53	1
126	Rumpletaezer	1
126	Solar_Power	1
126	Donutt	1
126	oscminus	1
126	AlexxO_o	1
126	TheShyPig	1
126	Rasmanden	1
126	TheTrueClipse	1
126	fw3xy74	1
126	AuroraSkies	1
126	_Bguette_	1
126	1442	1
126	claivin	1
126	weabis	1
126	Groundler	1
126	_k2x	1
126	Warlord324	1
126	LazySupport00	1
126	ItsJWolff	1
126	Cocoamallows	1
126	Eraxa	1
126	FadedSpade82	1
126	Kijiki	1
126	SammiWolfGirl	1
126	MissCeleste7	1
126	2blox_	1
126	FishisTTV	1
