rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	thewindmillman	5579
3	beeperbeeper5	2279
4	m_be9	587
5	mwrty	431
6	33sudo	318
7	lordpipe	306
8	Bandito_Roamer	282
9	PigDab	229
10	Skylord_Luke	156
11	masskedman	129
12	Fullut	107
13	ProfessorBee	103
14	Kowcio_	91
15	fkGrim	82
16	YungMaki	77
17	MightyWertu	74
18	iSammael	72
19	6king6colt6	70
20	lizardfightclub	59
21	xzvu	58
22	Blu3beast	54
23	wwwwinnebagoooo	51
24	AltnumberF4	50
25	FreakGenius	46
26	bigstankyy	35
26	mihimihimihi	35
28	Shogunite	29
29	Lez_	27
30	Werbe	21
31	noam464	20
32	Iagoku	17
33	yulgur1	16
33	luseis	16
33	fluddd	16
36	TheSecondLord	14
36	surfinggiraffejp	14
36	NameGenerat0r	14
39	Maenara	13
40	Hyp3rion_	12
40	TheSeismicDuck	12
40	Blaiku	12
43	pintsizedrogue	11
43	Ezekson	11
43	Enderxz3	11
46	IronArshXS	10
46	MattieHD	10
46	lcvezra	10
49	AuroraValkyrie	9
50	legal_tax_evader	8
50	Nicserso	8
50	bladeefan2009	8
53	Rich_Kat	7
53	thescout7	7
53	Hisiste	7
53	TheEnderMan548	7
57	Historical_Sand	6
57	gabriels543	6
57	Nycteus_	6
57	Racengan	6
57	__tomato	6
62	excelsionprime	5
62	RealGroot	5
62	Winston_Ingram	5
62	laron58	5
62	Sral7	5
67	ThiccExotic	4
67	ROY4LE	4
67	Covalents	4
67	Zythose	4
67	RobotMinion101	4
67	Onennon	4
67	Spacewardharpy7	4
67	tartanboy	4
67	FelixPSY375	4
76	JuckFuan	3
76	_Razaria	3
76	12Magner05	3
76	shyshyannne	3
76	Di_infiri	3
76	Akoot_	3
76	EveryonesUncle	3
76	Karbl	3
76	SingedBread	3
76	Razzgriz	3
76	Dogcorn69420	3
76	Skippeh	3
76	ConnorDanky_	3
76	jnp_gaming	3
76	xolstoi	3
91	TooManyDuck	2
91	eitanzaki	2
91	WarHammer3	2
91	SpaceGrenadier	2
91	rarrq	2
91	Mercadies	2
91	Blackberry1310	2
91	Comma__	2
91	kekhon	2
91	zorin123	2
91	500am	2
91	Smashic	2
91	Motsaro	2
91	himak1	2
91	Inchef	2
91	Tjhodskins19	2
91	gcaisawesome	2
91	r123moore	2
91	TheWildMateo	2
91	seramalen	2
91	Lutres_Torane	2
91	YungWali	2
91	SkateboardR6	2
91	CalebDHawk	2
91	Kferno	2
91	EcksD	2
91	Powowowow	2
91	TechnoNinja64	2
91	Jimb0nat0r	2
91	PlasticOtari	2
121	SmashingPump	1
121	Hpdinosaur	1
121	T045RTY	1
121	Mahoose	1
121	Euclidoris	1
121	SteveCraftBlocks	1
121	__TheNorseMan__	1
121	theonlymagikarp	1
121	mariominejedi	1
121	Jackattack53	1
121	Rumpletaezer	1
121	Solar_Power	1
121	Donutt	1
121	AlexxO_o	1
121	TheShyPig	1
121	Rasmanden	1
121	TheTrueClipse	1
121	fw3xywashere	1
121	AuroraSkies	1
121	_Bguette_	1
121	RoofTyler	1
121	1442	1
121	claivin	1
121	weabis	1
121	Groundler	1
121	_k2x	1
121	Warlord324	1
121	LazySupport00	1
121	ItsJWolff	1
121	Cocoamallows	1
121	Eraxa	1
121	Kijiki	1
121	SammiWolfGirl	1
121	MissCeleste7	1
121	2bolx_	1
121	FishisTTV	1
