rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	thewindmillman	5579
3	beeperbeeper5	2279
4	m_be9	587
5	mwrty	431
6	33sudo	318
7	lordpipe	306
8	Bandito_Roamer	282
9	MineMaster0012	279
10	PigDab	229
11	Skylord_Luke	156
12	masskedman	129
13	Fullut	107
14	ProfessorBee	103
15	Kowcio_	91
16	fkGrim	82
17	YungMaki	77
18	MightyWertu	74
19	iSammael	72
20	6king6colt6	70
21	wwwwinnebagoooo	67
22	lizardfightclub	59
23	xzvu	58
24	Blu3beast	54
25	AltnumberF4	50
26	FreakGenius	46
27	bigstankyy	35
27	mihimihimihi	35
29	Shogunite	29
30	Lez_	27
31	Werbe	21
32	noam464	20
33	Iagoku	17
34	yulgur1	16
34	luseis	16
34	fluddd	16
37	TheSecondLord	14
37	surfinggiraffejp	14
37	NameGenerat0r	14
40	Maenara	13
41	Hyp3rion_	12
41	TheSeismicDuck	12
41	Blaiku	12
44	pintsizedrogue	11
44	Ezekson	11
44	Enderxz3	11
47	IronArshXS	10
47	MattieHD	10
47	lcvezra	10
50	AuroraValkyrie	9
51	legal_tax_evader	8
51	Nicserso	8
51	bladeefan2009	8
54	Rich_Kat	7
54	excelsionprime	7
54	thescout7	7
54	Hisiste	7
54	TheEnderMan548	7
59	Historical_Sand	6
59	gabriels543	6
59	Nycteus_	6
59	Racengan	6
59	__tomato	6
64	RealGroot	5
64	Winston_Ingram	5
64	laron58	5
64	Sral7	5
68	ThiccExotic	4
68	ROY4LE	4
68	Covalents	4
68	Zythose	4
68	RobotMinion101	4
68	Onennon	4
68	Spacewardharpy7	4
68	tartanboy	4
68	FelixPSY375	4
77	JuckFuan	3
77	_Razaria	3
77	12Magner05	3
77	shyshyannne	3
77	Di_infiri	3
77	Akoot_	3
77	EveryonesUncle	3
77	Karbl	3
77	SingedBread	3
77	Razzgriz	3
77	Dogcorn69420	3
77	Skippeh	3
77	ConnorDanky_	3
77	jnp_gaming	3
77	xolstoi	3
92	TooManyDuck	2
92	eitanzaki	2
92	WarHammer3	2
92	SpaceGrenadier	2
92	rarrq	2
92	Mercadies	2
92	Blackberry1310	2
92	Comma__	2
92	kekhon	2
92	zorin123	2
92	500am	2
92	Smashic	2
92	Motsaro	2
92	himak1	2
92	Inchef	2
92	Tjhodskins19	2
92	gcaisawesome	2
92	r123moore	2
92	TheWildMateo	2
92	seramalen	2
92	Lutres_Torane	2
92	YungWali	2
92	SkateboardR6	2
92	CalebDHawk	2
92	Kferno	2
92	EcksD	2
92	Powowowow	2
92	TechnoNinja64	2
92	Jimb0nat0r	2
92	PlasticOtari	2
122	SmashingPump	1
122	Hpdinosaur	1
122	T045RTY	1
122	Mahoose	1
122	Euclidoris	1
122	SteveCraftBlocks	1
122	__TheNorseMan__	1
122	theonlymagikarp	1
122	mariominejedi	1
122	Jackattack53	1
122	Rumpletaezer	1
122	Solar_Power	1
122	Donutt	1
122	AlexxO_o	1
122	TheShyPig	1
122	Rasmanden	1
122	TheTrueClipse	1
122	fw3xywashere	1
122	AuroraSkies	1
122	_Bguette_	1
122	RoofTyler	1
122	1442	1
122	claivin	1
122	weabis	1
122	Groundler	1
122	_k2x	1
122	Warlord324	1
122	LazySupport00	1
122	ItsJWolff	1
122	Cocoamallows	1
122	Eraxa	1
122	FadedSpade82	1
122	Kijiki	1
122	SammiWolfGirl	1
122	MissCeleste7	1
122	2bolx_	1
122	FishisTTV	1
