rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	beeperbeeper5	1746
3	m_be9	587
4	mwrty	431
5	33sudo	318
6	Bandito_Roamer	282
6	lordpipe	282
8	PigDab	229
9	Skylord_Luke	156
10	masskedman	128
11	Fullut	107
12	ProfessorBee	103
13	fkGrim	82
14	MightyWertu	74
15	6king6colt6	70
16	lizardfightclub	59
17	stahouo	58
18	Blu3beast	54
19	YungMaki	52
20	Freak_Genius	46
21	bigstankyy	35
22	Shogunite	29
23	Werbe	21
23	AssEatrAndLicker	21
25	noam464	20
26	Iagoku	17
27	yulgur1	16
27	fluddd	16
29	TheSecondLord	14
29	surfinggiraffejp	14
31	Maenara	13
32	TheSeismicDuck	12
32	Blaiku	12
34	Ezekson	11
34	Enderslayerxz3	11
36	MattieHD	10
36	lcvezra	10
38	AuroraValkyrie	9
39	loveseeker	8
39	Nicserso	8
39	kinas45y5	8
42	Rich_Kat	7
42	thescout7	7
42	Hisiste	7
42	TheEnderman548	7
46	Historical_Sand	6
46	gabriels543	6
46	Nycteus_	6
46	Racengan	6
46	__tomato	6
51	NameGenerat0r	5
51	Winston_Ingram	5
51	laron58	5
51	Sral7	5
55	awesomeoneme	4
55	ROY4LE	4
55	Covalents	4
55	thewindmillman	4
55	Zythose	4
55	RobotMinion101	4
55	Onennon	4
55	tartanboy	4
55	FelixPSY375	4
64	Barry_All3n_	3
64	pintsizedrogue	3
64	_Razar	3
64	12Magner05	3
64	shyshyannne	3
64	Di_infiri	3
64	Akoot_	3
64	EveryonesUncle	3
64	Karbl	3
64	SingedBread	3
64	Razzgriz	3
64	Dogcorn69420	3
64	Skippeh	3
64	oxfordschool	3
64	jnp_gaming	3
64	EcksDofficial	3
80	TooManyDuck	2
80	eitanzaki	2
80	WarHammer3	2
80	SpaceGrenadier	2
80	rarrq	2
80	Mercadies	2
80	Blackberry1310	2
80	Comma__	2
80	kekhon	2
80	zorin123	2
80	500am	2
80	Motsaro	2
80	himak1	2
80	Inchef	2
80	Tjhodskins19	2
80	gcaisawesome	2
80	r123moore	2
80	seramalen	2
80	YungWali	2
80	SkateboardR6	2
80	Spacewardharpy7	2
80	CalebDHawk	2
80	Kferno	2
80	EcksD	2
80	Powowowow	2
80	TechnoNinja64	2
106	Drlzyy	1
106	Hpdinosaur	1
106	T045RTY	1
106	Mahoose	1
106	Euclidoris	1
106	SteveCraftBlocks	1
106	__TheNorseMan__	1
106	theonlymagikarp	1
106	mariominejedi	1
106	Jackattack53	1
106	Rumpletaezer	1
106	Hyp3rion_	1
106	Donutt	1
106	OtariCharlie	1
106	TheShyPig	1
106	Rasmanden	1
106	TheTrueClipse	1
106	_Bguette_	1
106	1442	1
106	claivin	1
106	Groundler	1
106	_k2x	1
106	Warlord324	1
106	ItsJWolff	1
106	Cocoamallows	1
106	Eraxa	1
106	Kowcio_	1
106	Kijiki	1
106	SammiWolfGirl	1
106	MissCeleste7	1
106	2blox	1
106	FishisTTV	1
