rank	username	minecraft:used/minecraft:purpur_slab
1	Yamdalorian	6457
2	thewindmillman	5579
3	beeperbeeper5	2517
4	m_be9	587
5	mwrty	431
6	Pumpkin_P_Patch	371
7	33sudo	318
8	lordpipe	306
9	Bandito_Roamer	282
10	PigDab	229
11	Skylord_Luke	156
12	masskedman	129
13	Fullut	108
14	ProfessorBee	103
15	Manaateee	91
15	Kowcio_	91
17	fkGrim	82
18	YungMaki	77
19	MightyWertu	74
20	iSammael	72
21	6king6colt6	70
22	wwwwinnebagoooo	67
23	lizardfightclub	59
24	xzvu	58
25	Blu3beast	54
26	AltnumberF4	50
27	FreakGenius	46
28	bigstankyy	35
28	mihimihimihi	35
30	Shogunite	29
31	Lez_	27
32	Werbe	22
33	Mr_Byzantine	20
33	noam464	20
35	bl1ss0	18
36	Iagoku	17
37	yulgur1	16
37	luseis	16
37	fluddd	16
40	TheSecondLord	14
40	surfinggiraffejp	14
40	NameGenerat0r	14
43	Hyp3rion_	13
43	OreTheBear	13
43	Maenara	13
46	pintsizedrogue	12
46	EMC_	12
46	TheSeismicDuck	12
46	Blaiku	12
50	Ezekson	11
50	Enderxz3	11
52	IronArshXS	10
52	MattieHD	10
52	miramyu	10
55	AuroraValkyrie	9
56	legal_tax_evader	8
56	Nicserso	8
56	annebolyn	8
59	Rich_Kat	7
59	excelsionprime	7
59	thescout7	7
59	Hisiste	7
59	TheEnderMan548	7
64	Merv__	6
64	Historical_Sand	6
64	yheece	6
64	blackeemperor	6
64	Racengan	6
64	__tomato	6
70	Segotep999	5
70	Winston_Ingram	5
70	laron58	5
70	Sral7	5
74	MoistMicrowave	4
74	ROY4LE	4
74	Covalents	4
74	Zythose	4
74	RobotMinion101	4
74	Onennon	4
74	Spacewardharpy7	4
74	tartanboy	4
74	FelixPSY375	4
83	JuckFuan	3
83	_Razaria	3
83	12Magner05	3
83	poopybh	3
83	Di_infiri	3
83	Akoot_	3
83	EveryonesUncle	3
83	Karbl	3
83	Dakar_	3
83	SingedBread	3
83	Razzgriz	3
83	Dogcorn69420	3
83	Skippeh	3
83	ConnorDanky_	3
83	jnp_gaming	3
83	skitzxo	3
99	BPTY4618	2
99	TooManyDuck	2
99	eitanzaki	2
99	WarHammer3	2
99	SpaceGrenadier	2
99	rarrq	2
99	Mercadies	2
99	Blackberry1310	2
99	Comma__	2
99	kekhon	2
99	zorin123	2
99	500am	2
99	Smashic	2
99	Motsaro	2
99	himak1	2
99	Inchef	2
99	Tjhodskins19	2
99	gcaisawesome	2
99	r123moore	2
99	TheWildMateo	2
99	seramalen	2
99	Lutres_	2
99	YungWali	2
99	SkateboardR6	2
99	CalebDHawk	2
99	Kferno	2
99	EcksD	2
99	Powowowow	2
99	TechnoNinja64	2
99	Jimb0nat0r	2
99	PlasticOtari	2
130	SmashingPump	1
130	ECstardust	1
130	Hpdinosaur	1
130	T045RTY	1
130	Mahoose	1
130	Euclidoris	1
130	catandmoose	1
130	SteveCraftBlocks	1
130	__TheNorseMan__	1
130	theonlymagikarp	1
130	mariominejedi	1
130	Jackattack53	1
130	Rumpletaezer	1
130	Solar_Power	1
130	Donutt	1
130	RebytreGT	1
130	oscminus	1
130	AlexxO_o	1
130	TheShyPig	1
130	Rasmanden	1
130	True_Clipse	1
130	fw3xy74	1
130	AuroraSkies	1
130	AspenLightVT	1
130	1442	1
130	claivin	1
130	weabis	1
130	Groundler	1
130	_k2x	1
130	Warlord324	1
130	LazySupport00	1
130	ItsJWolff	1
130	Cocoamallows	1
130	Eraxa	1
130	FadedSpade82	1
130	pixelviolin	1
130	Kijiki	1
130	SammiWolfGirl	1
130	MissCeleste7	1
130	2blox_	1
130	FishisTTV	1
