rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	beeperbeeper5	1839
3	m_be9	587
4	mwrty	431
5	33sudo	318
6	Bandito_Roamer	282
6	lordpipe	282
8	PigDab	229
9	Skylord_Luke	156
10	masskedman	128
11	Fullut	107
12	ProfessorBee	103
13	fkGrim	82
14	MightyWertu	74
15	6king6colt6	70
16	lizardfightclub	59
17	stahouo	58
18	Blu3beast	54
19	YungMaki	52
20	AltnumberF4	50
21	Freak_Genius	46
22	bigstankyy	35
23	Shogunite	29
24	Werbe	21
24	AssEatrAndLicker	21
26	noam464	20
27	Iagoku	17
28	yulgur1	16
28	fluddd	16
30	TheSecondLord	14
30	surfinggiraffejp	14
32	Maenara	13
33	TheSeismicDuck	12
33	Blaiku	12
35	Ezekson	11
35	Enderslayerxz3	11
37	MattieHD	10
37	lcvezra	10
39	AuroraValkyrie	9
40	loveseeker	8
40	Nicserso	8
40	kinas45y5	8
43	Rich_Kat	7
43	thescout7	7
43	Hisiste	7
43	TheEnderman548	7
47	Historical_Sand	6
47	gabriels543	6
47	Nycteus_	6
47	Racengan	6
47	__tomato	6
52	NameGenerat0r	5
52	Winston_Ingram	5
52	laron58	5
52	Sral7	5
56	awesomeoneme	4
56	ROY4LE	4
56	Covalents	4
56	thewindmillman	4
56	Zythose	4
56	RobotMinion101	4
56	Onennon	4
56	tartanboy	4
56	FelixPSY375	4
65	Barry_All3n_	3
65	pintsizedrogue	3
65	_Razar	3
65	12Magner05	3
65	shyshyannne	3
65	Di_infiri	3
65	Akoot_	3
65	EveryonesUncle	3
65	Karbl	3
65	SingedBread	3
65	Spacewardharpy7	3
65	Razzgriz	3
65	Dogcorn69420	3
65	Skippeh	3
65	oxfordschool	3
65	jnp_gaming	3
65	EcksDofficial	3
82	TooManyDuck	2
82	eitanzaki	2
82	WarHammer3	2
82	SpaceGrenadier	2
82	rarrq	2
82	Mercadies	2
82	Blackberry1310	2
82	Comma__	2
82	kekhon	2
82	zorin123	2
82	500am	2
82	Motsaro	2
82	himak1	2
82	Inchef	2
82	Tjhodskins19	2
82	gcaisawesome	2
82	r123moore	2
82	seramalen	2
82	Lutres_Torane	2
82	YungWali	2
82	SkateboardR6	2
82	CalebDHawk	2
82	Kferno	2
82	EcksD	2
82	Powowowow	2
82	TechnoNinja64	2
108	Drlzyy	1
108	Hpdinosaur	1
108	T045RTY	1
108	Mahoose	1
108	Euclidoris	1
108	SteveCraftBlocks	1
108	__TheNorseMan__	1
108	theonlymagikarp	1
108	mariominejedi	1
108	Jackattack53	1
108	Rumpletaezer	1
108	Hyp3rion_	1
108	Donutt	1
108	TheShyPig	1
108	Rasmanden	1
108	TheTrueClipse	1
108	_Bguette_	1
108	1442	1
108	claivin	1
108	Groundler	1
108	_k2x	1
108	Warlord324	1
108	ItsJWolff	1
108	Cocoamallows	1
108	Eraxa	1
108	Kowcio_	1
108	Kijiki	1
108	SammiWolfGirl	1
108	MissCeleste7	1
108	2blox	1
108	PlasticOtari	1
108	FishisTTV	1
