rank	username	minecraft:used/minecraft:purpur_slab
1	AdmiralSmoke	6457
2	thewindmillman	5579
3	beeperbeeper5	2284
4	m_be9	587
5	mwrty	431
6	MineMaster0012	371
7	33sudo	318
8	lordpipe	306
9	Bandito_Roamer	282
10	PigDab	229
11	Skylord_Luke	156
12	masskedman	129
13	Fullut	107
14	ProfessorBee	103
15	Kowcio_	91
16	fkGrim	82
16	Manaateee	82
18	YungMaki	77
19	MightyWertu	74
20	iSammael	72
21	6king6colt6	70
22	wwwwinnebagoooo	67
23	lizardfightclub	59
24	xzvu	58
25	Blu3beast	54
26	AltnumberF4	50
27	FreakGenius	46
28	bigstankyy	35
28	mihimihimihi	35
30	Shogunite	29
31	Lez_	27
32	Werbe	21
33	noam464	20
34	Iagoku	17
35	yulgur1	16
35	luseis	16
35	fluddd	16
38	TheSecondLord	14
38	surfinggiraffejp	14
38	NameGenerat0r	14
41	Maenara	13
42	Hyp3rion_	12
42	TheSeismicDuck	12
42	Blaiku	12
45	pintsizedrogue	11
45	Ezekson	11
45	Enderxz3	11
48	IronArshXS	10
48	MattieHD	10
48	lcvezra	10
51	AuroraValkyrie	9
52	legal_tax_evader	8
52	Nicserso	8
52	skrongus	8
55	Rich_Kat	7
55	excelsionprime	7
55	thescout7	7
55	Hisiste	7
55	TheEnderMan548	7
60	Historical_Sand	6
60	yheece	6
60	Nycteus_	6
60	Racengan	6
60	__tomato	6
65	Segotep999	5
65	Winston_Ingram	5
65	laron58	5
65	Sral7	5
69	MoistMicrowave	4
69	ROY4LE	4
69	Covalents	4
69	Zythose	4
69	RobotMinion101	4
69	Onennon	4
69	Spacewardharpy7	4
69	tartanboy	4
69	FelixPSY375	4
78	JuckFuan	3
78	_Razaria	3
78	12Magner05	3
78	poopybh	3
78	Di_infiri	3
78	Akoot_	3
78	EveryonesUncle	3
78	Karbl	3
78	Dakar_	3
78	SingedBread	3
78	Razzgriz	3
78	Dogcorn69420	3
78	Skippeh	3
78	ConnorDanky_	3
78	jnp_gaming	3
78	xolstoi	3
94	BPTY4618	2
94	TooManyDuck	2
94	eitanzaki	2
94	WarHammer3	2
94	SpaceGrenadier	2
94	rarrq	2
94	Mercadies	2
94	Blackberry1310	2
94	Comma__	2
94	kekhon	2
94	zorin123	2
94	500am	2
94	Smashic	2
94	Motsaro	2
94	himak1	2
94	Inchef	2
94	Tjhodskins19	2
94	gcaisawesome	2
94	r123moore	2
94	TheWildMateo	2
94	seramalen	2
94	Lutres_	2
94	YungWali	2
94	SkateboardR6	2
94	CalebDHawk	2
94	Kferno	2
94	EcksD	2
94	Powowowow	2
94	TechnoNinja64	2
94	Jimb0nat0r	2
94	PlasticOtari	2
125	SmashingPump	1
125	Hpdinosaur	1
125	T045RTY	1
125	Mahoose	1
125	Euclidoris	1
125	catandmoose	1
125	SteveCraftBlocks	1
125	__TheNorseMan__	1
125	theonlymagikarp	1
125	mariominejedi	1
125	Jackattack53	1
125	Rumpletaezer	1
125	Solar_Power	1
125	Donutt	1
125	oscminus	1
125	AlexxO_o	1
125	TheShyPig	1
125	Rasmanden	1
125	TheTrueClipse	1
125	fw3xy74	1
125	AuroraSkies	1
125	_Bguette_	1
125	1442	1
125	claivin	1
125	weabis	1
125	Groundler	1
125	_k2x	1
125	Warlord324	1
125	LazySupport00	1
125	ItsJWolff	1
125	Cocoamallows	1
125	Eraxa	1
125	FadedSpade82	1
125	Kijiki	1
125	SammiWolfGirl	1
125	MissCeleste7	1
125	2blox_	1
125	FishisTTV	1
