rank	username	minecraft:used/minecraft:purpur_slab
1	AdmiralSmoke	6457
2	thewindmillman	5579
3	beeperbeeper5	2449
4	m_be9	587
5	mwrty	431
6	MineMaster0012	371
7	33sudo	318
8	lordpipe	306
9	Bandito_Roamer	282
10	PigDab	229
11	Skylord_Luke	156
12	masskedman	129
13	Fullut	108
14	ProfessorBee	103
15	Manaateee	91
15	Kowcio_	91
17	fkGrim	82
18	YungMaki	77
19	MightyWertu	74
20	iSammael	72
21	6king6colt6	70
22	wwwwinnebagoooo	67
23	lizardfightclub	59
24	xzvu	58
25	Blu3beast	54
26	AltnumberF4	50
27	FreakGenius	46
28	bigstankyy	35
28	mihimihimihi	35
30	Shogunite	29
31	Lez_	27
32	Werbe	22
33	Mr_Byzantine	20
33	noam464	20
35	Iagoku	17
36	yulgur1	16
36	luseis	16
36	fluddd	16
39	TheSecondLord	14
39	surfinggiraffejp	14
39	NameGenerat0r	14
42	Hyp3rion_	13
42	OreTheBear	13
42	Maenara	13
45	pintsizedrogue	12
45	EMC_	12
45	TheSeismicDuck	12
45	Blaiku	12
49	Ezekson	11
49	Enderxz3	11
51	IronArshXS	10
51	MattieHD	10
51	lcvezra	10
54	AuroraValkyrie	9
55	legal_tax_evader	8
55	Nicserso	8
55	skrongus	8
58	Rich_Kat	7
58	excelsionprime	7
58	thescout7	7
58	Hisiste	7
58	TheEnderMan548	7
63	Merv__	6
63	Historical_Sand	6
63	yheece	6
63	Nycteus_	6
63	Racengan	6
63	__tomato	6
69	Segotep999	5
69	Winston_Ingram	5
69	laron58	5
69	Sral7	5
73	MoistMicrowave	4
73	ROY4LE	4
73	Covalents	4
73	Zythose	4
73	RobotMinion101	4
73	Onennon	4
73	Spacewardharpy7	4
73	tartanboy	4
73	FelixPSY375	4
82	JuckFuan	3
82	_Razaria	3
82	12Magner05	3
82	poopybh	3
82	Di_infiri	3
82	Akoot_	3
82	EveryonesUncle	3
82	Karbl	3
82	Dakar_	3
82	SingedBread	3
82	Razzgriz	3
82	Dogcorn69420	3
82	Skippeh	3
82	ConnorDanky_	3
82	jnp_gaming	3
82	xolstoi	3
98	BPTY4618	2
98	TooManyDuck	2
98	eitanzaki	2
98	WarHammer3	2
98	SpaceGrenadier	2
98	rarrq	2
98	Mercadies	2
98	Blackberry1310	2
98	Comma__	2
98	kekhon	2
98	zorin123	2
98	500am	2
98	Smashic	2
98	Motsaro	2
98	himak1	2
98	Inchef	2
98	Tjhodskins19	2
98	gcaisawesome	2
98	r123moore	2
98	TheWildMateo	2
98	seramalen	2
98	Lutres_	2
98	YungWali	2
98	SkateboardR6	2
98	CalebDHawk	2
98	Kferno	2
98	EcksD	2
98	Powowowow	2
98	TechnoNinja64	2
98	Jimb0nat0r	2
98	PlasticOtari	2
129	SmashingPump	1
129	ECstardust	1
129	Hpdinosaur	1
129	T045RTY	1
129	Mahoose	1
129	Euclidoris	1
129	catandmoose	1
129	SteveCraftBlocks	1
129	__TheNorseMan__	1
129	theonlymagikarp	1
129	mariominejedi	1
129	Jackattack53	1
129	Rumpletaezer	1
129	Solar_Power	1
129	Donutt	1
129	Rebytre	1
129	oscminus	1
129	AlexxO_o	1
129	TheShyPig	1
129	Rasmanden	1
129	TheTrueClipse	1
129	fw3xy74	1
129	AuroraSkies	1
129	_Bguette_	1
129	1442	1
129	claivin	1
129	weabis	1
129	Groundler	1
129	_k2x	1
129	Warlord324	1
129	LazySupport00	1
129	ItsJWolff	1
129	Cocoamallows	1
129	Eraxa	1
129	FadedSpade82	1
129	pixelviolin	1
129	Kijiki	1
129	SammiWolfGirl	1
129	MissCeleste7	1
129	2blox_	1
129	FishisTTV	1
