rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	thewindmillman	5579
3	beeperbeeper5	2103
4	m_be9	587
5	mwrty	431
6	33sudo	318
7	Bandito_Roamer	282
7	lordpipe	282
9	PigDab	229
10	Skylord_Luke	156
11	masskedman	129
12	Fullut	107
13	ProfessorBee	103
14	fkGrim	82
15	MightyWertu	74
16	6king6colt6	70
17	lizardfightclub	59
18	stahouo	58
19	Blu3beast	54
20	YungMaki	52
21	AltnumberF4	50
22	Freak_Genius	46
23	bigstankyy	35
24	Shogunite	29
25	Werbe	21
26	noam464	20
27	Iagoku	17
28	yulgur1	16
28	fluddd	16
30	TheSecondLord	14
30	surfinggiraffejp	14
30	NameGenerat0r	14
33	Maenara	13
34	TheSeismicDuck	12
34	Blaiku	12
36	Ezekson	11
36	Enderslayerxz3	11
38	IronArshXS	10
38	MattieHD	10
38	lcvezra	10
41	AuroraValkyrie	9
42	loveseeker	8
42	Nicserso	8
42	kinas45y5	8
45	Rich_Kat	7
45	thescout7	7
45	Hisiste	7
45	TheEnderman548	7
49	Historical_Sand	6
49	gabriels543	6
49	Nycteus_	6
49	Racengan	6
49	__tomato	6
54	Segotep999	5
54	Winston_Ingram	5
54	laron58	5
54	Sral7	5
58	pintsizedrogue	4
58	awesomeoneme	4
58	ROY4LE	4
58	Covalents	4
58	Zythose	4
58	RobotMinion101	4
58	Onennon	4
58	Spacewardharpy7	4
58	tartanboy	4
58	FelixPSY375	4
68	Barry_All3n_	3
68	_Razar	3
68	12Magner05	3
68	shyshyannne	3
68	Di_infiri	3
68	Akoot_	3
68	EveryonesUncle	3
68	Jiminie	3
68	Karbl	3
68	SingedBread	3
68	Razzgriz	3
68	Dogcorn69420	3
68	Skippeh	3
68	oxfordschool	3
68	jnp_gaming	3
68	EcksDofficial	3
84	TooManyDuck	2
84	eitanzaki	2
84	WarHammer3	2
84	SpaceGrenadier	2
84	rarrq	2
84	Mercadies	2
84	Blackberry1310	2
84	Comma__	2
84	kekhon	2
84	zorin123	2
84	500am	2
84	Motsaro	2
84	himak1	2
84	Inchef	2
84	Tjhodskins19	2
84	gcaisawesome	2
84	r123moore	2
84	seramalen	2
84	Lutres_Torane	2
84	YungWali	2
84	SkateboardR6	2
84	CalebDHawk	2
84	Kferno	2
84	EcksD	2
84	Powowowow	2
84	TechnoNinja64	2
84	PlasticOtari	2
111	Drlzyy	1
111	Hpdinosaur	1
111	T045RTY	1
111	Mahoose	1
111	Euclidoris	1
111	SteveCraftBlocks	1
111	__TheNorseMan__	1
111	theonlymagikarp	1
111	mariominejedi	1
111	Jackattack53	1
111	Rumpletaezer	1
111	Hyp3rion_	1
111	Solar_Power	1
111	Donutt	1
111	TheWildMateo	1
111	AlexxO_o	1
111	TheShyPig	1
111	Rasmanden	1
111	TheTrueClipse	1
111	fw3xywashere	1
111	AuroraSkies	1
111	_Bguette_	1
111	1442	1
111	claivin	1
111	iHuntWeeaboos	1
111	Groundler	1
111	_k2x	1
111	Warlord324	1
111	LazySupport00	1
111	ItsJWolff	1
111	Cocoamallows	1
111	Eraxa	1
111	Kowcio_	1
111	Kijiki	1
111	SammiWolfGirl	1
111	MissCeleste7	1
111	2blox	1
111	FishisTTV	1
