rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	beeperbeeper5	1946
3	m_be9	587
4	mwrty	431
5	33sudo	318
6	Bandito_Roamer	282
6	lordpipe	282
8	PigDab	229
9	Skylord_Luke	156
10	masskedman	128
11	Fullut	107
12	ProfessorBee	103
13	fkGrim	82
14	MightyWertu	74
15	6king6colt6	70
16	lizardfightclub	59
17	stahouo	58
18	Blu3beast	54
19	YungMaki	52
20	AltnumberF4	50
21	Freak_Genius	46
22	bigstankyy	35
23	Shogunite	29
24	Werbe	21
25	noam464	20
26	Iagoku	17
27	yulgur1	16
27	fluddd	16
29	TheSecondLord	14
29	surfinggiraffejp	14
31	Maenara	13
32	TheSeismicDuck	12
32	Blaiku	12
34	Ezekson	11
34	Enderslayerxz3	11
36	IronArshXS	10
36	MattieHD	10
36	lcvezra	10
39	AuroraValkyrie	9
40	loveseeker	8
40	Nicserso	8
40	kinas45y5	8
43	Rich_Kat	7
43	thescout7	7
43	Hisiste	7
43	TheEnderman548	7
47	Historical_Sand	6
47	gabriels543	6
47	Nycteus_	6
47	Racengan	6
47	__tomato	6
52	NameGenerat0r	5
52	Winston_Ingram	5
52	laron58	5
52	Sral7	5
56	pintsizedrogue	4
56	awesomeoneme	4
56	ROY4LE	4
56	Covalents	4
56	thewindmillman	4
56	Zythose	4
56	RobotMinion101	4
56	Onennon	4
56	Spacewardharpy7	4
56	Segotep999	4
56	tartanboy	4
56	FelixPSY375	4
68	Barry_All3n_	3
68	_Razar	3
68	12Magner05	3
68	shyshyannne	3
68	Di_infiri	3
68	Akoot_	3
68	EveryonesUncle	3
68	Jiminie	3
68	Karbl	3
68	SingedBread	3
68	Razzgriz	3
68	Dogcorn69420	3
68	Skippeh	3
68	oxfordschool	3
68	jnp_gaming	3
68	EcksDofficial	3
84	TooManyDuck	2
84	eitanzaki	2
84	WarHammer3	2
84	SpaceGrenadier	2
84	rarrq	2
84	Mercadies	2
84	Blackberry1310	2
84	Comma__	2
84	kekhon	2
84	zorin123	2
84	500am	2
84	Motsaro	2
84	himak1	2
84	Inchef	2
84	Tjhodskins19	2
84	gcaisawesome	2
84	r123moore	2
84	seramalen	2
84	Lutres_Torane	2
84	YungWali	2
84	SkateboardR6	2
84	CalebDHawk	2
84	Kferno	2
84	EcksD	2
84	Powowowow	2
84	TechnoNinja64	2
110	Drlzyy	1
110	Hpdinosaur	1
110	T045RTY	1
110	Mahoose	1
110	Euclidoris	1
110	SteveCraftBlocks	1
110	__TheNorseMan__	1
110	theonlymagikarp	1
110	mariominejedi	1
110	Jackattack53	1
110	Rumpletaezer	1
110	Hyp3rion_	1
110	Donutt	1
110	TheShyPig	1
110	Rasmanden	1
110	TheTrueClipse	1
110	fw3xywashere	1
110	AuroraSkies	1
110	_Bguette_	1
110	1442	1
110	claivin	1
110	Groundler	1
110	_k2x	1
110	Warlord324	1
110	ItsJWolff	1
110	Cocoamallows	1
110	Eraxa	1
110	Kowcio_	1
110	Kijiki	1
110	SammiWolfGirl	1
110	MissCeleste7	1
110	2blox	1
110	FishisTTV	1
