rank	username	minecraft:used/minecraft:purpur_slab
1	Yamdalorian	6457
2	thewindmillman	5579
3	WET_WET_WET	4823
4	beeperbeeper5	2521
5	m_be9	587
6	mwrty	431
7	Pumpkin_P_Patch	378
8	33sudo	318
9	lordpipe	306
10	Bandito_Roamer	282
11	PigDab	229
12	Skylord_Luke	156
13	masskedman	129
14	Fullut	108
15	ProfessorBee	103
16	Manaateee	91
16	Kowcio_	91
18	fkGrim	82
19	YungMaki	77
20	MightyWertu	74
21	iSammael	72
22	6king6colt6	70
23	wwwwinnebagoooo	67
24	lizardfightclub	59
25	xzvu	58
26	Blu3beast	54
27	AltnumberF4	50
28	FreakGenius	46
29	bigstankyy	35
29	mihimihimihi	35
31	Shogunite	29
32	Lez_	27
33	Werbe	22
34	Mr_Byzantine	20
34	noam464	20
36	bl1ss0	19
37	Iagoku	17
38	yulgur1	16
38	luseis	16
38	fluddd	16
41	TheSecondLord	14
41	surfinggiraffejp	14
41	NameGenerat0r	14
44	Hyp3rion_	13
44	OreTheBear	13
44	Maenara	13
47	pintsizedrogue	12
47	EMC_	12
47	TheSeismicDuck	12
47	Blaiku	12
51	Ezekson	11
51	Enderxz3	11
53	IronArshXS	10
53	MattieHD	10
53	miramyu	10
56	AuroraValkyrie	9
57	legal_tax_evader	8
57	Nicserso	8
57	annebolyn	8
60	Rich_Kat	7
60	excelsionprime	7
60	thescout7	7
60	Hisiste	7
60	TheEnderMan548	7
65	Merv__	6
65	Historical_Sand	6
65	yheece	6
65	blackeemperor	6
65	Racengan	6
65	__tomato	6
71	Segotep999	5
71	Winston_Ingram	5
71	laron58	5
71	Sral7	5
75	MoistMicrowave	4
75	ROY4LE	4
75	Covalents	4
75	Zythose	4
75	RobotMinion101	4
75	Onennon	4
75	Spacewardharpy7	4
75	tartanboy	4
75	FelixPSY375	4
84	JuckFuan	3
84	_Razaria	3
84	12Magner05	3
84	poopybh	3
84	Di_infiri	3
84	Akoot_	3
84	EveryonesUncle	3
84	Karbl	3
84	Dakar_	3
84	SingedBread	3
84	Razzgriz	3
84	Dogcorn69420	3
84	Skippeh	3
84	ConnorDanky_	3
84	jnp_gaming	3
84	skitzxo	3
100	BPTY4618	2
100	TooManyDuck	2
100	eitanzaki	2
100	WarHammer3	2
100	SpaceGrenadier	2
100	rarrq	2
100	Mercadies	2
100	Blackberry1310	2
100	Comma__	2
100	kekhon	2
100	zorin123	2
100	500am	2
100	Smashic	2
100	Motsaro	2
100	himak1	2
100	Inchef	2
100	Tjhodskins19	2
100	gcaisawesome	2
100	r123moore	2
100	TheWildMateo	2
100	seramalen	2
100	Lutres_	2
100	YungWali	2
100	SkateboardR6	2
100	CalebDHawk	2
100	Kferno	2
100	EcksD	2
100	Powowowow	2
100	TechnoNinja64	2
100	Jimb0nat0r	2
100	PlasticOtari	2
131	SmashingPump	1
131	ECstardust	1
131	Hpdinosaur	1
131	T045RTY	1
131	Mahoose	1
131	Euclidoris	1
131	catandmoose	1
131	SteveCraftBlocks	1
131	__TheNorseMan__	1
131	theonlymagikarp	1
131	mariominejedi	1
131	Jackattack53	1
131	Rumpletaezer	1
131	Solar_Power	1
131	Donutt	1
131	RebytreGT	1
131	oscminus	1
131	AlexxO_o	1
131	TheShyPig	1
131	Rasmanden	1
131	True_Clipse	1
131	fw3xy74	1
131	AuroraSkies	1
131	AspenLightVT	1
131	1442	1
131	claivin	1
131	weabis	1
131	Groundler	1
131	_k2x	1
131	Warlord324	1
131	LazySupport00	1
131	ItsJWolff	1
131	Cocoamallows	1
131	Eraxa	1
131	FadedSpade82	1
131	pixelviolin	1
131	Kijiki	1
131	SammiWolfGirl	1
131	MissCeleste7	1
131	2blox_	1
131	FishisTTV	1
