rank	username	minecraft:used/minecraft:purpur_slab
1	Yamdalorian	6465
2	thewindmillman	5579
3	WET_WET_WET	4823
4	beeperbeeper5	2521
5	m_be9	587
6	mwrty	431
7	Pumpkin_P_Patch	378
8	33sudo	318
9	lordpipe	306
10	Bandito_Roamer	282
11	PigDab	229
12	Skylord_Luke	156
13	masskedman	129
14	Fullut	108
15	Studio4x32	103
16	Manaateee	91
16	Kowcio_	91
18	fkGrim	82
19	doublemaki	77
20	MightyWertu	74
21	iSammael	72
22	6king6colt6	70
23	wwwwinnebagoooo	67
24	lizardfightclub	59
25	xzvu	58
26	Blu3beast	54
27	AltnumberF4	50
28	FreakGenius	46
29	LuvLuvLove	43
30	Mr_Byzantine	38
30	robonya_	38
32	bigstankyy	35
32	mihimihimihi	35
34	Shogunite	29
35	Lez_	27
36	Werbe	22
37	noam464	20
38	bl1ss0	19
39	Iagoku	17
40	yulgur1	16
40	luseis	16
40	_flud	16
43	TheSecondLord	14
43	surfinggiraffejp	14
43	NameGenerat0r	14
46	Hyp3rion_	13
46	OreTheBear	13
46	Maenara	13
49	pintsizedrogue	12
49	EMC_	12
49	TheSeismicDuck	12
49	Blaiku	12
53	Ezekson	11
53	Enderxz3	11
55	IronArshXS	10
55	MattieHD	10
55	miramyu	10
58	AuroraValkyrie	9
59	legal_tax_evader	8
59	Nicserso	8
59	es0th	8
62	Rich_Kat	7
62	excelsionprime	7
62	thescout7	7
62	Hisiste	7
62	TheEnderMan548	7
67	Merv__	6
67	Historical_Sand	6
67	yheece	6
67	blackeemperor	6
67	Racengan	6
67	__tomato	6
73	Segotep999	5
73	Winston_Ingram	5
73	laron58	5
73	Sral7	5
77	Literally_Rat	4
77	royal_2	4
77	ROY4LE	4
77	Covalents	4
77	Zythose	4
77	RobotMinion101	4
77	Onennon	4
77	Spacewardharpy7	4
77	tartanboy	4
77	FelixPSY375	4
87	JuckFuan	3
87	mymayowasgone	3
87	_Razaria	3
87	12Magner05	3
87	poopybh	3
87	Di_infiri	3
87	Akoot_	3
87	EveryonesUncle	3
87	Karbl	3
87	Dakar_	3
87	SingedBread	3
87	Razzgriz	3
87	Dogcorn69420	3
87	Skippeh	3
87	ConnorDanky_	3
87	jnp_gaming	3
103	BPTY4618	2
103	powercas_gamer	2
103	TooManyDuck	2
103	eitanzaki	2
103	WarHammer3	2
103	SpaceGrenadier	2
103	rarrq	2
103	Mercadies	2
103	Blackberry1310	2
103	Comma__	2
103	kekhon	2
103	zorin123	2
103	500am	2
103	Smashic	2
103	Motsaro	2
103	himak1	2
103	Inchef	2
103	Tjhodskins19	2
103	gcaisawesome	2
103	r123moore	2
103	hanaryheatwave	2
103	TheWildMateo	2
103	seramalen	2
103	Lutres_	2
103	YungWali	2
103	SkateboardR6	2
103	CalebDHawk	2
103	Kferno	2
103	EcksD	2
103	Powowowow	2
103	TechnoNinja64	2
103	Jimb0nat0r	2
103	PlasticOtari	2
136	robertsnose	1
136	ECstardust	1
136	Niklas20114552	1
136	shineh10	1
136	diamondgolem35	1
136	Hpdinosaur	1
136	T045RTY	1
136	Mahoose	1
136	Euclidoris	1
136	CannedSam	1
136	catandmoose	1
136	SteveCraftBlocks	1
136	lpinfinity	1
136	__TheNorseMan__	1
136	theonlymagikarp	1
136	craaaash	1
136	mariominejedi	1
136	Jackattack53	1
136	Rumpletaezer	1
136	Solar_Power	1
136	Donutt	1
136	Rebytre	1
136	oscminus	1
136	AlexxO_o	1
136	TheShyPig	1
136	Rasmanden	1
136	hoaimi	1
136	fw3xy	1
136	AuroraSkies	1
136	AspenLightVT	1
136	1442	1
136	claivin	1
136	weabis	1
136	Groundler	1
136	_k2x	1
136	Warlord324	1
136	LazySupport00	1
136	ItsJWolff	1
136	Cocoamallows	1
136	Eraxa	1
136	FadedSpade82	1
136	pixelviolin	1
136	Kijiki	1
136	SammiWolfGirl	1
136	VittoValenttino	1
136	chiakirice	1
136	2blox_	1
136	FishisTTV	1
