rank	username	minecraft:used/minecraft:purpur_slab
1	Smoke____	6457
2	thewindmillman	5579
3	beeperbeeper5	2279
4	m_be9	587
5	mwrty	431
6	33sudo	318
7	lordpipe	306
8	Bandito_Roamer	282
9	PigDab	229
10	Skylord_Luke	156
11	masskedman	129
12	Fullut	107
13	ProfessorBee	103
14	Kowcio_	91
15	fkGrim	82
16	YungMaki	77
17	MightyWertu	74
18	iSammael	72
19	6king6colt6	70
20	lizardfightclub	59
21	xzvu	58
22	Blu3beast	54
23	AltnumberF4	50
24	FreakGenius	46
25	wwwwinnebagoooo	39
26	bigstankyy	35
26	mihimihimihi	35
28	Shogunite	29
29	Lez_	27
30	Werbe	21
31	noam464	20
32	Iagoku	17
33	yulgur1	16
33	luseis	16
33	fluddd	16
36	TheSecondLord	14
36	surfinggiraffejp	14
36	NameGenerat0r	14
39	Maenara	13
40	Hyp3rion_	12
40	TheSeismicDuck	12
40	Blaiku	12
43	pintsizedrogue	11
43	Ezekson	11
43	Enderxz3	11
46	IronArshXS	10
46	MattieHD	10
46	lcvezra	10
49	AuroraValkyrie	9
50	legal_tax_evader	8
50	Nicserso	8
50	bladeefan2009	8
53	Rich_Kat	7
53	thescout7	7
53	Hisiste	7
53	TheEnderMan548	7
57	Historical_Sand	6
57	gabriels543	6
57	Nycteus_	6
57	Racengan	6
57	__tomato	6
62	RealGroot	5
62	Winston_Ingram	5
62	laron58	5
62	Sral7	5
66	ThiccExotic	4
66	ROY4LE	4
66	Covalents	4
66	Zythose	4
66	RobotMinion101	4
66	Onennon	4
66	Spacewardharpy7	4
66	tartanboy	4
66	FelixPSY375	4
75	JuckFuan	3
75	_Razaria	3
75	12Magner05	3
75	shyshyannne	3
75	Di_infiri	3
75	Akoot_	3
75	EveryonesUncle	3
75	Karbl	3
75	SingedBread	3
75	Razzgriz	3
75	Dogcorn69420	3
75	Skippeh	3
75	ConnorDanky_	3
75	jnp_gaming	3
75	xolstoi	3
90	TooManyDuck	2
90	eitanzaki	2
90	WarHammer3	2
90	SpaceGrenadier	2
90	rarrq	2
90	Mercadies	2
90	Blackberry1310	2
90	Comma__	2
90	kekhon	2
90	zorin123	2
90	500am	2
90	Motsaro	2
90	himak1	2
90	Inchef	2
90	Tjhodskins19	2
90	gcaisawesome	2
90	r123moore	2
90	TheWildMateo	2
90	seramalen	2
90	Lutres_Torane	2
90	YungWali	2
90	SkateboardR6	2
90	CalebDHawk	2
90	Kferno	2
90	EcksD	2
90	Powowowow	2
90	TechnoNinja64	2
90	Jimb0nat0r	2
90	PlasticOtari	2
119	SmashingPump	1
119	Hpdinosaur	1
119	T045RTY	1
119	Mahoose	1
119	Euclidoris	1
119	SteveCraftBlocks	1
119	__TheNorseMan__	1
119	theonlymagikarp	1
119	mariominejedi	1
119	Jackattack53	1
119	Rumpletaezer	1
119	Solar_Power	1
119	Donutt	1
119	AlexxO_o	1
119	TheShyPig	1
119	Rasmanden	1
119	TheTrueClipse	1
119	fw3xywashere	1
119	AuroraSkies	1
119	_Bguette_	1
119	RoofTyler	1
119	1442	1
119	claivin	1
119	weabis	1
119	Groundler	1
119	_k2x	1
119	Warlord324	1
119	LazySupport00	1
119	ItsJWolff	1
119	Cocoamallows	1
119	Eraxa	1
119	Kijiki	1
119	SammiWolfGirl	1
119	MissCeleste7	1
119	2bolx_	1
119	FishisTTV	1
