rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	355
3	lordpipe	247
4	Fullut	198
5	beeperbeeper5	178
6	Ssor69	164
7	Freak_Genius	143
8	Jiminie	126
9	himak1	65
10	cedric72	63
10	EcksDofficial	63
12	SSytex_X	62
13	Cryptacity	59
14	El_Jalapeno	56
15	Cowison	53
16	orxngejuice	52
17	thewindmillman	46
18	rarrq	43
19	PlasticOtari	42
20	TheSecondLord	39
20	TheShyPig	39
22	Arceus1975	38
23	__Fanda__	36
23	wezzzi	36
23	lcvezra	36
26	Blu3beast	32
27	rotten_mango	31
28	Merv__	30
29	pintsizedrogue	28
30	SuperPooch06	25
31	Hiryu27	24
32	Chromary	21
32	RodSerlingCringe	21
34	KarlKaek	20
34	Zielo2017PL	20
36	Shogunite	18
37	sebastiensaborio	17
38	epiksk8erduck	16
39	Deerfoot	15
40	HellsSponge	14
41	SammiWolfGirl	13
42	Maenara	12
42	valkam13	12
42	Inbefour	12
42	claivin	12
46	CoffeeNoir	11
46	Eraxa	11
48	Blackberry1310	10
49	xxPipperDipperxx	9
49	Marbz_	9
51	burbankbuilder28	8
52	_stets	7
52	titanlax	7
52	ProfessorBee	7
52	sp00ky_ghost977	7
52	Legendosh	7
57	Flucxks	6
57	EveryonesUncle	6
59	Mahoose	5
59	kekhon	5
59	Zythose	5
59	Skylord_Luke	5
59	Fildyr	5
64	cowgirlkasia	4
64	Dusk_95	4
64	PortlyPete69	4
64	CalebDHawk	4
64	diggydog67	4
69	Hyp3rion_	3
69	XxCookiequeenxX	3
69	YungMaki	3
69	obzii	3
69	Skippeh	3
74	eitanzaki	2
74	ShedJr_	2
74	Notta	2
74	Avrelion	2
74	Jackattack53	2
74	AnnieBathory	2
74	Mistruth	2
74	MineMaster0012	2
82	bigstankyy	1
82	SaucyDark	1
82	H72l9w	1
82	Adlair	1
82	surfinggiraffejp	1
82	Kubelz	1
82	loveseeker	1
82	wwwwinnebagoooo	1
82	NebulousBadger	1
82	pixelviolin	1
82	Kyrum2169	1
82	jnp_gaming	1
82	TechnoNinja64	1
82	kinas45y5	1
