rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	355
3	lordpipe	247
4	Fullut	198
5	beeperbeeper5	178
6	Ssor69	164
7	Jiminie	163
8	Freak_Genius	143
9	himak1	65
10	cedric72	63
10	EcksDofficial	63
12	SSytex_X	62
13	Cryptacity	59
14	El_Jalapeno	56
15	PlasticOtari	54
16	Cowison	53
17	orxngejuice	52
18	thewindmillman	46
19	rarrq	43
20	TheSecondLord	39
20	TheShyPig	39
22	Arceus1975	38
23	__Fanda__	36
23	wezzzi	36
23	lcvezra	36
26	Blu3beast	32
27	Merv__	31
27	rotten_mango	31
29	pintsizedrogue	28
30	SuperPooch06	25
31	Hiryu27	24
32	Chromary	21
32	RodSerlingCringe	21
34	KarlKaek	20
34	Zielo2017PL	20
36	Shogunite	18
37	Steelynan	17
37	coobert42	17
39	epiksk8erduck	16
40	Deerfoot	15
41	Mahoose	14
41	HellsSponge	14
43	SammiWolfGirl	13
44	Maenara	12
44	valkam13	12
44	Inbefour	12
44	claivin	12
48	CoffeeNoir	11
48	Eraxa	11
50	Blackberry1310	10
51	xxPipperDipperxx	9
51	Marbz_	9
53	burbankbuilder28	8
54	_stets	7
54	titanlax	7
54	ProfessorBee	7
54	sp00ky_ghost977	7
54	Legendosh	7
59	Prismyst	6
59	Flucxks	6
59	EveryonesUncle	6
62	kekhon	5
62	Zythose	5
62	Skylord_Luke	5
62	Fildyr	5
62	wwwwinnebagoooo	5
62	UCP_TheKingK	5
68	cowgirlkasia	4
68	Dusk_95	4
68	PortlyPete69	4
68	CalebDHawk	4
68	diggydog67	4
73	Hyp3rion_	3
73	XxCookiequeenxX	3
73	YungMaki	3
73	obzii	3
73	Skippeh	3
78	eitanzaki	2
78	ShedJr_	2
78	Notta	2
78	Avrelion	2
78	Jackattack53	2
78	AnnieBathory	2
78	Mistruth	2
78	MineMaster0012	2
86	bigstankyy	1
86	chrolus	1
86	SaucyDark	1
86	H72l9w	1
86	Adlair	1
86	surfinggiraffejp	1
86	Kubelz	1
86	loveseeker	1
86	NebulousBadger	1
86	pixelviolin	1
86	Kyrum2169	1
86	Enderslayerxz3	1
86	jnp_gaming	1
86	TechnoNinja64	1
86	kinas45y5	1
