rank	username	minecraft:used/minecraft:fern
1	Soplight	817
2	500am	470
3	Yamdalorian	400
4	Kowcio_	288
5	beeperbeeper5	258
6	lordpipe	254
7	hanaryheatwave	250
8	luseis	229
9	Spaghettatron	212
10	Fullut	198
11	Ssor69	164
12	FreakGenius	143
13	Hyp3rion_	138
14	Fuad_R	105
15	Caribouse	102
16	k_ce	78
17	joethahobo	68
18	himak1	65
18	PlasticOtari	65
20	Merv__	64
21	cedric72	63
22	SSytex_X	62
23	Gzrdy	61
24	Cryptacity	59
25	El_Jalapeno	56
26	Cowison	53
27	orxngejuice	52
28	Manaateee	49
29	Hahaa_0	47
30	thewindmillman	46
31	rarrq	43
32	Mr_Byzantine	41
32	TheSecondLord	41
34	TheShyPig	39
35	Arceus1975	38
36	__Fanda__	36
36	wezzzi	36
36	miramyu	36
39	pintsizedrogue	33
39	_witch_craft_	33
41	Blu3beast	32
42	rotten_mango	31
43	SuperPooch06	25
44	Hiryu27	24
45	Saucepeh	21
45	Chromary	21
45	wwwwinnebagoooo	21
48	Krowuss	20
48	Zielo2017PL	20
50	Lutres_	19
50	Steelynan	19
52	Shogunite	18
53	coobert42	17
54	epiksk8erduck	16
55	Mahoose	15
55	Elastiq	15
55	Deerfoot	15
58	HellsSponge	14
59	SammiWolfGirl	13
60	oscminus	12
60	Maenara	12
60	valkam13	12
60	Inbefour	12
60	claivin	12
60	TheWickedBird	12
66	CoffeeNoir	11
66	Eraxa	11
68	Blackberry1310	10
68	craaaash	10
68	Marbz_	10
71	xxPipperDipperxx	9
71	milltesco	9
73	burbankbuilder28	8
74	_stets	7
74	titanlax	7
74	Studio4x32	7
74	sp00ky_ghost977	7
74	Legendosh	7
79	Alteriity	6
79	Prismyst	6
79	Flucxks	6
79	EveryonesUncle	6
83	kekhon	5
83	Zythose	5
83	Skylord_Luke	5
83	Fildyr	5
83	TheKingK_	5
88	cheerytomato	4
88	MAns_44	4
88	Druid95	4
88	PortlyPete69	4
88	CalebDHawk	4
88	Enderxz3	4
88	diggydog67	4
95	XxCookiequeenxX	3
95	doublemaki	3
95	obzii	3
95	Skippeh	3
99	eitanzaki	2
99	ShedJr_	2
99	Lez_	2
99	Tongon	2
99	Avrelion	2
99	Jackattack53	2
99	AnnieBathory	2
99	PaperCanvas	2
99	Mistruth	2
99	Pumpkin_P_Patch	2
109	bigstankyy	1
109	chrolus	1
109	SaucyDark	1
109	Gregward_Smith	1
109	Adlair	1
109	surfinggiraffejp	1
109	Kubelz	1
109	prizm_	1
109	Kakolbus	1
109	legal_tax_evader	1
109	NameGenerat0r	1
109	NebulousBadger	1
109	pixelviolin	1
109	Kyrum2169	1
109	jnp_gaming	1
109	TechnoNinja64	1
109	es0th	1
