rank	username	minecraft:used/minecraft:fern
1	500am	470
2	AdmiralSmoke	369
3	beeperbeeper5	258
4	lordpipe	254
5	luseis	229
6	Fullut	198
7	Ssor69	164
8	FreakGenius	143
9	Hyp3rion_	138
10	joethahobo	68
11	himak1	65
12	PlasticOtari	64
13	cedric72	63
13	xolstoi	63
15	SSytex_X	62
16	Cryptacity	59
17	El_Jalapeno	56
18	Cowison	53
19	orxngejuice	52
20	Manaateee	49
21	thewindmillman	46
22	rarrq	43
23	Mr_Byzantine	41
24	TheSecondLord	39
24	TheShyPig	39
26	Arceus1975	38
27	__Fanda__	36
27	wezzzi	36
27	lcvezra	36
30	pintsizedrogue	33
31	Blu3beast	32
32	Merv__	31
32	rotten_mango	31
34	SuperPooch06	25
35	Hiryu27	24
36	Chromary	21
36	SaintJosie	21
36	wwwwinnebagoooo	21
39	KarlKaek	20
39	Zielo2017PL	20
41	Krowuss	19
41	Lutres_	19
43	Shogunite	18
44	Steelynan	17
44	coobert42	17
46	epiksk8erduck	16
47	Mahoose	15
47	Elastiq	15
47	Deerfoot	15
50	HellsSponge	14
51	SammiWolfGirl	13
52	oscminus	12
52	Maenara	12
52	valkam13	12
52	Inbefour	12
52	claivin	12
57	CoffeeNoir	11
57	Eraxa	11
59	Blackberry1310	10
59	Kowcio_	10
61	xxPipperDipperxx	9
61	Marbz_	9
63	burbankbuilder28	8
64	_stets	7
64	titanlax	7
64	ProfessorBee	7
64	sp00ky_ghost977	7
64	Legendosh	7
69	Alteriity	6
69	Prismyst	6
69	Flucxks	6
69	EveryonesUncle	6
73	kekhon	5
73	Zythose	5
73	Skylord_Luke	5
73	Fildyr	5
73	UCP_TheKingK	5
78	cheerytomato	4
78	Druid95	4
78	PortlyPete69	4
78	CalebDHawk	4
78	diggydog67	4
83	XxCookiequeenxX	3
83	YungMaki	3
83	obzii	3
83	Skippeh	3
87	eitanzaki	2
87	ShedJr_	2
87	Notta	2
87	Avrelion	2
87	Jackattack53	2
87	AnnieBathory	2
87	Mistruth	2
87	MineMaster0012	2
95	bigstankyy	1
95	chrolus	1
95	SaucyDark	1
95	H72l9w	1
95	Adlair	1
95	surfinggiraffejp	1
95	Kubelz	1
95	prizm_	1
95	legal_tax_evader	1
95	NameGenerat0r	1
95	NebulousBadger	1
95	pixelviolin	1
95	Kyrum2169	1
95	Enderxz3	1
95	jnp_gaming	1
95	TechnoNinja64	1
95	skrongus	1
