rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	355
3	lordpipe	247
4	Fullut	198
5	beeperbeeper5	178
6	Ssor69	164
7	Freak_Genius	143
8	Jiminie	128
9	himak1	65
10	cedric72	63
10	EcksDofficial	63
12	SSytex_X	62
13	Cryptacity	59
14	El_Jalapeno	56
15	Cowison	53
16	orxngejuice	52
17	thewindmillman	46
18	rarrq	43
19	PlasticOtari	42
20	TheSecondLord	39
20	TheShyPig	39
22	Arceus1975	38
23	__Fanda__	36
23	wezzzi	36
23	lcvezra	36
26	Blu3beast	32
27	Merv__	31
27	rotten_mango	31
29	pintsizedrogue	28
30	SuperPooch06	25
31	Hiryu27	24
32	Chromary	21
32	RodSerlingCringe	21
34	KarlKaek	20
34	Zielo2017PL	20
36	Shogunite	18
37	sebastiensaborio	17
37	coobert42	17
39	epiksk8erduck	16
40	Deerfoot	15
41	HellsSponge	14
42	SammiWolfGirl	13
43	Maenara	12
43	valkam13	12
43	Inbefour	12
43	claivin	12
47	CoffeeNoir	11
47	Eraxa	11
49	Blackberry1310	10
50	xxPipperDipperxx	9
50	Marbz_	9
52	burbankbuilder28	8
53	_stets	7
53	titanlax	7
53	ProfessorBee	7
53	sp00ky_ghost977	7
53	Legendosh	7
58	Flucxks	6
58	EveryonesUncle	6
60	Mahoose	5
60	kekhon	5
60	Zythose	5
60	Skylord_Luke	5
60	Fildyr	5
65	cowgirlkasia	4
65	Dusk_95	4
65	PortlyPete69	4
65	CalebDHawk	4
65	diggydog67	4
70	Hyp3rion_	3
70	XxCookiequeenxX	3
70	YungMaki	3
70	obzii	3
70	Skippeh	3
75	eitanzaki	2
75	ShedJr_	2
75	Notta	2
75	Avrelion	2
75	Jackattack53	2
75	AnnieBathory	2
75	Mistruth	2
75	MineMaster0012	2
83	bigstankyy	1
83	chrolus	1
83	SaucyDark	1
83	H72l9w	1
83	Adlair	1
83	surfinggiraffejp	1
83	Kubelz	1
83	loveseeker	1
83	wwwwinnebagoooo	1
83	NebulousBadger	1
83	pixelviolin	1
83	Kyrum2169	1
83	jnp_gaming	1
83	TechnoNinja64	1
83	kinas45y5	1
