rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Yamdalorian	399
3	Kowcio_	288
4	beeperbeeper5	258
5	lordpipe	254
6	hanaryheatwave	250
7	luseis	229
8	LuvLuvLove	212
9	Fullut	198
10	Ssor69	164
11	FreakGenius	143
12	Hyp3rion_	138
13	Fuad_R	105
14	KarlKaek	102
15	k_ce	78
16	joethahobo	68
17	himak1	65
17	PlasticOtari	65
19	Merv__	64
20	cedric72	63
21	SSytex_X	62
22	Gzrdy	61
23	Cryptacity	59
24	El_Jalapeno	56
25	Cowison	53
26	orxngejuice	52
27	Manaateee	49
28	Hahaa_0	47
29	thewindmillman	46
30	rarrq	43
31	Mr_Byzantine	41
31	TheSecondLord	41
33	TheShyPig	39
34	Arceus1975	38
35	__Fanda__	36
35	wezzzi	36
35	miramyu	36
38	pintsizedrogue	33
38	_witch_craft_	33
40	Blu3beast	32
41	rotten_mango	31
42	SuperPooch06	25
43	Hiryu27	24
44	Saucepeh	21
44	Chromary	21
44	wwwwinnebagoooo	21
47	Krowuss	20
47	Zielo2017PL	20
49	Lutres_	19
49	Steelynan	19
51	Shogunite	18
52	coobert42	17
53	epiksk8erduck	16
54	Mahoose	15
54	Elastiq	15
54	Deerfoot	15
57	HellsSponge	14
58	SammiWolfGirl	13
59	oscminus	12
59	Maenara	12
59	valkam13	12
59	Inbefour	12
59	claivin	12
64	CoffeeNoir	11
64	Eraxa	11
66	Blackberry1310	10
66	craaaash	10
66	Marbz_	10
66	TheWickedBird	10
70	xxPipperDipperxx	9
70	milltesco	9
72	burbankbuilder28	8
73	_stets	7
73	titanlax	7
73	Studio4x32	7
73	sp00ky_ghost977	7
73	Legendosh	7
78	Alteriity	6
78	Prismyst	6
78	Flucxks	6
78	EveryonesUncle	6
82	kekhon	5
82	Zythose	5
82	Skylord_Luke	5
82	Fildyr	5
82	TheKingK_	5
87	cheerytomato	4
87	MAns_44	4
87	Druid95	4
87	PortlyPete69	4
87	CalebDHawk	4
87	diggydog67	4
93	XxCookiequeenxX	3
93	doublemaki	3
93	obzii	3
93	Skippeh	3
97	eitanzaki	2
97	ShedJr_	2
97	Lez_	2
97	Notta	2
97	Avrelion	2
97	Jackattack53	2
97	AnnieBathory	2
97	PaperCanvas	2
97	Mistruth	2
97	Pumpkin_P_Patch	2
97	Enderxz3	2
108	bigstankyy	1
108	chrolus	1
108	SaucyDark	1
108	Gregward_Smith	1
108	Adlair	1
108	surfinggiraffejp	1
108	Kubelz	1
108	prizm_	1
108	Kakolbus	1
108	legal_tax_evader	1
108	NameGenerat0r	1
108	NebulousBadger	1
108	pixelviolin	1
108	Kyrum2169	1
108	jnp_gaming	1
108	TechnoNinja64	1
108	es0th	1
