rank	username	minecraft:used/minecraft:fern
1	500am	470
2	AdmiralSmoke	369
3	beeperbeeper5	258
4	lordpipe	254
5	luseis	229
6	Fullut	198
7	Ssor69	164
8	FreakGenius	143
9	Hyp3rion_	138
10	joethahobo	68
11	himak1	65
12	PlasticOtari	64
13	cedric72	63
13	xolstoi	63
15	SSytex_X	62
16	Cryptacity	59
17	El_Jalapeno	56
18	Cowison	53
19	orxngejuice	52
20	Manaateee	49
21	thewindmillman	46
22	rarrq	43
23	Mr_Byzantine	41
24	TheSecondLord	39
24	TheShyPig	39
26	Arceus1975	38
27	__Fanda__	36
27	wezzzi	36
27	lcvezra	36
30	pintsizedrogue	33
31	Blu3beast	32
32	Merv__	31
32	rotten_mango	31
34	SuperPooch06	25
35	Hiryu27	24
36	Chromary	21
36	SaintJosie	21
36	wwwwinnebagoooo	21
39	KarlKaek	20
39	Krowuss	20
39	Zielo2017PL	20
42	Lutres_	19
43	Shogunite	18
44	Steelynan	17
44	coobert42	17
46	epiksk8erduck	16
47	Mahoose	15
47	Elastiq	15
47	Deerfoot	15
50	HellsSponge	14
51	SammiWolfGirl	13
52	oscminus	12
52	Maenara	12
52	valkam13	12
52	Inbefour	12
52	claivin	12
57	CoffeeNoir	11
57	Eraxa	11
59	Blackberry1310	10
59	Marbz_	10
59	Kowcio_	10
62	xxPipperDipperxx	9
63	burbankbuilder28	8
64	_stets	7
64	titanlax	7
64	ProfessorBee	7
64	sp00ky_ghost977	7
64	Legendosh	7
69	Alteriity	6
69	Prismyst	6
69	Flucxks	6
69	EveryonesUncle	6
73	kekhon	5
73	Zythose	5
73	Skylord_Luke	5
73	Fildyr	5
73	UCP_TheKingK	5
78	cheerytomato	4
78	MAns_44	4
78	Druid95	4
78	PortlyPete69	4
78	CalebDHawk	4
78	diggydog67	4
84	XxCookiequeenxX	3
84	YungMaki	3
84	obzii	3
84	Skippeh	3
88	eitanzaki	2
88	ShedJr_	2
88	Notta	2
88	Avrelion	2
88	Jackattack53	2
88	AnnieBathory	2
88	Mistruth	2
88	MineMaster0012	2
96	bigstankyy	1
96	chrolus	1
96	SaucyDark	1
96	H72l9w	1
96	Adlair	1
96	surfinggiraffejp	1
96	Kubelz	1
96	prizm_	1
96	legal_tax_evader	1
96	NameGenerat0r	1
96	NebulousBadger	1
96	pixelviolin	1
96	Kyrum2169	1
96	Enderxz3	1
96	jnp_gaming	1
96	TechnoNinja64	1
96	skrongus	1
