rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	368
3	beeperbeeper5	258
4	lordpipe	254
5	luseis	204
6	Fullut	198
7	Ssor69	164
8	FreakGenius	143
9	Hyp3rion_	138
10	himak1	65
11	PlasticOtari	64
12	cedric72	63
12	xolstoi	63
14	SSytex_X	62
15	Cryptacity	59
16	El_Jalapeno	56
17	Cowison	53
18	orxngejuice	52
19	thewindmillman	46
20	rarrq	43
21	RoofTyler	42
22	TheSecondLord	39
22	TheShyPig	39
24	Arceus1975	38
25	__Fanda__	36
25	wezzzi	36
25	lcvezra	36
28	Blu3beast	32
29	pintsizedrogue	31
29	Merv__	31
29	rotten_mango	31
32	SuperPooch06	25
33	Hiryu27	24
34	Chromary	21
34	SaintJosie	21
34	wwwwinnebagoooo	21
37	KarlKaek	20
37	Zielo2017PL	20
39	Shogunite	18
40	Steelynan	17
40	coobert42	17
42	epiksk8erduck	16
43	Mahoose	15
43	Elastiq	15
43	Deerfoot	15
46	HellsSponge	14
47	SammiWolfGirl	13
48	Maenara	12
48	valkam13	12
48	Inbefour	12
48	claivin	12
52	CoffeeNoir	11
52	joethahobo	11
52	Eraxa	11
55	Blackberry1310	10
55	Kowcio_	10
57	xxPipperDipperxx	9
57	Marbz_	9
59	burbankbuilder28	8
60	_stets	7
60	titanlax	7
60	ProfessorBee	7
60	sp00ky_ghost977	7
60	Legendosh	7
65	Prismyst	6
65	Flucxks	6
65	EveryonesUncle	6
68	kekhon	5
68	Zythose	5
68	Skylord_Luke	5
68	Fildyr	5
68	UCP_TheKingK	5
73	cheerytomato	4
73	Dusk_95	4
73	PortlyPete69	4
73	CalebDHawk	4
73	diggydog67	4
78	XxCookiequeenxX	3
78	YungMaki	3
78	obzii	3
78	Skippeh	3
82	eitanzaki	2
82	ShedJr_	2
82	Notta	2
82	Avrelion	2
82	Jackattack53	2
82	AnnieBathory	2
82	Mistruth	2
82	MineMaster0012	2
90	bigstankyy	1
90	chrolus	1
90	SaucyDark	1
90	H72l9w	1
90	Adlair	1
90	surfinggiraffejp	1
90	Kubelz	1
90	prizm_	1
90	legal_tax_evader	1
90	NameGenerat0r	1
90	NebulousBadger	1
90	pixelviolin	1
90	Kyrum2169	1
90	Enderxz3	1
90	jnp_gaming	1
90	TechnoNinja64	1
90	bladeefan2009	1
