rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	355
3	lordpipe	247
4	Fullut	198
5	beeperbeeper5	194
6	Jiminie	175
7	Ssor69	164
8	Freak_Genius	143
9	himak1	65
10	cedric72	63
10	EcksDofficial	63
12	SSytex_X	62
13	Cryptacity	59
14	El_Jalapeno	56
15	PlasticOtari	54
16	Cowison	53
17	orxngejuice	52
18	thewindmillman	46
19	rarrq	43
20	TheSecondLord	39
20	TheShyPig	39
22	Arceus1975	38
23	__Fanda__	36
23	wezzzi	36
23	lcvezra	36
26	Blu3beast	32
27	pintsizedrogue	31
27	Merv__	31
27	rotten_mango	31
30	SuperPooch06	25
31	Hiryu27	24
32	Chromary	21
32	RodSerlingCringe	21
34	KarlKaek	20
34	Zielo2017PL	20
34	wwwwinnebagoooo	20
37	Shogunite	18
38	Steelynan	17
38	coobert42	17
40	epiksk8erduck	16
41	Deerfoot	15
42	Mahoose	14
42	HellsSponge	14
44	SammiWolfGirl	13
45	Maenara	12
45	valkam13	12
45	Inbefour	12
45	claivin	12
49	CoffeeNoir	11
49	joethahobo	11
49	Eraxa	11
52	Blackberry1310	10
53	xxPipperDipperxx	9
53	Marbz_	9
55	burbankbuilder28	8
56	_stets	7
56	titanlax	7
56	ProfessorBee	7
56	sp00ky_ghost977	7
56	Legendosh	7
61	Prismyst	6
61	Flucxks	6
61	EveryonesUncle	6
64	kekhon	5
64	Zythose	5
64	Skylord_Luke	5
64	Fildyr	5
64	UCP_TheKingK	5
69	cowgirlkasia	4
69	Dusk_95	4
69	PortlyPete69	4
69	CalebDHawk	4
69	diggydog67	4
74	Hyp3rion_	3
74	XxCookiequeenxX	3
74	YungMaki	3
74	obzii	3
74	Skippeh	3
79	eitanzaki	2
79	ShedJr_	2
79	Notta	2
79	Avrelion	2
79	Jackattack53	2
79	AnnieBathory	2
79	Mistruth	2
79	MineMaster0012	2
87	bigstankyy	1
87	chrolus	1
87	SaucyDark	1
87	H72l9w	1
87	Adlair	1
87	surfinggiraffejp	1
87	Kubelz	1
87	loveseeker	1
87	NameGenerat0r	1
87	NebulousBadger	1
87	pixelviolin	1
87	Kyrum2169	1
87	Enderslayerxz3	1
87	jnp_gaming	1
87	TechnoNinja64	1
87	kinas45y5	1
