rank	username	minecraft:used/minecraft:fern
1	500am	364
2	Smoke____	348
3	lordpipe	247
4	Fullut	198
5	beeperbeeper5	178
6	Ssor69	164
7	Freak_Genius	143
8	himak1	65
9	cedric72	63
9	EcksDofficial	63
11	SSytex_X	62
12	Cryptacity	59
13	El_Jalapeno	56
14	Cowison	53
15	orxngejuice	52
16	thewindmillman	46
17	rarrq	43
18	TheSecondLord	39
18	TheShyPig	39
20	Arceus1975	38
21	__Fanda__	36
21	wezzzi	36
21	lcvezra	36
24	Blu3beast	32
25	rotten_mango	31
26	Merv__	30
27	SuperPooch06	25
28	Hiryu27	24
29	Chromary	21
29	RodSerlingCringe	21
31	KarlKaek	20
31	Zielo2017PL	20
31	OtariCharlie	20
34	Shogunite	18
35	sebastiensaborio	17
36	pintsizedrogue	16
36	epiksk8erduck	16
38	Deerfoot	15
39	HellsSponge	14
40	SammiWolfGirl	13
41	Maenara	12
41	valkam13	12
41	Inbefour	12
41	claivin	12
45	CoffeeNoir	11
45	Eraxa	11
47	Blackberry1310	10
48	xxPipperDipperxx	9
49	burbankbuilder28	8
50	_stets	7
50	ProfessorBee	7
50	sp00ky_ghost977	7
53	Flucxks	6
53	EveryonesUncle	6
53	Jiminie	6
56	kekhon	5
56	Zythose	5
56	Skylord_Luke	5
56	Fildyr	5
56	Legendosh	5
61	cowgirlkasia	4
61	Dusk_95	4
61	PortlyPete69	4
61	CalebDHawk	4
61	diggydog67	4
66	Mahoose	3
66	Hyp3rion_	3
66	XxCookiequeenxX	3
66	YungMaki	3
66	obzii	3
66	Skippeh	3
72	eitanzaki	2
72	ShedJr_	2
72	titanlax	2
72	Notta	2
72	Avrelion	2
72	AnnieBathory	2
72	Mistruth	2
72	MineMaster0012	2
80	bigstankyy	1
80	SaucyDark	1
80	H72l9w	1
80	Adlair	1
80	surfinggiraffejp	1
80	Kubelz	1
80	loveseeker	1
80	NebulousBadger	1
80	Kyrum2169	1
80	jnp_gaming	1
80	TechnoNinja64	1
80	kinas45y5	1
